700 28 2.020719e+01 3.883216e-01
701 17 1.747405e+01 5.072997e-01
702 12 1.898378e+01 6.154575e-01
703 13 1.908318e+01 5.883484e-01
704 24 2.097790e+01 4.213505e-01
705 4 1.664050e+01 1.224745e+00
706 23 2.094741e+01 4.310113e-01
707 13 2.048278e+01 5.883484e-01
708 23 1.969497e+01 4.310113e-01
709 18 2.292516e+01 4.917622e-01
710 12 2.079530e+01 6.154575e-01
711 14 1.872677e+01 5.645187e-01
712 7 1.233655e+01 8.451543e-01
713 19 1.888279e+01 4.775669e-01
714 9 1.607194e+01 7.264832e-01
715 31 1.675767e+01 3.680813e-01
716 14 1.552705e+01 5.645187e-01
717 5 1.602381e+01 1.048809e+00
718 11 1.753385e+01 6.466698e-01
719 9 1.053454e+01 7.264832e-01
720 14 1.702273e+01 5.645187e-01
721 4 1.667262e+01 1.224745e+00
722 10 1.718690e+01 6.831301e-01
723 4 1.386473e+01 1.224745e+00
724 26 1.717987e+01 4.038278e-01
725 17 1.821750e+01 5.072997e-01
726 13 1.457436e+01 5.883484e-01
727 6 1.662001e+01 9.309493e-01
728 4 1.344575e+01 1.224745e+00
729 9 1.652439e+01 7.264832e-01
730 19 1.871668e+01 4.775669e-01
731 14 1.763793e+01 5.645187e-01
732 8 1.682235e+01 7.791937e-01
733 9 1.877759e+01 7.264832e-01
734 6 1.748621e+01 9.309493e-01
735 6 1.547219e+01 9.309493e-01
736 5 1.117089e+01 1.048809e+00
737 14 1.452942e+01 5.645187e-01
738 6 1.069323e+01 9.309493e-01
739 6 1.367122e+01 9.309493e-01
740 7 1.745449e+01 8.451543e-01
741 14 1.245553e+01 5.645187e-01
742 18 1.995324e+01 4.917622e-01
743 4 1.461577e+01 1.224745e+00
744 18 2.205988e+01 4.917622e-01
745 4 1.566683e+01 1.224745e+00
746 10 1.849584e+01 6.831301e-01
747 22 1.963777e+01 4.413674e-01
748 17 1.810446e+01 5.072997e-01
749 25 2.029152e+01 4.123106e-01
750 12 1.746236e+01 6.154575e-01
751 10 1.643678e+01 6.831301e-01
752 5 1.407158e+01 1.048809e+00
753 6 1.822081e+01 9.309493e-01
754 7 1.603809e+01 8.451543e-01
755 20 2.107178e+01 4.645315e-01
756 17 1.861795e+01 5.072997e-01
757 4 5.556655e+00 1.224745e+00
758 16 1.894042e+01 5.244044e-01
759 22 2.188918e+01 4.413674e-01
760 33 2.033909e+01 3.562218e-01
761 11 1.265391e+01 6.466698e-01
762 28 2.037616e+01 3.883216e-01
763 6 1.867562e+01 9.309493e-01
764 5 7.557832e+00 1.048809e+00
765 6 7.426557e+00 9.309493e-01
766 7 1.349931e+01 8.451543e-01
767 8 1.413985e+01 7.791937e-01
768 7 1.670124e+01 8.451543e-01
769 8 1.706371e+01 7.791937e-01
770 8 9.854585e+00 7.791937e-01
771 7 1.815977e+01 8.451543e-01
772 8 1.217491e+01 7.791937e-01
773 8 9.322792e+00 7.791937e-01
774 12 6.196697e+00 6.154575e-01
775 5 1.110964e+01 1.048809e+00
776 4 1.160004e+01 1.224745e+00
777 7 1.174740e+01 8.451543e-01
778 4 6.778852e+00 1.224745e+00
779 25 1.962301e+01 4.123106e-01
780 15 2.034150e+01 5.433582e-01
781 15 2.005836e+01 5.433582e-01
782 4 1.697980e+01 1.224745e+00
783 4 1.297778e+01 1.224745e+00
784 5 1.261377e+01 1.048809e+00
785 12 1.315645e+01 6.154575e-01
786 16 1.043473e+01 5.244044e-01
787 7 1.535634e+01 8.451543e-01
788 6 4.446614e+00 9.309493e-01
789 6 8.628669e+00 9.309493e-01
790 4 9.544929e+00 1.224745e+00
791 4 1.773410e+01 1.224745e+00
792 21 2.059905e+01 4.525062e-01
793 4 3.538280e+00 1.224745e+00
794 7 1.308040e+01 8.451543e-01
795 4 1.164551e+01 1.224745e+00
796 15 1.982900e+01 5.433582e-01
797 6 1.487135e+01 9.309493e-01
798 9 1.857630e+01 7.264832e-01
799 9 1.704985e+01 7.264832e-01
800 15 2.096284e+01 5.433582e-01
801 22 1.063720e+01 4.413674e-01
802 34 1.993880e+01 3.507059e-01
803 11 1.818084e+01 6.466698e-01
804 10 1.807302e+01 6.831301e-01
805 22 2.201738e+01 4.413674e-01
806 26 2.179584e+01 4.038278e-01
807 9 2.046229e+01 7.264832e-01
808 17 2.161979e+01 5.072997e-01
809 6 1.310603e+01 9.309493e-01
810 4 1.074320e+01 1.224745e+00
811 26 2.189063e+01 4.038278e-01
812 25 2.088732e+01 4.123106e-01
813 36 2.067749e+01 3.404013e-01
814 16 2.071069e+01 5.244044e-01
815 4 6.957999e+00 1.224745e+00
816 4 1.399699e+01 1.224745e+00
817 5 1.185838e+01 1.048809e+00
818 15 1.931630e+01 5.433582e-01
819 28 2.076183e+01 3.883216e-01
820 25 1.998141e+01 4.123106e-01
821 17 1.900120e+01 5.072997e-01
822 12 1.987169e+01 6.154575e-01
823 23 2.137405e+01 4.310113e-01
824 11 1.978688e+01 6.466698e-01
825 6 2.071862e+01 9.309493e-01
826 12 1.974589e+01 6.154575e-01
827 15 1.256343e+01 5.433582e-01
828 15 2.179199e+01 5.433582e-01
829 10 2.132362e+01 6.831301e-01
830 27 2.031010e+01 3.958474e-01
831 9 2.050831e+01 7.264832e-01
832 39 2.232475e+01 3.265160e-01
833 13 2.016042e+01 5.883484e-01
834 27 2.090072e+01 3.958474e-01
835 15 2.108971e+01 5.433582e-01
836 26 2.259858e+01 4.038278e-01
837 25 2.256831e+01 4.123106e-01
838 15 2.082266e+01 5.433582e-01
839 47 2.167754e+01 2.964483e-01
840 25 2.275671e+01 4.123106e-01
841 7 1.683616e+01 8.451543e-01
842 6 1.807905e+01 9.309493e-01
843 14 2.100215e+01 5.645187e-01
844 17 2.125699e+01 5.072997e-01
845 24 2.113212e+01 4.213505e-01
846 24 2.103964e+01 4.213505e-01
847 20 2.128018e+01 4.645315e-01
848 42 2.183249e+01 3.142012e-01
849 15 1.783027e+01 5.433582e-01
850 28 2.189637e+01 3.883216e-01
851 16 2.109045e+01 5.244044e-01
852 40 2.200274e+01 3.222517e-01
853 12 2.013143e+01 6.154575e-01
854 21 2.272092e+01 4.525062e-01
855 22 2.185576e+01 4.413674e-01
856 18 2.065240e+01 4.917622e-01
857 12 2.007608e+01 6.154575e-01
858 17 2.218788e+01 5.072997e-01
859 11 2.118788e+01 6.466698e-01
860 14 2.249664e+01 5.645187e-01
861 9 1.904760e+01 7.264832e-01
862 31 2.176230e+01 3.680813e-01
863 18 2.227799e+01 4.917622e-01
864 41 2.236919e+01 3.181501e-01
865 22 2.092966e+01 4.413674e-01
866 18 2.057322e+01 4.917622e-01
867 16 2.311323e+01 5.244044e-01
868 14 2.029230e+01 5.645187e-01
869 16 2.059286e+01 5.244044e-01
870 7 1.766790e+01 8.451543e-01
871 9 1.949900e+01 7.264832e-01
872 11 1.187961e+01 6.466698e-01
873 12 9.239721e+00 6.154575e-01
874 14 1.999477e+01 5.645187e-01
875 12 1.799886e+01 6.154575e-01
876 4 1.225341e+01 1.224745e+00
877 9 1.827159e+01 7.264832e-01
878 25 1.937332e+01 4.123106e-01
879 12 1.807222e+01 6.154575e-01
880 13 2.003702e+01 5.883484e-01
881 13 1.872166e+01 5.883484e-01
882 29 2.012342e+01 3.812089e-01
883 6 8.137659e+00 9.309493e-01
884 10 1.893662e+01 6.831301e-01
885 16 1.863969e+01 5.244044e-01
886 17 1.821993e+01 5.072997e-01
887 5 1.939556e+01 1.048809e+00
888 16 2.177355e+01 5.244044e-01
889 5 1.587440e+01 1.048809e+00
890 15 1.878276e+01 5.433582e-01
891 6 1.611269e+01 9.309493e-01
892 12 2.073038e+01 6.154575e-01
893 20 1.910933e+01 4.645315e-01
894 11 1.916695e+01 6.466698e-01
895 25 2.005836e+01 4.123106e-01
896 11 2.058485e+01 6.466698e-01
897 15 1.755549e+01 5.433582e-01
898 14 1.895858e+01 5.645187e-01
899 19 2.161107e+01 4.775669e-01
900 19 2.235447e+01 4.775669e-01
901 9 1.940854e+01 7.264832e-01
902 31 2.042959e+01 3.680813e-01
903 6 1.727504e+01 9.309493e-01
904 6 1.536129e+01 9.309493e-01
905 10 1.533935e+01 6.831301e-01
906 9 1.463479e+01 7.264832e-01
907 10 1.900491e+01 6.831301e-01
908 26 2.042615e+01 4.038278e-01
909 19 2.125773e+01 4.775669e-01
910 13 1.903058e+01 5.883484e-01
911 4 1.434818e+01 1.224745e+00
912 6 1.249942e+01 9.309493e-01
913 5 1.591925e+01 1.048809e+00
914 29 2.004831e+01 3.812089e-01
915 5 1.714860e+01 1.048809e+00
916 4 1.417313e+01 1.224745e+00
917 16 1.919689e+01 5.244044e-01
918 15 1.978571e+01 5.433582e-01
919 26 2.203486e+01 4.038278e-01
920 14 2.136321e+01 5.645187e-01
921 4 1.162231e+01 1.224745e+00
922 14 2.116996e+01 5.645187e-01
923 11 1.904277e+01 6.466698e-01
924 16 2.124701e+01 5.244044e-01
925 14 2.040797e+01 5.645187e-01
926 9 1.913866e+01 7.264832e-01
927 4 1.880264e+01 1.224745e+00
928 4 1.423703e+01 1.224745e+00
929 7 1.892806e+01 8.451543e-01
930 24 2.221008e+01 4.213505e-01
931 15 1.867130e+01 5.433582e-01
932 34 2.193710e+01 3.507059e-01
933 8 1.898611e+01 7.791937e-01
934 9 2.062691e+01 7.264832e-01
935 4 1.527933e+01 1.224745e+00
936 11 1.870921e+01 6.466698e-01
937 23 2.238063e+01 4.310113e-01
938 15 2.074791e+01 5.433582e-01
939 7 2.038824e+01 8.451543e-01
940 16 2.157763e+01 5.244044e-01
941 20 1.957797e+01 4.645315e-01
942 26 2.207581e+01 4.038278e-01
943 15 2.062875e+01 5.433582e-01
944 34 2.242060e+01 3.507059e-01
945 14 2.223697e+01 5.645187e-01
946 7 1.840910e+01 8.451543e-01
947 4 1.743364e+01 1.224745e+00
948 13 1.776959e+01 5.883484e-01
949 25 1.950106e+01 4.123106e-01
950 11 1.679597e+01 6.466698e-01
951 11 1.756356e+01 6.466698e-01
952 36 1.983586e+01 3.404013e-01
953 13 1.937404e+01 5.883484e-01
954 24 1.912257e+01 4.213505e-01
955 11 1.192859e+01 6.466698e-01
956 4 9.614916e+00 1.224745e+00
957 4 1.276949e+01 1.224745e+00
958 4 1.571052e+01 1.224745e+00
959 4 1.475441e+00 1.224745e+00
960 9 6.361564e+00 7.264832e-01
961 7 1.613361e+01 8.451543e-01
962 4 5.504125e+00 1.224745e+00
963 5 8.978555e+00 1.048809e+00
964 4 1.438681e+01 1.224745e+00
965 8 1.294200e+01 7.791937e-01
966 7 1.893524e+01 8.451543e-01
967 4 1.102501e+01 1.224745e+00
968 5 1.840491e+01 1.048809e+00
969 35 2.242921e+01 3.454385e-01
970 23 2.148685e+01 4.310113e-01
971 6 1.462524e+01 9.309493e-01
972 6 1.286573e+01 9.309493e-01
973 22 1.006402e+01 4.413674e-01
974 11 1.494652e+01 6.466698e-01
975 14 1.875579e+01 5.645187e-01
976 18 1.783889e+01 4.917622e-01
977 9 1.854224e+01 7.264832e-01
978 6 1.545019e+01 9.309493e-01
979 11 2.038978e+01 6.466698e-01
980 11 1.692804e+01 6.466698e-01
981 5 6.870260e+00 1.048809e+00
982 10 1.456300e+01 6.831301e-01
983 10 1.538828e+01 6.831301e-01
984 15 1.901450e+01 5.433582e-01
985 16 2.246951e+01 5.244044e-01
986 14 1.929334e+01 5.645187e-01
987 18 1.855072e+01 4.917622e-01
988 7 1.828061e+01 8.451543e-01
989 24 2.019048e+01 4.213505e-01
990 9 1.293348e+01 7.264832e-01
991 11 2.062836e+01 6.466698e-01
992 18 2.085501e+01 4.917622e-01
993 13 1.827901e+01 5.883484e-01
994 4 7.274666e+00 1.224745e+00
995 12 1.912751e+01 6.154575e-01
996 13 1.854651e+01 5.883484e-01
997 13 1.917911e+01 5.883484e-01
998 13 1.978067e+01 5.883484e-01
999 14 2.013782e+01 5.645187e-01
1000 4 8.417527e+00 1.224745e+00
1001 7 1.902084e+01 8.451543e-01
1002 22 2.181740e+01 4.413674e-01
1003 17 2.053316e+01 5.072997e-01
1004 11 1.614563e+01 6.466698e-01
1005 5 1.789074e+01 1.048809e+00
1006 8 1.773289e+01 7.791937e-01
1007 10 1.950525e+01 6.831301e-01
1008 18 2.337721e+01 4.917622e-01
1009 9 2.228972e+01 7.264832e-01
1010 25 2.156188e+01 4.123106e-01
1011 7 1.463661e+01 8.451543e-01
1012 5 7.917569e+00 1.048809e+00
1013 17 1.929489e+01 5.072997e-01
1014 17 9.443427e+00 5.072997e-01
1015 11 1.750953e+01 6.466698e-01
1016 4 1.306225e+01 1.224745e+00
1017 15 9.153857e+00 5.433582e-01
1018 10 7.011549e+00 6.831301e-01
1019 5 1.586944e+01 1.048809e+00
1020 18 2.262827e+01 4.917622e-01
1021 5 1.823801e+01 1.048809e+00
1022 7 1.766636e+01 8.451543e-01
1023 19 2.160173e+01 4.775669e-01
1024 22 1.858569e+01 4.413674e-01
1025 14 2.038132e+01 5.645187e-01
1026 5 1.610584e+01 1.048809e+00
1027 27 1.635239e+01 3.958474e-01
1028 8 1.994397e+01 7.791937e-01
1029 4 1.755732e+01 1.224745e+00
1030 15 2.300216e+01 5.433582e-01
1031 6 1.779489e+01 9.309493e-01
1032 11 1.278592e+01 6.466698e-01
1033 21 2.220392e+01 4.525062e-01
1034 4 1.053704e+01 1.224745e+00
1035 8 1.351138e+01 7.791937e-01
1036 7 1.899170e+01 8.451543e-01
1037 24 2.318829e+01 4.213505e-01
1038 13 1.899356e+01 5.883484e-01
1039 19 1.894760e+01 4.775669e-01
1040 16 2.074494e+01 5.244044e-01
1041 19 1.830182e+01 4.775669e-01
1042 30 2.057883e+01 3.744728e-01
1043 15 1.695333e+01 5.433582e-01
1044 39 1.437407e+01 3.265160e-01
1045 29 1.408593e+01 3.812089e-01
1046 7 1.854764e+01 8.451543e-01
1047 29 2.230518e+01 3.812089e-01
1048 14 2.132284e+01 5.645187e-01
1049 21 2.133523e+01 4.525062e-01
1050 7 1.060568e+01 8.451543e-01
1051 14 1.470705e+01 5.645187e-01
1052 4 9.086655e+00 1.224745e+00
1053 6 1.710450e+01 9.309493e-01
1054 5 1.530328e+01 1.048809e+00
1055 8 1.329403e+01 7.791937e-01
1056 9 1.758319e+01 7.264832e-01
1057 14 1.835612e+01 5.645187e-01
1058 10 1.984727e+01 6.831301e-01
1059 16 1.881463e+01 5.244044e-01
1060 7 1.664611e+01 8.451543e-01
1061 8 1.674996e+01 7.791937e-01
1062 8 1.678605e+01 7.791937e-01
1063 18 1.874849e+01 4.917622e-01
1064 14 1.439432e+01 5.645187e-01
1065 6 1.328192e+01 9.309493e-01
1066 4 7.540886e+00 1.224745e+00
1067 38 2.205733e+01 3.309541e-01
1068 15 2.292739e+01 5.433582e-01
1069 27 2.102423e+01 3.958474e-01
1070 19 2.226411e+01 4.775669e-01
1071 14 2.132228e+01 5.645187e-01
1072 6 2.023248e+01 9.309493e-01
1073 13 1.977883e+01 5.883484e-01
1074 4 1.047152e+01 1.224745e+00
1075 5 1.361854e+01 1.048809e+00
1076 10 2.067118e+01 6.831301e-01
1077 16 1.807420e+01 5.244044e-01
1078 13 1.898467e+01 5.883484e-01
1079 8 1.608923e+01 7.791937e-01
1080 10 1.949095e+01 6.831301e-01
1081 22 1.545853e+01 4.413674e-01
1082 9 2.094525e+01 7.264832e-01
1083 23 1.588955e+01 4.310113e-01
1084 17 1.776280e+01 5.072997e-01
1085 5 1.264131e+01 1.048809e+00
1086 4 1.363143e+01 1.224745e+00
1087 20 1.445509e+01 4.645315e-01
1088 4 1.240181e+01 1.224745e+00
1089 6 1.284050e+01 9.309493e-01
1090 16 1.702794e+01 5.244044e-01
1091 5 1.292315e+01 1.048809e+00
1092 15 1.990000e+01 5.433582e-01
1093 8 7.332933e+00 7.791937e-01
1094 5 1.108189e+01 1.048809e+00
1095 5 1.214478e+01 1.048809e+00
1096 10 1.749423e+01 6.831301e-01
1097 23 2.055034e+01 4.310113e-01
1098 10 2.100146e+01 6.831301e-01
1099 26 1.907844e+01 4.038278e-01
1100 10 1.681486e+01 6.831301e-01
1101 32 1.952741e+01 3.620061e-01
1102 14 1.857485e+01 5.645187e-01
1103 11 1.660399e+01 6.466698e-01
1104 22 1.985774e+01 4.413674e-01
1105 23 2.159773e+01 4.310113e-01
1106 13 1.945076e+01 5.883484e-01
1107 16 1.962827e+01 5.244044e-01
1108 19 2.292362e+01 4.775669e-01
1109 4 1.057654e+01 1.224745e+00
1110 12 1.921126e+01 6.154575e-01
1111 5 1.608001e+01 1.048809e+00
1112 11 1.155768e+01 6.466698e-01
1113 15 1.027812e+01 5.433582e-01
1114 32 1.762257e+01 3.620061e-01
1115 17 1.921958e+01 5.072997e-01
1116 11 1.504472e+01 6.466698e-01
1117 17 1.856758e+01 5.072997e-01
1118 8 1.768178e+01 7.791937e-01
1119 4 1.297217e+01 1.224745e+00
1120 8 7.501701e+00 7.791937e-01
1121 4 1.383304e+01 1.224745e+00
1122 22 2.037988e+01 4.413674e-01
1123 14 2.196158e+01 5.645187e-01
1124 15 2.008342e+01 5.433582e-01
1125 7 1.613417e+01 8.451543e-01
1126 17 1.239178e+01 5.072997e-01
1127 4 1.128763e+01 1.224745e+00
1128 27 2.085144e+01 3.958474e-01
1129 18 2.069418e+01 4.917622e-01
1130 12 2.046989e+01 6.154575e-01
1131 7 1.470485e+01 8.451543e-01
1132 12 2.007742e+01 6.154575e-01
1133 11 2.006584e+01 6.466698e-01
1134 9 1.957100e+01 7.264832e-01
1135 24 2.249661e+01 4.213505e-01
1136 27 1.598822e+01 3.958474e-01
1137 13 1.751734e+01 5.883484e-01
1138 11 1.555436e+01 6.466698e-01
1139 20 1.869595e+01 4.645315e-01
1140 9 1.630365e+01 7.264832e-01
1141 19 1.764444e+01 4.775669e-01
1142 10 1.145282e+01 6.831301e-01
1143 19 2.069913e+01 4.775669e-01
1144 11 1.815056e+01 6.466698e-01
1145 4 1.195619e+01 1.224745e+00
1146 17 1.055164e+01 5.072997e-01
1147 7 9.474841e+00 8.451543e-01
1148 22 1.907198e+01 4.413674e-01
1149 34 2.021930e+01 3.507059e-01
1150 9 2.128369e+01 7.264832e-01
1151 13 1.914516e+01 5.883484e-01
1152 5 1.698995e+01 1.048809e+00
1153 15 2.075802e+01 5.433582e-01
1154 9 1.966139e+01 7.264832e-01
1155 8 1.915340e+01 7.791937e-01
1156 22 1.959980e+01 4.413674e-01
1157 29 2.096416e+01 3.812089e-01
1158 4 1.486632e+01 1.224745e+00
1159 19 2.145086e+01 4.775669e-01
1160 19 2.037533e+01 4.775669e-01
1161 13 2.027605e+01 5.883484e-01
1162 6 1.837084e+01 9.309493e-01
1163 13 2.093708e+01 5.883484e-01
1164 10 1.888962e+01 6.831301e-01
1165 19 1.313614e+01 4.775669e-01
1166 22 2.124798e+01 4.413674e-01
1167 9 2.050451e+01 7.264832e-01
1168 27 2.055704e+01 3.958474e-01
1169 8 1.893192e+01 7.791937e-01
1170 10 1.690251e+01 6.831301e-01
1171 5 1.577110e+01 1.048809e+00
1172 27 2.138054e+01 3.958474e-01
1173 6 1.913163e+01 9.309493e-01
1174 30 2.125364e+01 3.744728e-01
1175 13 2.199369e+01 5.883484e-01
1176 17 2.171530e+01 5.072997e-01
1177 31 2.277487e+01 3.680813e-01
1178 35 2.175583e+01 3.454385e-01
1179 10 1.501392e+01 6.831301e-01
1180 26 2.154825e+01 4.038278e-01
1181 14 1.525637e+01 5.645187e-01
1182 8 1.486822e+01 7.791937e-01
1183 23 2.160804e+01 4.310113e-01
1184 16 2.275570e+01 5.244044e-01
1185 11 2.063144e+01 6.466698e-01
1186 25 2.287693e+01 4.123106e-01
1187 27 2.320083e+01 3.958474e-01
1188 15 2.042619e+01 5.433582e-01
1189 7 1.997670e+01 8.451543e-01
1190 8 1.819934e+01 7.791937e-01
1191 25 2.127224e+01 4.123106e-01
1192 44 2.249507e+01 3.067252e-01
1193 6 1.947921e+01 9.309493e-01
1194 15 2.027601e+01 5.433582e-01
1195 10 1.992103e+01 6.831301e-01
1196 41 2.191189e+01 3.181501e-01
1197 24 2.168953e+01 4.213505e-01
1198 13 2.017703e+01 5.883484e-01
1199 25 1.661528e+01 4.123106e-01
1200 8 1.891013e+01 7.791937e-01
1201 12 1.536996e+01 6.154575e-01
1202 13 1.281620e+01 5.883484e-01
1203 4 9.251133e+00 1.224745e+00
1204 6 1.169970e+01 9.309493e-01
1205 4 5.733664e+00 1.224745e+00
1206 4 1.756498e+00 1.224745e+00
1207 4 7.806047e+00 1.224745e+00
1208 7 1.398228e+01 8.451543e-01
1209 20 2.034679e+01 4.645315e-01
1210 7 1.630777e+01 8.451543e-01
1211 24 1.995618e+01 4.213505e-01
1212 8 1.552929e+01 7.791937e-01
1213 14 2.019985e+01 5.645187e-01
1214 4 8.216146e+00 1.224745e+00
1215 14 1.786612e+01 5.645187e-01
1216 5 1.305608e+01 1.048809e+00
1217 5 1.265003e+01 1.048809e+00
1218 5 1.867814e+01 1.048809e+00
1219 5 1.930904e+01 1.048809e+00
1220 5 1.458525e+01 1.048809e+00
1221 5 2.078861e+01 1.048809e+00
1222 5 7.214787e+00 1.048809e+00
1223 16 2.096232e+01 5.244044e-01
1224 9 2.140109e+01 7.264832e-01
1225 19 2.012906e+01 4.775669e-01
1226 14 2.184440e+01 5.645187e-01
1227 10 2.002177e+01 6.831301e-01
1228 24 2.248044e+01 4.213505e-01
1229 25 2.085754e+01 4.123106e-01
1230 36 2.181846e+01 3.404013e-01
1231 10 1.978198e+01 6.831301e-01
1232 12 1.987890e+01 6.154575e-01
1233 11 2.021236e+01 6.466698e-01
1234 10 2.180952e+01 6.831301e-01
1235 33 2.232293e+01 3.562218e-01
1236 43 2.213422e+01 3.103957e-01
1237 18 2.101555e+01 4.917622e-01
1238 22 2.180362e+01 4.413674e-01
1239 45 2.228652e+01 3.031818e-01
1240 9 2.044342e+01 7.264832e-01
1241 37 2.207814e+01 3.355780e-01
1242 17 2.118769e+01 5.072997e-01
1243 21 2.105176e+01 4.525062e-01
1244 27 2.140360e+01 3.958474e-01
1245 22 2.158067e+01 4.413674e-01
1246 4 1.259282e+01 1.224745e+00
1247 17 2.082651e+01 5.072997e-01
1248 8 1.885004e+01 7.791937e-01
1249 7 1.756957e+01 8.451543e-01
1250 34 2.213779e+01 3.507059e-01
1251 18 1.953803e+01 4.917622e-01
1252 6 1.876141e+01 9.309493e-01
1253 30 2.226021e+01 3.744728e-01
1254 11 2.025415e+01 6.466698e-01
1255 35 2.235171e+01 3.454385e-01
1256 18 2.049944e+01 4.917622e-01
1257 27 2.202075e+01 3.958474e-01
1258 22 2.110508e+01 4.413674e-01
1259 4 1.547178e+01 1.224745e+00
1260 31 2.237035e+01 3.680813e-01
1261 63 2.216781e+01 2.550062e-01
1262 12 1.986971e+01 6.154575e-01
1263 10 2.081537e+01 6.831301e-01
1264 7 1.916915e+01 8.451543e-01
1265 10 1.992253e+01 6.831301e-01
1266 6 1.791408e+01 9.309493e-01
1267 32 2.217058e+01 3.620061e-01
1268 14 2.068712e+01 5.645187e-01
1269 46 2.290701e+01 2.997584e-01
1270 15 2.091751e+01 5.433582e-01
1271 10 1.942175e+01 6.831301e-01
1272 23 1.477080e+01 4.310113e-01
1273 6 1.689911e+01 9.309493e-01
1274 19 2.170988e+01 4.775669e-01
1275 10 2.023335e+01 6.831301e-01
1276 23 2.284637e+01 4.310113e-01
1277 8 2.010033e+01 7.791937e-01
1278 4 5.887355e+00 1.224745e+00
1279 6 1.622858e+01 9.309493e-01
1280 32 2.009481e+01 3.620061e-01
1281 19 2.112383e+01 4.775669e-01
1282 16 2.041563e+01 5.244044e-01
1283 9 1.920743e+01 7.264832e-01
1284 28 1.736379e+01 3.883216e-01
1285 18 2.132394e+01 4.917622e-01
1286 15 2.175889e+01 5.433582e-01
1287 9 1.808667e+01 7.264832e-01
1288 4 1.023794e+01 1.224745e+00
1289 9 1.196666e+01 7.264832e-01
1290 4 1.470613e+01 1.224745e+00
1291 6 1.175330e+01 9.309493e-01
1292 8 1.723880e+01 7.791937e-01
1293 24 1.977903e+01 4.213505e-01
1294 13 1.846239e+01 5.883484e-01
1295 15 1.961001e+01 5.433582e-01
1296 35 2.015998e+01 3.454385e-01
1297 12 1.763843e+01 6.154575e-01
1298 8 1.773679e+01 7.791937e-01
1299 8 1.803446e+01 7.791937e-01
1300 5 1.467317e+01 1.048809e+00
1301 11 1.606467e+01 6.466698e-01
1302 19 1.951342e+01 4.775669e-01
1303 16 9.637359e+00 5.244044e-01
1304 18 2.118558e+01 4.917622e-01
1305 8 1.043931e+01 7.791937e-01
1306 11 8.145113e+00 6.466698e-01
1307 22 2.180703e+01 4.413674e-01
1308 5 1.571183e+01 1.048809e+00
1309 4 8.016039e+00 1.224745e+00
1310 5 1.137562e+01 1.048809e+00
1311 12 1.523654e+01 6.154575e-01
1312 19 1.682945e+01 4.775669e-01
1313 21 2.111317e+01 4.525062e-01
1314 13 1.814574e+01 5.883484e-01
1315 7 2.124641e+01 8.451543e-01
1316 15 2.082797e+01 5.433582e-01
1317 4 5.700887e+00 1.224745e+00
1318 11 1.808338e+01 6.466698e-01
1319 17 1.937384e+01 5.072997e-01
1320 8 2.063288e+01 7.791937e-01
1321 25 2.252961e+01 4.123106e-01
1322 20 1.953053e+01 4.645315e-01
1323 22 2.196177e+01 4.413674e-01
1324 26 2.144358e+01 4.038278e-01
1325 17 2.176439e+01 5.072997e-01
1326 8 1.666411e+01 7.791937e-01
1327 22 1.981694e+01 4.413674e-01
1328 24 2.116579e+01 4.213505e-01
1329 12 2.295821e+01 6.154575e-01
1330 8 1.548742e+01 7.791937e-01
1331 18 1.621310e+01 4.917622e-01
1332 5 1.512813e+01 1.048809e+00
1333 5 1.108259e+01 1.048809e+00
1334 11 1.809396e+01 6.466698e-01
1335 14 2.198705e+01 5.645187e-01
1336 11 1.995571e+01 6.466698e-01
1337 6 1.746773e+01 9.309493e-01
1338 25 2.007212e+01 4.123106e-01
1339 9 1.321834e+01 7.264832e-01
1340 8 1.599042e+01 7.791937e-01
1341 11 1.793241e+01 6.466698e-01
1342 24 1.727947e+01 4.213505e-01
1343 6 1.780882e+01 9.309493e-01
1344 22 1.684209e+01 4.413674e-01
1345 23 2.168336e+01 4.310113e-01
1346 7 1.849121e+01 8.451543e-01
1347 4 1.522344e+01 1.224745e+00
1348 4 4.775550e+00 1.224745e+00
1349 5 1.860978e+01 1.048809e+00
1350 5 1.893849e+01 1.048809e+00
1351 9 1.617083e+01 7.264832e-01
1352 4 1.204587e+01 1.224745e+00
1353 21 1.683745e+01 4.525062e-01
1354 11 1.875792e+01 6.466698e-01
1355 14 2.039859e+01 5.645187e-01
1356 5 1.344782e+01 1.048809e+00
1357 14 1.991896e+01 5.645187e-01
1358 4 1.498412e+01 1.224745e+00
1359 19 1.946729e+01 4.775669e-01
1360 17 2.084899e+01 5.072997e-01
1361 8 2.068027e+01 7.791937e-01
1362 11 1.141585e+01 6.466698e-01
1363 11 1.841524e+01 6.466698e-01
1364 17 2.025239e+01 5.072997e-01
1365 15 1.811871e+01 5.433582e-01
1366 10 2.115264e+01 6.831301e-01
1367 7 1.860929e+01 8.451543e-01
1368 21 2.198415e+01 4.525062e-01
1369 26 2.155019e+01 4.038278e-01
1370 10 1.884832e+01 6.831301e-01
1371 11 2.137577e+01 6.466698e-01
1372 14 2.095444e+01 5.645187e-01
1373 9 1.210347e+01 7.264832e-01
1374 27 2.253325e+01 3.958474e-01
1375 20 2.148111e+01 4.645315e-01
1376 11 1.857196e+01 6.466698e-01
1377 24 2.009429e+01 4.213505e-01
1378 4 1.667749e+01 1.224745e+00
1379 17 2.164401e+01 5.072997e-01
