700 28 1.106471e-03 3.883216e-01
701 17 1.701871e-02 5.072997e-01
702 12 3.760647e-03 6.154575e-01
703 13 3.404799e-03 5.883484e-01
704 24 5.119470e-04 4.213505e-01
705 4 3.916821e-02 1.224745e+00
706 23 5.277971e-04 4.310113e-01
707 13 8.399545e-04 5.883484e-01
708 23 1.846687e-03 4.310113e-01
709 18 7.303666e-05 4.917622e-01
710 12 6.145069e-04 6.154575e-01
711 14 4.862728e-03 5.645187e-01
712 7 2.898121e+00 8.451543e-01
713 19 4.160243e-03 4.775669e-01
714 9 6.916009e-02 7.264832e-01
715 31 3.483775e-02 3.680813e-01
716 14 1.192616e-01 5.645187e-01
717 5 7.257064e-02 1.048809e+00
718 11 1.603090e-02 6.466698e-01
719 9 1.756790e+01 7.264832e-01
720 14 2.672616e-02 5.645187e-01
721 4 3.793037e-02 1.224745e+00
722 10 2.267959e-02 6.831301e-01
723 4 6.286927e-01 1.224745e+00
724 26 2.283960e-02 4.038278e-01
725 17 8.091963e-03 5.072997e-01
726 13 3.092046e-01 5.883484e-01
727 6 3.997927e-02 9.309493e-01
728 4 9.558645e-01 1.224745e+00
729 9 4.399068e-02 7.264832e-01
730 19 4.912057e-03 4.775669e-01
731 14 1.444636e-02 5.645187e-01
732 8 3.265564e-02 7.791937e-01
733 9 4.621748e-03 7.264832e-01
734 6 1.681311e-02 9.309493e-01
735 6 1.259875e-01 9.309493e-01
736 5 9.297263e+00 1.048809e+00
737 14 3.234193e-01 5.645187e-01
738 6 1.499000e+01 9.309493e-01
739 6 7.629153e-01 9.309493e-01
740 7 1.735489e-02 8.451543e-01
741 14 2.573031e+00 5.645187e-01
742 18 1.426357e-03 4.917622e-01
743 4 2.966634e-01 1.224745e+00
744 18 1.735108e-04 4.917622e-01
745 4 1.037037e-01 1.224745e+00
746 10 6.125902e-03 6.831301e-01
747 22 1.955398e-03 4.413674e-01
748 17 9.060388e-03 5.072997e-01
749 25 1.016994e-03 4.123106e-01
750 12 1.721895e-02 6.154575e-01
751 10 4.801835e-02 6.831301e-01
752 5 5.112140e-01 1.048809e+00
753 6 8.065204e-03 9.309493e-01
754 7 7.154151e-02 8.451543e-01
755 20 4.660726e-04 4.645315e-01
756 17 5.421746e-03 5.072997e-01
757 4 2.550277e+03 1.224745e+00
758 16 3.927302e-03 5.244044e-01
759 22 2.058087e-04 4.413674e-01
760 33 9.697470e-04 3.562218e-01
761 11 2.110020e+00 6.466698e-01
762 28 9.344523e-04 3.883216e-01
763 6 5.117925e-03 9.309493e-01
764 5 3.447367e+02 1.048809e+00
765 6 3.930966e+02 9.309493e-01
766 7 9.060197e-01 8.451543e-01
767 8 4.774794e-01 7.791937e-01
768 7 3.686021e-02 8.451543e-01
769 8 2.565294e-02 7.791937e-01
770 8 3.467531e+01 7.791937e-01
771 7 8.572816e-03 8.451543e-01
772 8 3.406543e+00 7.791937e-01
773 8 5.901673e+01 7.791937e-01
774 12 1.344686e+03 6.154575e-01
775 5 9.884545e+00 1.048809e+00
776 4 6.053097e+00 1.224745e+00
777 7 5.223738e+00 8.451543e-01
778 4 7.512666e+02 1.224745e+00
779 25 1.984477e-03 4.123106e-01
780 15 9.674108e-04 5.433582e-01
781 15 1.284039e-03 5.433582e-01
782 4 2.789836e-02 1.224745e+00
783 4 1.526276e+00 1.224745e+00
784 5 2.196449e+00 1.048809e+00
785 12 1.276558e+00 6.154575e-01
786 16 1.941180e+01 5.244044e-01
787 7 1.414609e-01 8.451543e-01
788 6 7.738772e+03 9.309493e-01
789 6 1.181487e+02 9.309493e-01
790 4 4.726089e+01 1.224745e+00
791 4 1.312174e-02 1.224745e+00
792 21 7.477561e-04 4.525062e-01
793 4 1.919361e+04 1.224745e+00
794 7 1.377423e+00 8.451543e-01
795 4 5.784023e+00 1.224745e+00
796 15 1.615050e-03 5.433582e-01
797 6 2.297552e-01 9.309493e-01
798 9 5.652330e-03 7.264832e-01
799 9 2.601093e-02 7.264832e-01
800 15 5.197152e-04 5.433582e-01
801 22 1.585384e+01 4.413674e-01
802 34 1.447105e-03 3.507059e-01
803 11 8.394081e-03 6.466698e-01
804 10 9.349721e-03 6.831301e-01
805 22 1.810437e-04 4.413674e-01
806 26 2.259427e-04 4.038278e-01
807 9 8.573410e-04 7.264832e-01
808 17 2.694365e-04 5.072997e-01
809 6 1.342563e+00 9.309493e-01
810 4 1.425931e+01 1.224745e+00
811 26 2.055092e-04 4.038278e-01
812 25 5.604841e-04 4.123106e-01
813 36 6.913427e-04 3.404013e-01
814 16 6.687680e-04 5.244044e-01
815 4 6.280463e+02 1.224745e+00
816 4 5.508047e-01 1.224745e+00
817 5 4.675023e+00 1.048809e+00
818 15 2.696810e-03 5.433582e-01
819 28 6.354214e-04 3.883216e-01
820 25 1.386739e-03 4.123106e-01
821 17 3.695680e-03 5.072997e-01
822 12 1.547556e-03 6.154575e-01
823 23 3.444944e-04 4.310113e-01
824 11 1.684526e-03 6.466698e-01
825 6 6.634811e-04 9.309493e-01
826 12 1.755013e-03 6.154575e-01
827 15 2.309860e+00 5.433582e-01
828 15 2.268145e-04 5.433582e-01
829 10 3.623127e-04 6.831301e-01
830 27 9.982715e-04 3.958474e-01
831 9 8.187819e-04 7.264832e-01
832 39 1.331358e-04 3.265160e-01
833 13 1.159453e-03 5.883484e-01
834 27 5.530267e-04 3.958474e-01
835 15 4.577896e-04 5.433582e-01
836 26 1.012454e-04 4.038278e-01
837 25 1.043565e-04 4.123106e-01
838 15 5.979265e-04 5.433582e-01
839 47 2.543184e-04 2.964483e-01
840 25 8.643688e-05 4.123106e-01
841 7 3.220784e-02 8.451543e-01
842 6 9.293544e-03 9.309493e-01
843 14 4.996849e-04 5.645187e-01
844 17 3.872759e-04 5.072997e-01
845 24 4.387818e-04 4.213505e-01
846 24 4.812940e-04 4.213505e-01
847 20 3.783969e-04 4.645315e-01
848 42 2.178113e-04 3.142012e-01
849 15 1.191861e-02 5.433582e-01
850 28 2.043339e-04 3.883216e-01
851 16 4.574504e-04 5.244044e-01
852 40 1.837151e-04 3.222517e-01
853 12 1.193558e-03 6.154575e-01
854 21 8.958614e-05 4.525062e-01
855 22 2.128030e-04 4.413674e-01
856 18 7.089076e-04 4.917622e-01
857 12 1.261483e-03 6.154575e-01
858 17 1.526651e-04 5.072997e-01
859 11 4.149843e-04 6.466698e-01
860 14 1.121103e-04 5.645187e-01
861 9 3.528143e-03 7.264832e-01
862 31 2.336503e-04 3.680813e-01
863 18 1.395095e-04 4.917622e-01
864 41 1.273493e-04 3.181501e-01
865 22 5.372478e-04 4.413674e-01
866 18 7.673227e-04 4.917622e-01
867 16 6.051529e-05 5.244044e-01
868 14 1.016195e-03 5.645187e-01
869 16 7.523974e-04 5.244044e-01
870 7 1.401976e-02 8.451543e-01
871 9 2.246487e-03 7.264832e-01
872 11 4.576831e+00 6.466698e-01
873 12 6.412870e+01 6.154575e-01
874 14 1.368334e-03 5.645187e-01
875 12 1.006948e-02 6.154575e-01
876 4 3.149373e+00 1.224745e+00
877 9 7.665897e-03 7.264832e-01
878 25 2.547345e-03 4.123106e-01
879 12 9.357196e-03 6.154575e-01
880 13 1.311736e-03 5.883484e-01
881 13 4.887642e-03 5.883484e-01
882 29 1.203154e-03 3.812089e-01
883 6 1.930509e+02 9.309493e-01
884 10 3.942222e-03 6.831301e-01
885 16 5.305158e-03 5.244044e-01
886 17 8.072318e-03 5.072997e-01
887 5 2.491308e-03 1.048809e+00
888 16 2.310351e-04 5.244044e-01
889 5 8.426497e-02 1.048809e+00
890 15 4.597960e-03 5.433582e-01
891 6 6.639852e-02 9.309493e-01
892 12 6.557249e-04 6.154575e-01
893 20 3.316916e-03 4.645315e-01
894 11 3.131200e-03 6.466698e-01
895 25 1.284030e-03 4.123106e-01
896 11 7.584448e-04 6.466698e-01
897 15 1.568769e-02 5.433582e-01
898 14 3.856623e-03 5.645187e-01
899 19 2.717965e-04 4.775669e-01
900 19 1.292382e-04 4.775669e-01
901 9 2.459173e-03 7.264832e-01
902 31 8.858356e-04 3.680813e-01
903 6 2.076623e-02 9.309493e-01
904 6 1.407630e-01 9.309493e-01
905 10 1.438861e-01 6.831301e-01
906 9 2.910747e-01 7.264832e-01
907 10 3.682020e-03 6.831301e-01
908 26 8.888895e-04 4.038278e-01
909 19 3.869887e-04 4.775669e-01
910 13 3.588687e-03 5.883484e-01
911 4 3.876836e-01 1.224745e+00
912 6 2.462526e+00 9.309493e-01
913 5 8.056904e-02 1.048809e+00
914 29 1.297010e-03 3.812089e-01
915 5 2.356521e-02 1.048809e+00
916 4 4.618473e-01 1.224745e+00
917 16 3.038832e-03 5.244044e-01
918 15 1.686509e-03 5.433582e-01
919 26 1.779081e-04 4.038278e-01
920 14 3.482467e-04 5.645187e-01
921 4 5.919787e+00 1.224745e+00
922 14 4.224872e-04 5.645187e-01
923 11 3.545220e-03 6.466698e-01
924 16 3.911569e-04 5.244044e-01
925 14 9.051951e-04 5.645187e-01
926 9 3.221056e-03 7.264832e-01
927 4 4.507449e-03 1.224745e+00
928 4 4.332608e-01 1.224745e+00
929 7 3.976142e-03 8.451543e-01
930 24 1.493125e-04 4.213505e-01
931 15 5.140070e-03 5.433582e-01
932 34 1.961778e-04 3.507059e-01
933 8 3.751869e-03 7.791937e-01
934 9 7.272102e-04 7.264832e-01
935 4 1.527861e-01 1.224745e+00
936 11 4.948840e-03 6.466698e-01
937 23 1.259012e-04 4.310113e-01
938 15 6.443332e-04 5.433582e-01
939 7 9.232322e-04 8.451543e-01
940 16 2.810398e-04 5.244044e-01
941 20 2.075898e-03 4.645315e-01
942 26 1.707691e-04 4.038278e-01
943 15 7.258686e-04 5.433582e-01
944 34 1.209676e-04 3.507059e-01
945 14 1.453509e-04 5.645187e-01
946 7 6.681024e-03 8.451543e-01
947 4 1.772060e-02 1.224745e+00
948 13 1.266412e-02 5.883484e-01
949 25 2.241873e-03 4.123106e-01
950 11 3.352870e-02 6.466698e-01
951 11 1.556166e-02 6.466698e-01
952 36 1.604016e-03 3.404013e-01
953 13 2.545510e-03 5.883484e-01
954 24 3.273303e-03 4.213505e-01
955 11 4.358026e+00 6.466698e-01
956 4 4.406638e+01 1.224745e+00
957 4 1.879725e+00 1.224745e+00
958 4 9.927081e-02 1.224745e+00
959 4 1.510205e+05 1.224745e+00
960 9 1.140303e+03 7.264832e-01
961 7 6.502390e-02 8.451543e-01
962 4 2.687825e+03 1.224745e+00
963 5 8.326744e+01 1.048809e+00
964 4 3.729923e-01 1.224745e+00
965 8 1.581884e+00 7.791937e-01
966 7 3.947692e-03 8.451543e-01
967 4 1.075744e+01 1.224745e+00
968 5 6.709047e-03 1.048809e+00
969 35 1.199303e-04 3.454385e-01
970 23 3.077463e-04 4.310113e-01
971 6 2.938677e-01 9.309493e-01
972 6 1.707249e+00 9.309493e-01
973 22 2.812307e+01 4.413674e-01
974 11 2.131189e-01 6.466698e-01
975 14 4.723644e-03 5.645187e-01
976 18 1.181625e-02 4.917622e-01
977 9 5.848191e-03 7.264832e-01
978 6 1.287897e-01 9.309493e-01
979 11 9.218174e-04 6.466698e-01
980 11 2.938029e-02 6.466698e-01
981 5 6.856400e+02 1.048809e+00
982 10 3.127379e-01 6.831301e-01
983 10 1.370142e-01 6.831301e-01
984 15 3.646880e-03 5.433582e-01
985 16 1.151935e-04 5.244044e-01
986 14 2.759440e-03 5.645187e-01
987 18 5.798764e-03 4.917622e-01
988 7 7.597002e-03 8.451543e-01
989 24 1.125122e-03 4.213505e-01
990 9 1.595405e+00 7.264832e-01
991 11 7.261545e-04 6.466698e-01
992 18 5.788894e-04 4.917622e-01
993 13 7.609209e-03 5.883484e-01
994 4 4.575777e+02 1.224745e+00
995 12 3.257153e-03 6.154575e-01
996 13 5.823238e-03 5.883484e-01
997 13 3.093371e-03 5.883484e-01
998 13 1.695023e-03 5.883484e-01
999 14 1.185951e-03 5.645187e-01
1000 4 1.459239e+02 1.224745e+00
1001 7 3.623813e-03 8.451543e-01
1002 22 2.211236e-04 4.413674e-01
1003 17 7.986804e-04 5.072997e-01
1004 11 6.424749e-02 6.466698e-01
1005 5 1.121927e-02 1.048809e+00
1006 8 1.313757e-02 7.791937e-01
1007 10 2.232482e-03 6.831301e-01
1008 18 4.647489e-05 4.917622e-01
1009 9 1.378832e-04 7.264832e-01
1010 25 2.855012e-04 4.123106e-01
1011 7 2.905460e-01 8.451543e-01
1012 5 2.405779e+02 1.048809e+00
1013 17 2.755158e-03 5.072997e-01
1014 17 5.230989e+01 5.072997e-01
1015 11 1.642550e-02 6.466698e-01
1016 4 1.402649e+00 1.224745e+00
1017 15 6.987832e+01 5.433582e-01
1018 10 5.952991e+02 6.831301e-01
1019 5 8.468378e-02 1.048809e+00
1020 18 9.828363e-05 4.917622e-01
1021 5 7.927672e-03 1.048809e+00
1022 7 1.404141e-02 8.451543e-01
1023 19 2.743470e-04 4.775669e-01
1024 22 5.599486e-03 4.413674e-01
1025 14 9.296492e-04 5.645187e-01
1026 5 6.685538e-02 1.048809e+00
1027 27 5.224681e-02 3.958474e-01
1028 8 1.439650e-03 7.791937e-01
1029 4 1.565898e-02 1.224745e+00
1030 15 6.762429e-05 5.433582e-01
1031 6 1.234779e-02 9.309493e-01
1032 11 1.849088e+00 6.466698e-01
1033 21 1.502361e-04 4.525062e-01
1034 4 1.752399e+01 1.224745e+00
1035 8 8.951447e-01 7.791937e-01
1036 7 3.730965e-03 8.451543e-01
1037 24 5.613893e-05 4.213505e-01
1038 13 3.724049e-03 5.883484e-01
1039 19 3.899181e-03 4.775669e-01
1040 16 6.462470e-04 5.244044e-01
1041 19 7.437584e-03 4.775669e-01
1042 30 7.630303e-04 3.744728e-01
1043 15 2.864683e-02 5.433582e-01
1044 39 3.777749e-01 3.265160e-01
1045 29 5.039290e-01 3.812089e-01
1046 7 5.816682e-03 8.451543e-01
1047 29 1.357670e-04 3.812089e-01
1048 14 3.625938e-04 5.645187e-01
1049 21 3.581277e-04 4.525062e-01
1050 7 1.636144e+01 8.451543e-01
1051 14 2.707843e-01 5.645187e-01
1052 4 7.473564e+01 1.224745e+00
1053 6 2.462749e-02 9.309493e-01
1054 5 1.491699e-01 1.048809e+00
1055 8 1.112466e+00 7.791937e-01
1056 9 1.525906e-02 7.264832e-01
1057 14 7.044498e-03 5.645187e-01
1058 10 1.585813e-03 6.831301e-01
1059 16 4.453722e-03 5.244044e-01
1060 7 3.894905e-02 8.451543e-01
1061 8 3.510739e-02 7.791937e-01
1062 8 3.386273e-02 7.791937e-01
1063 18 4.758218e-03 4.917622e-01
1064 14 3.702029e-01 5.645187e-01
1065 6 1.126019e+00 9.309493e-01
1066 4 3.506282e+02 1.224745e+00
1067 38 1.739543e-04 3.309541e-01
1068 15 7.287398e-05 5.433582e-01
1069 27 4.887725e-04 3.958474e-01
1070 19 1.414595e-04 4.775669e-01
1071 14 3.627951e-04 5.645187e-01
1072 6 1.078840e-03 9.309493e-01
1073 13 1.698150e-03 5.883484e-01
1074 4 1.871066e+01 1.224745e+00
1075 5 8.041829e-01 1.048809e+00
1076 10 6.957163e-04 6.831301e-01
1077 16 9.338733e-03 5.244044e-01
1078 13 3.757285e-03 5.883484e-01
1079 8 6.797471e-02 7.791937e-01
1080 10 2.264656e-03 6.831301e-01
1081 22 1.277201e-01 4.413674e-01
1082 9 5.289400e-04 7.264832e-01
1083 23 8.299835e-02 4.310113e-01
1084 17 1.275045e-02 5.072997e-01
1085 5 2.136784e+00 1.048809e+00
1086 4 7.938873e-01 1.224745e+00
1087 20 3.483754e-01 4.645315e-01
1088 4 2.715016e+00 1.224745e+00
1089 6 1.750874e+00 9.309493e-01
1090 16 2.658720e-02 5.244044e-01
1091 5 1.611983e+00 1.048809e+00
1092 15 1.504361e-03 5.433582e-01
1093 8 4.316780e+02 7.791937e-01
1094 5 1.016269e+01 1.048809e+00
1095 5 3.510776e+00 1.048809e+00
1096 10 1.667880e-02 6.831301e-01
1097 23 7.850761e-04 4.310113e-01
1098 10 5.000299e-04 6.831301e-01
1099 26 3.420981e-03 4.038278e-01
1100 10 3.290108e-02 6.831301e-01
1101 32 2.183567e-03 3.620061e-01
1102 14 5.660518e-03 5.645187e-01
1103 11 4.062468e-02 6.466698e-01
1104 22 1.569292e-03 4.413674e-01
1105 23 2.754459e-04 4.310113e-01
1106 13 2.357509e-03 5.883484e-01
1107 16 1.974062e-03 5.244044e-01
1108 19 7.314961e-05 4.775669e-01
1109 4 1.684528e+01 1.224745e+00
1110 12 2.995501e-03 6.154575e-01
1111 5 6.860441e-02 1.048809e+00
1112 11 6.315039e+00 6.466698e-01
1113 15 2.270292e+01 5.433582e-01
1114 32 1.466993e-02 3.620061e-01
1115 17 2.970684e-03 5.072997e-01
1116 11 1.931840e-01 6.466698e-01
1117 17 5.701861e-03 5.072997e-01
1118 8 1.382649e-02 7.791937e-01
1119 4 1.534861e+00 1.224745e+00
1120 8 3.646403e+02 7.791937e-01
1121 4 6.489287e-01 1.224745e+00
1122 22 9.309880e-04 4.413674e-01
1123 14 1.914331e-04 5.645187e-01
1124 15 1.252258e-03 5.433582e-01
1125 7 6.498797e-02 8.451543e-01
1126 17 2.742410e+00 5.072997e-01
1127 4 8.272858e+00 1.224745e+00
1128 27 5.809598e-04 3.958474e-01
1129 18 6.798999e-04 4.917622e-01
1130 12 8.508475e-04 6.154575e-01
1131 7 2.713795e-01 8.451543e-01
1132 12 1.259793e-03 6.154575e-01
1133 11 1.274472e-03 6.466698e-01
1134 9 2.090434e-03 7.264832e-01
1135 24 1.121138e-04 4.213505e-01
1136 27 7.520009e-02 3.958474e-01
1137 13 1.629782e-02 5.883484e-01
1138 11 1.160480e-01 6.466698e-01
1139 20 5.014911e-03 4.645315e-01
1140 9 5.485641e-02 7.264832e-01
1141 19 1.435249e-02 4.775669e-01
1142 10 7.013178e+00 6.831301e-01
1143 19 6.765408e-04 4.775669e-01
1144 11 8.652187e-03 6.466698e-01
1145 4 4.239385e+00 1.224745e+00
1146 17 1.726997e+01 5.072997e-01
1147 7 5.069217e+01 8.451543e-01
1148 22 3.443169e-03 4.413674e-01
1149 34 1.093160e-03 3.507059e-01
1150 9 3.770719e-04 7.264832e-01
1151 13 3.200190e-03 5.883484e-01
1152 5 2.761651e-02 1.048809e+00
1153 15 6.378517e-04 5.433582e-01
1154 9 1.909763e-03 7.264832e-01
1155 8 3.173906e-03 7.791937e-01
1156 22 2.031088e-03 4.413674e-01
1157 29 5.190301e-04 3.812089e-01
1158 4 2.309149e-01 1.224745e+00
1159 19 3.190216e-04 4.775669e-01
1160 19 9.352304e-04 4.775669e-01
1161 13 1.032847e-03 5.883484e-01
1162 6 6.941577e-03 9.309493e-01
1163 13 5.332765e-04 5.883484e-01
1164 10 4.131935e-03 6.831301e-01
1165 19 1.302748e+00 4.775669e-01
1166 22 3.907782e-04 4.413674e-01
1167 9 8.218943e-04 7.264832e-01
1168 27 7.798392e-04 3.958474e-01
1169 8 3.960793e-03 7.791937e-01
1170 10 3.014025e-02 6.831301e-01
1171 5 9.343498e-02 1.048809e+00
1172 27 3.422639e-04 3.958474e-01
1173 6 3.243782e-03 9.309493e-01
1174 30 3.885728e-04 3.744728e-01
1175 13 1.853844e-04 5.883484e-01
1176 17 2.448944e-04 5.072997e-01
1177 31 8.488120e-05 3.680813e-01
1178 35 2.351661e-04 3.454385e-01
1179 10 1.992284e-01 6.831301e-01
1180 26 2.894194e-04 4.038278e-01
1181 14 1.563339e-01 5.645187e-01
1182 8 2.304752e-01 7.791937e-01
1183 23 2.726224e-04 4.310113e-01
1184 16 8.652379e-05 5.244044e-01
1185 11 7.239226e-04 6.466698e-01
1186 25 7.664559e-05 4.123106e-01
1187 27 5.543956e-05 3.958474e-01
1188 15 8.888504e-04 5.433582e-01
1189 7 1.393289e-03 8.451543e-01
1190 8 8.240205e-03 7.791937e-01
1191 25 3.814150e-04 4.123106e-01
1192 44 1.122861e-04 3.067252e-01
1193 6 2.291380e-03 9.309493e-01
1194 15 1.032889e-03 5.433582e-01
1195 10 1.473051e-03 6.831301e-01
1196 41 2.011864e-04 3.181501e-01
1197 24 2.512853e-04 4.213505e-01
1198 13 1.140351e-03 5.883484e-01
1199 25 4.016860e-02 4.123106e-01
1200 8 4.048070e-03 7.791937e-01
1201 12 1.395476e-01 6.154575e-01
1202 13 1.793945e+00 5.883484e-01
1203 4 6.340101e+01 1.224745e+00
1204 6 5.478943e+00 9.309493e-01
1205 4 2.136551e+03 1.224745e+00
1206 4 1.140184e+05 1.224745e+00
1207 4 2.689609e+02 1.224745e+00
1208 7 5.589671e-01 8.451543e-01
1209 20 9.623112e-04 4.645315e-01
1210 7 5.463105e-02 8.451543e-01
1211 24 1.422180e-03 4.213505e-01
1212 8 1.189941e-01 7.791937e-01
1213 14 1.114621e-03 5.645187e-01
1214 4 1.784782e+02 1.224745e+00
1215 14 1.149888e-02 5.645187e-01
1216 5 1.411324e+00 1.048809e+00
1217 5 2.118223e+00 1.048809e+00
1218 5 5.105042e-03 1.048809e+00
1219 5 2.716459e-03 1.048809e+00
1220 5 3.058563e-01 1.048809e+00
1221 5 6.186310e-04 1.048809e+00
1222 5 4.858138e+02 1.048809e+00
1223 16 5.199888e-04 5.244044e-01
1224 9 3.353010e-04 7.264832e-01
1225 19 1.196384e-03 4.775669e-01
1226 14 2.152338e-04 5.645187e-01
1227 10 1.331885e-03 6.831301e-01
1228 24 1.139412e-04 4.213505e-01
1229 25 5.774270e-04 4.123106e-01
1230 36 2.208886e-04 3.404013e-01
1231 10 1.692808e-03 6.831301e-01
1232 12 1.536447e-03 6.154575e-01
1233 11 1.100769e-03 6.466698e-01
1234 10 2.228736e-04 6.831301e-01
1235 33 1.333784e-04 3.562218e-01
1236 43 1.610808e-04 3.103957e-01
1237 18 4.930324e-04 4.917622e-01
1238 22 2.241928e-04 4.413674e-01
1239 45 1.383252e-04 3.031818e-01
1240 9 8.736722e-04 7.264832e-01
1241 37 1.703714e-04 3.355780e-01
1242 17 4.150658e-04 5.072997e-01
1243 21 4.754968e-04 4.525062e-01
1244 27 3.344614e-04 3.958474e-01
1245 22 2.801850e-04 4.413674e-01
1246 4 2.242955e+00 1.224745e+00
1247 17 5.956282e-04 5.072997e-01
1248 8 4.298779e-03 7.791937e-01
1249 7 1.546837e-02 8.451543e-01
1250 34 1.605056e-04 3.507059e-01
1251 18 2.160492e-03 4.917622e-01
1252 6 4.697136e-03 9.309493e-01
1253 30 1.420120e-04 3.744728e-01
1254 11 1.055709e-03 6.466698e-01
1255 35 1.295952e-04 3.454385e-01
1256 18 8.260750e-04 4.917622e-01
1257 27 1.804349e-04 3.958474e-01
1258 22 4.508086e-04 4.413674e-01
1259 4 1.260387e-01 1.224745e+00
1260 31 1.272019e-04 3.680813e-01
1261 63 1.557597e-04 2.550062e-01
1262 12 1.550618e-03 6.154575e-01
1263 10 6.022973e-04 6.831301e-01
1264 7 3.124327e-03 8.451543e-01
1265 10 1.470839e-03 6.831301e-01
1266 6 1.096044e-02 9.309493e-01
1267 32 1.553290e-04 3.620061e-01
1268 14 6.847186e-04 5.645187e-01
1269 46 7.437447e-05 2.997584e-01
1270 15 5.438194e-04 5.433582e-01
1271 10 2.426913e-03 6.831301e-01
1272 23 2.540586e-01 4.310113e-01
1273 6 3.024283e-02 9.309493e-01
1274 19 2.462238e-04 4.775669e-01
1275 10 1.077904e-03 6.831301e-01
1276 23 7.902392e-05 4.310113e-01
1277 8 1.231261e-03 7.791937e-01
1278 4 1.832173e+03 1.224745e+00
1279 6 5.913321e-02 9.309493e-01
1280 32 1.238070e-03 3.620061e-01
1281 19 4.424343e-04 4.775669e-01
1282 16 8.982878e-04 5.244044e-01
1283 9 3.006976e-03 7.264832e-01
1284 28 1.900260e-02 3.883216e-01
1285 18 3.621950e-04 4.917622e-01
1286 15 2.344490e-04 5.433582e-01
1287 9 9.223017e-03 7.264832e-01
1288 4 2.363368e+01 1.224745e+00
1289 9 4.195267e+00 7.264832e-01
1290 4 2.710328e-01 1.224745e+00
1291 6 5.193026e+00 9.309493e-01
1292 8 2.153258e-02 7.791937e-01
1293 24 1.697812e-03 4.213505e-01
1294 13 6.334299e-03 5.883484e-01
1295 15 2.010456e-03 5.433582e-01
1296 35 1.159966e-03 3.454385e-01
1297 12 1.443900e-02 6.154575e-01
1298 8 1.308649e-02 7.791937e-01
1299 8 9.717277e-03 7.791937e-01
1300 5 2.801135e-01 1.048809e+00
1301 11 6.966515e-02 6.466698e-01
1302 19 2.214319e-03 4.775669e-01
1303 16 4.308840e+01 5.244044e-01
1304 18 4.159403e-04 4.917622e-01
1305 8 1.932317e+01 7.791937e-01
1306 11 1.916171e+02 6.466698e-01
1307 22 2.234291e-04 4.413674e-01
1308 5 9.914093e-02 1.048809e+00
1309 4 2.180170e+02 1.224745e+00
1310 5 7.576019e+00 1.048809e+00
1311 12 1.594659e-01 6.154575e-01
1312 19 3.242473e-02 4.775669e-01
1313 21 4.471767e-04 4.525062e-01
1314 13 8.693974e-03 5.883484e-01
1315 7 3.913948e-04 8.451543e-01
1316 15 5.947581e-04 5.433582e-01
1317 4 2.207742e+03 1.224745e+00
1318 11 9.253339e-03 6.466698e-01
1319 17 2.546006e-03 5.072997e-01
1320 8 7.228824e-04 7.791937e-01
1321 25 1.084738e-04 4.123106e-01
1322 20 2.176768e-03 4.645315e-01
1323 22 1.913983e-04 4.413674e-01
1324 26 3.213554e-04 4.038278e-01
1325 17 2.331620e-04 5.072997e-01
1326 8 3.825437e-02 7.791937e-01
1327 22 1.634647e-03 4.413674e-01
1328 24 4.242531e-04 4.213505e-01
1329 12 7.066263e-05 6.154575e-01
1330 8 1.240827e-01 7.791937e-01
1331 18 6.005546e-02 4.917622e-01
1332 5 1.777252e-01 1.048809e+00
1333 5 1.015559e+01 1.048809e+00
1334 11 9.156002e-03 6.466698e-01
1335 14 1.866193e-04 5.645187e-01
1336 11 1.422848e-03 6.466698e-01
1337 6 1.712664e-02 9.309493e-01
1338 25 1.266493e-03 4.123106e-01
1339 9 1.199941e+00 7.264832e-01
1340 8 7.503432e-02 7.791937e-01
1341 11 1.076130e-02 6.466698e-01
1342 24 2.067436e-02 4.213505e-01
1343 6 1.217704e-02 9.309493e-01
1344 22 3.201728e-02 4.413674e-01
1345 23 2.528422e-04 4.310113e-01
1346 7 6.154341e-03 8.451543e-01
1347 4 1.615679e-01 1.224745e+00
1348 4 5.569509e+03 1.224745e+00
1349 5 5.466205e-03 1.048809e+00
1350 5 3.934884e-03 1.048809e+00
1351 9 6.264849e-02 7.264832e-01
1352 4 3.875761e+00 1.224745e+00
1353 21 3.216630e-02 4.525062e-01
1354 11 4.713563e-03 6.466698e-01
1355 14 9.137268e-04 5.645187e-01
1356 5 9.538886e-01 1.048809e+00
1357 14 1.476100e-03 5.645187e-01
1358 4 2.052530e-01 1.224745e+00
1359 19 2.318874e-03 4.775669e-01
1360 17 5.823846e-04 5.072997e-01
1361 8 6.894188e-04 7.791937e-01
1362 11 7.277297e+00 6.466698e-01
1363 11 6.640092e-03 6.466698e-01
1364 17 1.057576e-03 5.072997e-01
1365 15 8.932154e-03 5.433582e-01
1366 10 4.298704e-04 6.831301e-01
1367 7 5.468888e-03 8.451543e-01
1368 21 1.871626e-04 4.525062e-01
1369 26 2.888562e-04 4.038278e-01
1370 10 4.306160e-03 6.831301e-01
1371 11 3.439019e-04 6.466698e-01
1372 14 5.240981e-04 5.645187e-01
1373 9 3.658818e+00 7.264832e-01
1374 27 1.080798e-04 3.958474e-01
1375 20 3.095162e-04 4.645315e-01
1376 11 5.676933e-03 6.466698e-01
1377 24 1.238722e-03 4.213505e-01
1378 4 3.774606e-02 1.224745e+00
1379 17 2.629888e-04 5.072997e-01
