700 27 8.049336e-02 3.958474e-01
701 16 3.731296e-01 5.244044e-01
702 9 8.312751e-02 7.264832e-01
703 19 4.037221e-02 4.775669e-01
704 6 3.808816e-02 9.309493e-01
705 13 6.837277e-02 5.883484e-01
706 5 9.223792e+00 1.048809e+00
707 13 9.242081e-02 5.883484e-01
708 8 1.262237e+00 7.791937e-01
709 10 2.803880e-01 6.831301e-01
710 17 4.746992e-03 5.072997e-01
711 21 3.746263e-02 4.525062e-01
712 11 8.182203e-02 6.466698e-01
713 4 3.978385e+00 1.224745e+00
714 32 5.123247e-02 3.620061e-01
715 4 3.142658e+01 1.224745e+00
716 15 9.954092e+01 5.433582e-01
717 9 2.509069e+01 7.264832e-01
718 17 1.932592e+00 5.072997e-01
719 14 1.481649e+01 5.645187e-01
720 10 2.295318e+02 6.831301e-01
721 21 4.722700e+01 4.525062e-01
722 19 7.469223e+00 4.775669e-01
723 8 2.629996e+03 7.791937e-01
724 16 2.716601e+01 5.244044e-01
725 21 2.601510e+01 4.525062e-01
726 16 7.900815e+01 5.244044e-01
727 4 5.338123e+03 1.224745e+00
728 21 2.648104e+01 4.525062e-01
729 8 2.593010e+01 7.791937e-01
730 24 1.548351e+02 4.213505e-01
731 14 6.278316e+01 5.645187e-01
732 8 4.945311e+00 7.791937e-01
733 4 2.269061e+02 1.224745e+00
734 8 9.569135e+01 7.791937e-01
735 7 2.626671e+00 8.451543e-01
736 9 5.450712e+01 7.264832e-01
737 5 1.791485e+02 1.048809e+00
738 10 1.196090e-01 6.831301e-01
739 26 1.171807e+00 4.038278e-01
740 6 1.993359e+01 9.309493e-01
741 8 4.512845e+00 7.791937e-01
742 23 3.092118e-01 4.310113e-01
743 24 7.269808e-01 4.213505e-01
744 8 1.229479e+02 7.791937e-01
745 11 4.584669e-01 6.466698e-01
746 5 2.419600e+03 1.048809e+00
747 11 2.869362e+01 6.466698e-01
748 6 2.870160e+02 9.309493e-01
749 14 4.187695e+00 5.645187e-01
750 4 1.226119e+03 1.224745e+00
751 7 1.796527e+00 8.451543e-01
752 30 1.307245e-02 3.744728e-01
753 7 1.305508e-02 8.451543e-01
754 6 1.007912e+01 9.309493e-01
755 13 7.997192e-02 5.883484e-01
756 9 2.481080e-01 7.264832e-01
757 7 7.621018e-04 8.451543e-01
758 23 4.054019e-06 4.310113e-01
759 26 1.580169e-06 4.038278e-01
760 5 9.363269e-02 1.048809e+00
761 28 5.020741e-06 3.883216e-01
762 18 6.108922e-06 4.917622e-01
763 16 2.033631e-05 5.244044e-01
764 15 1.700112e-05 5.433582e-01
765 31 2.915040e-06 3.680813e-01
766 12 4.772860e-06 6.154575e-01
767 20 6.626453e-05 4.645315e-01
768 18 1.017367e-02 4.917622e-01
769 9 1.363568e+00 7.264832e-01
770 9 2.019886e-01 7.264832e-01
771 29 3.232995e-02 3.812089e-01
772 10 1.241172e-01 6.831301e-01
773 19 4.136555e-02 4.775669e-01
774 22 1.459734e-01 4.413674e-01
775 20 3.728469e-04 4.645315e-01
776 16 5.577806e-04 5.244044e-01
777 8 1.764995e-03 7.791937e-01
778 15 9.108940e-04 5.433582e-01
779 21 2.430495e-05 4.525062e-01
780 11 1.850759e-04 6.466698e-01
781 9 3.319443e-04 7.264832e-01
782 22 1.486794e-02 4.413674e-01
783 30 1.318034e+00 3.744728e-01
784 7 2.799272e+01 8.451543e-01
785 10 2.261737e+01 6.831301e-01
786 9 4.335869e+00 7.264832e-01
787 4 6.233796e+03 1.224745e+00
788 13 2.056109e+00 5.883484e-01
789 15 1.381485e+00 5.433582e-01
790 8 4.015595e-01 7.791937e-01
791 6 6.232406e-03 9.309493e-01
792 19 1.099231e-05 4.775669e-01
793 28 3.720486e-05 3.883216e-01
794 10 8.346519e-05 6.831301e-01
795 4 5.761819e-02 1.224745e+00
796 17 7.252431e-06 5.072997e-01
797 7 3.031520e-05 8.451543e-01
798 8 2.758777e-04 7.791937e-01
799 5 9.166298e-05 1.048809e+00
800 6 3.620716e-05 9.309493e-01
801 8 1.265452e-04 7.791937e-01
802 14 2.963689e-01 5.645187e-01
803 7 5.814842e+00 8.451543e-01
804 8 1.607924e-01 7.791937e-01
805 6 2.052277e-02 9.309493e-01
806 4 1.030724e-01 1.224745e+00
807 6 6.648918e-02 9.309493e-01
808 5 1.275407e+00 1.048809e+00
809 6 3.314241e-01 9.309493e-01
810 4 5.317955e-01 1.224745e+00
811 5 1.268231e-03 1.048809e+00
812 11 1.524586e+01 6.466698e-01
813 29 4.769456e-03 3.812089e-01
814 7 6.779774e+00 8.451543e-01
815 29 2.204526e-01 3.812089e-01
816 16 4.607686e+00 5.244044e-01
817 10 2.078836e+01 6.831301e-01
818 5 5.089984e+03 1.048809e+00
819 21 5.982800e+00 4.525062e-01
820 10 6.422085e+01 6.831301e-01
821 15 2.767468e+00 5.433582e-01
822 13 4.683429e+00 5.883484e-01
823 5 1.630339e+04 1.048809e+00
824 4 1.029565e+05 1.224745e+00
825 5 1.458417e+04 1.048809e+00
826 5 1.050085e+04 1.048809e+00
827 6 3.405143e-01 9.309493e-01
828 9 3.932349e-02 7.264832e-01
829 14 1.383019e-03 5.645187e-01
830 21 5.154692e-03 4.525062e-01
831 16 1.819876e-02 5.244044e-01
832 5 2.244849e-01 1.048809e+00
833 12 3.099720e-05 6.154575e-01
834 19 4.895206e-06 4.775669e-01
835 5 3.800039e-02 1.048809e+00
836 12 1.398916e-05 6.154575e-01
837 6 3.565278e-04 9.309493e-01
838 12 3.423362e-05 6.154575e-01
839 28 1.847484e-06 3.883216e-01
840 5 7.406235e-02 1.048809e+00
841 6 2.374351e-01 9.309493e-01
842 8 1.910252e-05 7.791937e-01
843 4 1.642407e-01 1.224745e+00
844 12 7.268547e-04 6.154575e-01
845 8 2.056489e-01 7.791937e-01
846 7 1.453402e+00 8.451543e-01
847 4 2.264327e+01 1.224745e+00
848 5 8.309696e-02 1.048809e+00
849 20 7.457381e-02 4.645315e-01
850 7 3.672366e+00 8.451543e-01
851 10 1.220437e+01 6.831301e-01
852 5 3.653096e+00 1.048809e+00
853 11 6.021164e+00 6.466698e-01
854 9 9.658406e-02 7.264832e-01
855 4 4.796581e+00 1.224745e+00
856 16 9.623097e-03 5.244044e-01
857 14 1.142789e-02 5.645187e-01
858 29 3.973553e-02 3.812089e-01
859 4 3.155575e+02 1.224745e+00
860 10 6.758757e-02 6.831301e-01
861 19 7.258553e-03 4.775669e-01
862 11 6.553514e-01 6.466698e-01
863 12 4.657402e-02 6.154575e-01
864 11 3.307232e-02 6.466698e-01
865 8 9.349519e-01 7.791937e-01
866 4 7.180107e+03 1.224745e+00
867 5 2.761798e+00 1.048809e+00
868 9 3.671343e-02 7.264832e-01
869 12 1.075374e-01 6.154575e-01
870 10 1.412719e-01 6.831301e-01
871 9 1.674553e-01 7.264832e-01
872 8 7.789016e-01 7.791937e-01
873 21 8.009813e-03 4.525062e-01
874 11 8.407365e-04 6.466698e-01
875 5 6.922585e-03 1.048809e+00
876 17 2.500334e-03 5.072997e-01
877 13 7.367160e-02 5.883484e-01
878 14 1.799748e-02 5.645187e-01
879 5 6.694380e+01 1.048809e+00
880 7 5.323118e-01 8.451543e-01
881 11 3.698306e-02 6.466698e-01
882 14 2.639540e-03 5.645187e-01
883 6 3.179101e-02 9.309493e-01
884 5 1.086360e-03 1.048809e+00
885 4 3.746876e-04 1.224745e+00
886 13 7.555747e-05 5.883484e-01
887 9 5.599325e-05 7.264832e-01
888 16 1.511655e-05 5.244044e-01
889 8 4.578688e-05 7.791937e-01
890 6 4.027796e-02 9.309493e-01
891 7 6.544787e-04 8.451543e-01
892 27 1.353265e-01 3.958474e-01
893 4 1.371332e-02 1.224745e+00
894 14 3.502510e-05 5.645187e-01
895 13 9.853325e-06 5.883484e-01
896 7 3.671176e-03 8.451543e-01
897 10 1.458621e-01 6.831301e-01
898 20 7.419312e-02 4.645315e-01
899 18 7.766877e-02 4.917622e-01
900 10 8.486339e-01 6.831301e-01
901 4 2.403381e+00 1.224745e+00
902 14 4.560509e-02 5.645187e-01
903 4 5.488541e+00 1.224745e+00
904 12 9.317154e-03 6.154575e-01
905 11 9.247901e+00 6.466698e-01
906 6 1.670979e+00 9.309493e-01
907 6 8.363200e-02 9.309493e-01
908 13 4.054099e-03 5.883484e-01
909 5 1.719674e-01 1.048809e+00
910 10 2.579496e-03 6.831301e-01
911 4 4.354579e-01 1.224745e+00
912 6 9.587850e+00 9.309493e-01
913 17 1.235045e+01 5.072997e-01
914 14 2.509820e+00 5.645187e-01
915 21 1.849703e+01 4.525062e-01
916 12 2.407532e+01 6.154575e-01
917 17 2.373787e-02 5.072997e-01
918 6 3.993305e-01 9.309493e-01
919 5 1.281707e-01 1.048809e+00
920 6 1.314246e+00 9.309493e-01
921 6 3.993623e-01 9.309493e-01
922 13 3.231921e-03 5.883484e-01
923 8 2.390823e-01 7.791937e-01
924 9 1.181698e+00 7.264832e-01
925 17 9.662502e-03 5.072997e-01
926 15 4.895726e-05 5.433582e-01
927 8 3.775515e-03 7.791937e-01
928 10 1.470388e-02 6.831301e-01
929 8 2.763591e-04 7.791937e-01
930 7 3.442576e-03 8.451543e-01
931 4 3.906284e-02 1.224745e+00
932 4 7.922428e-04 1.224745e+00
933 9 4.782311e-05 7.264832e-01
934 4 1.023953e-02 1.224745e+00
935 17 1.264113e-05 5.072997e-01
936 27 6.736478e-06 3.958474e-01
937 5 9.081910e-04 1.048809e+00
938 14 4.664271e-06 5.645187e-01
939 6 2.124336e-03 9.309493e-01
940 7 1.020010e-01 8.451543e-01
941 11 1.309254e-03 6.466698e-01
942 5 5.483440e+00 1.048809e+00
943 8 5.696751e+00 7.791937e-01
944 6 1.713739e+01 9.309493e-01
945 6 2.034497e+02 9.309493e-01
946 14 1.648838e-02 5.645187e-01
947 5 4.226471e+01 1.048809e+00
948 10 1.874752e-01 6.831301e-01
949 23 4.412450e-01 4.310113e-01
950 6 9.596474e-01 9.309493e-01
951 17 2.868984e-01 5.072997e-01
952 15 9.080661e-02 5.433582e-01
953 5 4.636125e+00 1.048809e+00
954 13 2.186630e-02 5.883484e-01
955 8 3.634744e-02 7.791937e-01
956 13 2.923248e-02 5.883484e-01
957 8 1.715283e-02 7.791937e-01
958 5 1.554265e+01 1.048809e+00
959 9 6.144192e-01 7.264832e-01
960 8 7.499100e-01 7.791937e-01
961 5 3.097148e+00 1.048809e+00
962 28 1.593560e-02 3.883216e-01
963 4 3.621006e+00 1.224745e+00
964 8 1.078275e-03 7.791937e-01
965 18 1.734017e-02 4.917622e-01
966 22 1.683419e-02 4.413674e-01
967 12 1.141927e+01 6.154575e-01
968 6 9.493413e-02 9.309493e-01
969 13 2.013637e+01 5.883484e-01
970 6 9.757514e+01 9.309493e-01
971 4 4.434073e+04 1.224745e+00
972 4 9.998406e+03 1.224745e+00
973 9 2.302463e+00 7.264832e-01
974 8 7.279331e+00 7.791937e-01
975 6 5.271348e-01 9.309493e-01
976 5 1.768826e+02 1.048809e+00
977 5 4.237465e+03 1.048809e+00
978 4 2.402283e+03 1.224745e+00
979 31 2.681193e-02 3.680813e-01
980 6 8.568223e+00 9.309493e-01
981 21 3.545835e+00 4.525062e-01
982 23 2.953169e+00 4.310113e-01
983 11 1.720976e+00 6.466698e-01
984 4 2.630684e+02 1.224745e+00
985 4 1.747998e+02 1.224745e+00
986 10 7.650962e-01 6.831301e-01
987 11 7.015049e+00 6.466698e-01
988 4 1.651905e+02 1.224745e+00
989 4 8.500840e+03 1.224745e+00
990 14 1.787357e+00 5.645187e-01
991 8 3.582283e+00 7.791937e-01
992 20 6.472117e+00 4.645315e-01
993 14 2.091467e+00 5.645187e-01
994 8 4.085422e+01 7.791937e-01
995 10 4.300925e+00 6.831301e-01
996 6 1.114430e+00 9.309493e-01
997 5 3.954858e+01 1.048809e+00
998 5 1.278210e+03 1.048809e+00
999 18 1.581694e+00 4.917622e-01
1000 4 8.323667e+01 1.224745e+00
1001 11 5.866365e+00 6.466698e-01
1002 19 3.898430e-01 4.775669e-01
1003 7 1.569953e+00 8.451543e-01
1004 4 6.235147e+02 1.224745e+00
1005 14 5.990638e+00 5.645187e-01
1006 5 3.811958e+01 1.048809e+00
1007 6 2.325233e+01 9.309493e-01
1008 10 3.935523e+00 6.831301e-01
1009 20 9.378481e+00 4.645315e-01
1010 8 4.168907e+01 7.791937e-01
1011 4 5.119468e+01 1.224745e+00
1012 15 6.054364e+00 5.433582e-01
1013 12 3.727422e+00 6.154575e-01
1014 15 4.040097e+00 5.433582e-01
1015 9 1.564754e+01 7.264832e-01
1016 4 3.559837e+01 1.224745e+00
1017 5 1.055922e+02 1.048809e+00
1018 8 6.950444e+01 7.791937e-01
1019 25 4.356709e-01 4.123106e-01
1020 14 6.807971e-01 5.645187e-01
1021 22 6.281694e+00 4.413674e-01
1022 29 2.828874e+00 3.812089e-01
1023 9 1.802711e+00 7.264832e-01
1024 8 6.297284e+00 7.791937e-01
1025 8 2.519482e+01 7.791937e-01
1026 8 4.291729e+00 7.791937e-01
1027 11 2.350004e+01 6.466698e-01
1028 5 1.404633e+01 1.048809e+00
1029 10 4.822521e+00 6.831301e-01
1030 4 6.816622e+01 1.224745e+00
1031 7 8.916453e+00 8.451543e-01
1032 9 3.668851e+00 7.264832e-01
1033 13 5.148969e+00 5.883484e-01
1034 8 1.562628e+01 7.791937e-01
1035 23 4.012520e-01 4.310113e-01
1036 7 9.883058e-01 8.451543e-01
1037 6 5.310135e+00 9.309493e-01
1038 14 2.913036e+00 5.645187e-01
1039 9 1.604808e+01 7.264832e-01
1040 6 1.918340e-01 9.309493e-01
1041 4 5.686524e+00 1.224745e+00
1042 26 1.607069e+00 4.038278e-01
1043 5 3.953614e+02 1.048809e+00
1044 13 1.583676e+00 5.883484e-01
1045 4 4.799439e+03 1.224745e+00
1046 5 1.539625e+02 1.048809e+00
1047 13 1.248750e+01 5.883484e-01
1048 9 3.891117e+02 7.264832e-01
1049 8 1.805127e+02 7.791937e-01
1050 5 2.728356e+02 1.048809e+00
1051 7 3.724265e+01 8.451543e-01
1052 12 1.110913e+01 6.154575e-01
1053 4 8.843842e+02 1.224745e+00
1054 5 5.624461e+05 1.048809e+00
1055 4 2.996927e+01 1.224745e+00
1056 4 1.949079e+02 1.224745e+00
1057 17 2.362011e-02 5.072997e-01
1058 6 8.168559e-02 9.309493e-01
1059 10 1.250073e-01 6.831301e-01
1060 11 1.248835e-01 6.466698e-01
1061 4 3.388614e-04 1.224745e+00
1062 8 2.600253e-02 7.791937e-01
1063 16 2.031701e-05 5.244044e-01
1064 24 6.822313e-07 4.213505e-01
1065 10 7.686522e-05 6.831301e-01
1066 19 2.101556e-06 4.775669e-01
1067 19 1.779245e-03 4.775669e-01
1068 8 8.656168e-05 7.791937e-01
1069 20 2.962955e-06 4.645315e-01
1070 4 5.695645e-02 1.224745e+00
1071 6 5.166980e-02 9.309493e-01
1072 6 2.061890e-03 9.309493e-01
1073 7 1.915994e-04 8.451543e-01
1074 16 8.879835e-06 5.244044e-01
1075 20 5.243972e-06 4.645315e-01
1076 4 6.214310e-03 1.224745e+00
1077 55 2.115352e-06 2.733998e-01
1078 28 3.226985e-06 3.883216e-01
1079 6 2.670283e-04 9.309493e-01
1080 17 9.198432e-06 5.072997e-01
1081 4 2.820301e-01 1.224745e+00
1082 23 1.238829e-05 4.310113e-01
1083 35 4.056965e-06 3.454385e-01
1084 9 5.634314e-04 7.264832e-01
1085 12 4.847025e-05 6.154575e-01
1086 9 1.059699e-03 7.264832e-01
1087 22 6.175643e-06 4.413674e-01
1088 11 8.341925e-05 6.466698e-01
1089 7 2.547125e-03 8.451543e-01
1090 5 1.679612e-02 1.048809e+00
1091 13 1.690233e+01 5.883484e-01
1092 6 3.577339e+03 9.309493e-01
1093 13 1.125736e+01 5.883484e-01
1094 7 1.813559e+00 8.451543e-01
1095 7 2.924295e+00 8.451543e-01
1096 8 1.067130e+02 7.791937e-01
1097 7 6.859016e+00 8.451543e-01
1098 8 3.674240e+01 7.791937e-01
1099 13 4.582722e+00 5.883484e-01
1100 4 3.197059e-01 1.224745e+00
1101 14 1.180125e-05 5.645187e-01
1102 12 5.888048e-05 6.154575e-01
1103 8 2.991699e-04 7.791937e-01
1104 4 3.538210e-03 1.224745e+00
1105 19 9.581794e-06 4.775669e-01
1106 18 6.555387e-06 4.917622e-01
1107 9 7.642291e-06 7.264832e-01
1108 41 2.316568e-06 3.181501e-01
1109 13 2.056324e-05 5.883484e-01
1110 5 5.243342e+00 1.048809e+00
1111 27 1.244077e-01 3.958474e-01
1112 6 8.158722e-03 9.309493e-01
1113 18 1.865868e-05 4.917622e-01
1114 5 2.568421e-02 1.048809e+00
1115 34 2.503182e-06 3.507059e-01
1116 5 4.360850e-05 1.048809e+00
1117 8 1.854384e-05 7.791937e-01
1118 12 1.949381e-05 6.154575e-01
1119 9 8.415555e-05 7.264832e-01
1120 8 9.596553e-05 7.791937e-01
1121 10 2.570884e-06 6.831301e-01
1122 4 1.200361e-01 1.224745e+00
1123 11 2.038762e-03 6.466698e-01
1124 4 3.338948e+00 1.224745e+00
1125 12 3.363644e-04 6.154575e-01
1126 12 4.227336e-03 6.154575e-01
1127 29 5.043152e-05 3.812089e-01
1128 6 2.228024e-03 9.309493e-01
1129 11 7.868492e-05 6.466698e-01
1130 15 3.236264e-04 5.433582e-01
1131 10 1.199145e-02 6.831301e-01
1132 9 3.136757e-04 7.264832e-01
1133 15 5.464882e-04 5.433582e-01
1134 4 7.144070e-03 1.224745e+00
1135 13 6.780412e-05 5.883484e-01
1136 8 1.477521e-01 7.791937e-01
1137 9 4.930331e-03 7.264832e-01
1138 9 1.940886e-04 7.264832e-01
1139 15 7.325735e-05 5.433582e-01
1140 12 1.526020e-04 6.154575e-01
1141 15 1.051194e-04 5.433582e-01
1142 7 2.410751e+04 8.451543e-01
1143 7 7.829024e+05 8.451543e-01
1144 7 6.488388e+04 8.451543e-01
1145 4 6.525975e+07 1.224745e+00
1146 7 2.086989e+03 8.451543e-01
1147 7 1.615684e+03 8.451543e-01
1148 8 7.613639e+02 7.791937e-01
1149 5 2.065017e+04 1.048809e+00
1150 5 5.476033e+01 1.048809e+00
1151 5 5.189310e+01 1.048809e+00
1152 4 5.371589e+02 1.224745e+00
1153 5 2.996661e+02 1.048809e+00
1154 8 3.377440e+00 7.791937e-01
1155 9 1.220092e+01 7.264832e-01
1156 4 3.022937e+02 1.224745e+00
1157 9 1.525765e+01 7.264832e-01
1158 9 3.317101e+02 7.264832e-01
1159 7 1.873264e+06 8.451543e-01
1160 8 6.133344e+00 7.791937e-01
1161 9 5.464832e+00 7.264832e-01
1162 7 1.723408e+01 8.451543e-01
1163 7 1.457831e+02 8.451543e-01
1164 10 3.871063e+01 6.831301e-01
1165 4 1.589796e+05 1.224745e+00
1166 5 3.289685e+06 1.048809e+00
1167 4 9.235839e+04 1.224745e+00
1168 4 3.442005e+05 1.224745e+00
1169 4 2.420495e+05 1.224745e+00
1170 5 1.690451e+02 1.048809e+00
1171 29 1.985056e+00 3.812089e-01
1172 5 1.615900e+01 1.048809e+00
1173 23 7.523179e+00 4.310113e-01
1174 4 7.481447e+03 1.224745e+00
1175 7 2.880353e+02 8.451543e-01
1176 5 2.176065e+03 1.048809e+00
1177 5 3.768357e+00 1.048809e+00
1178 4 1.743035e+01 1.224745e+00
1179 6 1.586961e+01 9.309493e-01
1180 4 6.116122e+00 1.224745e+00
1181 7 7.159261e+01 8.451543e-01
1182 22 2.370997e-02 4.413674e-01
1183 4 4.601299e+01 1.224745e+00
1184 4 6.004615e+01 1.224745e+00
1185 24 3.318421e-03 4.213505e-01
1186 13 3.842615e-01 5.883484e-01
1187 32 1.232589e-02 3.620061e-01
1188 16 1.235808e-01 5.244044e-01
1189 18 7.994825e-03 4.917622e-01
1190 28 1.946409e-02 3.883216e-01
1191 12 3.068850e-03 6.154575e-01
1192 38 2.117997e-03 3.309541e-01
1193 13 1.716497e-04 5.883484e-01
1194 10 4.221854e-03 6.831301e-01
1195 7 9.346212e-02 8.451543e-01
1196 25 1.708421e-02 4.123106e-01
1197 21 9.464312e-03 4.525062e-01
1198 29 2.803084e-02 3.812089e-01
1199 25 1.950087e-02 4.123106e-01
1200 14 2.146807e-04 5.645187e-01
1201 5 3.669044e-02 1.048809e+00
1202 14 1.087714e-03 5.645187e-01
1203 24 6.712967e-04 4.213505e-01
1204 6 9.235706e-02 9.309493e-01
1205 10 1.549591e-01 6.831301e-01
1206 8 1.662279e-01 7.791937e-01
1207 19 2.642095e-02 4.775669e-01
1208 6 1.455459e+00 9.309493e-01
1209 24 5.209127e-02 4.213505e-01
1210 10 1.688150e-01 6.831301e-01
1211 7 1.906504e+00 8.451543e-01
1212 5 7.204177e-01 1.048809e+00
1213 4 8.134136e+01 1.224745e+00
1214 4 2.742719e+04 1.224745e+00
1215 6 1.072160e+02 9.309493e-01
1216 4 1.733347e+02 1.224745e+00
1217 20 4.877731e-01 4.645315e-01
1218 21 4.769715e-06 4.525062e-01
1219 5 1.055145e-02 1.048809e+00
1220 5 5.079639e-03 1.048809e+00
1221 10 9.019863e-04 6.831301e-01
1222 16 1.030919e-03 5.244044e-01
1223 19 8.468407e-05 4.775669e-01
1224 5 5.388402e+01 1.048809e+00
1225 6 2.313732e+06 9.309493e-01
1226 13 1.425751e+01 5.883484e-01
1227 17 3.656596e-02 5.072997e-01
1228 12 5.843606e-04 6.154575e-01
1229 10 1.887540e+02 6.831301e-01
1230 5 1.256255e-02 1.048809e+00
1231 21 3.952101e-05 4.525062e-01
1232 15 1.710070e-03 5.433582e-01
1233 15 4.172155e-04 5.433582e-01
1234 4 3.197121e-03 1.224745e+00
1235 9 4.192013e-04 7.264832e-01
1236 4 1.069944e-01 1.224745e+00
1237 13 5.460317e-05 5.883484e-01
1238 52 2.494997e-06 2.813992e-01
1239 14 2.810873e-05 5.645187e-01
1240 18 7.636029e-06 4.917622e-01
1241 13 7.130400e-05 5.883484e-01
1242 13 1.106775e-05 5.883484e-01
1243 11 8.418162e-05 6.466698e-01
1244 14 3.030388e-05 5.645187e-01
1245 24 2.187171e-04 4.213505e-01
1246 6 2.765144e-02 9.309493e-01
1247 4 3.979457e+00 1.224745e+00
1248 20 8.712670e-04 4.645315e-01
1249 9 1.236341e-05 7.264832e-01
1250 11 1.013963e-03 6.466698e-01
1251 41 1.830761e-05 3.181501e-01
1252 45 2.308013e-05 3.031818e-01
1253 5 1.138259e+00 1.048809e+00
1254 14 3.979446e-02 5.645187e-01
1255 9 2.296026e-02 7.264832e-01
1256 25 1.269378e-04 4.123106e-01
1257 9 6.616528e-04 7.264832e-01
1258 7 1.983758e-02 8.451543e-01
1259 16 2.922843e-03 5.244044e-01
1260 18 8.248229e-03 4.917622e-01
1261 4 1.204942e+01 1.224745e+00
1262 6 1.443406e-02 9.309493e-01
1263 13 3.895904e-02 5.883484e-01
1264 9 2.512852e-02 7.264832e-01
1265 13 1.996796e-02 5.883484e-01
1266 13 2.028248e-01 5.883484e-01
1267 4 1.508583e+03 1.224745e+00
1268 16 1.278479e-02 5.244044e-01
1269 22 7.909504e-04 4.413674e-01
1270 4 7.773246e-02 1.224745e+00
1271 8 1.745903e+00 7.791937e-01
1272 18 2.721755e-02 4.917622e-01
1273 10 1.379329e-01 6.831301e-01
1274 10 4.862907e-01 6.831301e-01
1275 5 2.565008e-02 1.048809e+00
1276 15 1.128092e-04 5.433582e-01
1277 9 1.372800e-02 7.264832e-01
1278 38 6.278547e-05 3.309541e-01
1279 7 2.797590e-03 8.451543e-01
1280 26 1.266744e-04 4.038278e-01
1281 5 2.663544e-01 1.048809e+00
1282 15 1.172997e-01 5.433582e-01
1283 5 5.469908e-04 1.048809e+00
1284 7 3.837177e-03 8.451543e-01
1285 32 5.538446e-06 3.620061e-01
1286 4 2.704688e-01 1.224745e+00
1287 20 5.939250e-06 4.645315e-01
1288 7 1.834549e+00 8.451543e-01
1289 35 6.509461e-06 3.454385e-01
1290 6 3.429916e-03 9.309493e-01
1291 13 5.502742e-05 5.883484e-01
1292 11 4.240586e-05 6.466698e-01
1293 14 2.565472e-05 5.645187e-01
1294 14 1.190801e-05 5.645187e-01
1295 24 1.028679e-06 4.213505e-01
1296 9 1.206574e-04 7.264832e-01
1297 9 1.139149e-04 7.264832e-01
1298 10 8.697739e+00 6.831301e-01
1299 12 3.943294e+00 6.154575e-01
1300 13 1.230231e-01 5.883484e-01
1301 26 2.149075e-02 4.038278e-01
1302 25 3.491269e-02 4.123106e-01
1303 12 5.473267e-05 6.154575e-01
1304 9 7.988118e-04 7.264832e-01
1305 7 4.019513e+02 8.451543e-01
1306 30 3.138036e-03 3.744728e-01
1307 12 1.143211e-02 6.154575e-01
1308 36 1.770384e-03 3.404013e-01
1309 6 2.905998e-04 9.309493e-01
1310 7 1.189123e-04 8.451543e-01
1311 4 1.409383e-01 1.224745e+00
1312 23 8.297636e-07 4.310113e-01
1313 4 7.381783e-03 1.224745e+00
1314 4 8.706235e-04 1.224745e+00
1315 25 4.785236e-06 4.123106e-01
1316 30 5.291917e-06 3.744728e-01
1317 10 1.163128e-03 6.831301e-01
1318 9 9.308590e-07 7.264832e-01
1319 9 4.765904e-05 7.264832e-01
1320 24 6.607844e-06 4.213505e-01
1321 4 7.905842e-04 1.224745e+00
1322 4 2.078467e-03 1.224745e+00
1323 5 1.529851e-03 1.048809e+00
1324 24 2.208476e-06 4.213505e-01
1325 19 9.882474e-07 4.775669e-01
1326 10 4.033240e-04 6.831301e-01
1327 20 2.601078e-04 4.645315e-01
1328 12 3.265727e-02 6.154575e-01
1329 5 2.187863e+01 1.048809e+00
1330 7 2.566331e-01 8.451543e-01
1331 23 1.371384e-01 4.310113e-01
1332 11 4.767468e-02 6.466698e-01
1333 4 1.765144e+03 1.224745e+00
1334 15 4.468442e-02 5.433582e-01
1335 4 2.118654e+02 1.224745e+00
1336 11 2.785919e-01 6.466698e-01
1337 6 3.729521e+06 9.309493e-01
1338 6 2.790493e+03 9.309493e-01
1339 4 5.515466e+04 1.224745e+00
1340 31 2.934352e-03 3.680813e-01
1341 5 1.916651e+00 1.048809e+00
1342 4 9.472400e-01 1.224745e+00
1343 13 4.518906e-01 5.883484e-01
1344 15 6.744716e-02 5.433582e-01
1345 6 5.158026e+00 9.309493e-01
1346 16 5.596476e-01 5.244044e-01
1347 25 5.645501e-02 4.123106e-01
1348 5 1.600960e+04 1.048809e+00
1349 9 7.331424e+01 7.264832e-01
1350 6 3.216042e-01 9.309493e-01
1351 10 2.582286e+01 6.831301e-01
1352 7 1.604969e-01 8.451543e-01
1353 4 1.297426e+02 1.224745e+00
1354 13 3.001455e-01 5.883484e-01
1355 15 2.723632e-03 5.433582e-01
1356 22 4.067133e-02 4.413674e-01
1357 6 1.416314e+02 9.309493e-01
1358 13 4.493045e-03 5.883484e-01
1359 15 1.394976e-02 5.433582e-01
1360 10 1.435788e-01 6.831301e-01
1361 12 1.053040e-02 6.154575e-01
1362 21 7.835099e-03 4.525062e-01
1363 14 3.192439e-01 5.645187e-01
1364 18 4.003301e-01 4.917622e-01
1365 10 6.554251e-01 6.831301e-01
1366 21 1.700360e-01 4.525062e-01
1367 6 2.111569e-01 9.309493e-01
1368 8 1.631271e-01 7.791937e-01
1369 9 1.755786e-01 7.264832e-01
1370 9 2.334446e+00 7.264832e-01
1371 13 1.222997e-01 5.883484e-01
1372 17 5.206826e-03 5.072997e-01
1373 21 2.718824e-01 4.525062e-01
1374 5 3.572366e-02 1.048809e+00
1375 33 4.449096e-05 3.562218e-01
1376 6 2.985334e-03 9.309493e-01
1377 25 5.108180e-05 4.123106e-01
1378 7 4.675109e-03 8.451543e-01
1379 19 4.012294e-04 4.775669e-01
