693 11 3.503343e+00 6.466698e-01
694 19 6.524161e+00 4.775669e-01
695 23 5.835132e+00 4.310113e-01
696 4 -1.375603e+00 1.224745e+00
697 25 3.073112e+00 4.123106e-01
698 13 2.978843e+00 5.883484e-01
699 29 2.519208e+00 3.812089e-01
700 27 2.519581e+00 3.958474e-01
701 16 9.858294e-01 5.244044e-01
702 9 2.487380e+00 7.264832e-01
703 19 3.209614e+00 4.775669e-01
704 6 3.267852e+00 9.309493e-01
705 13 2.682781e+00 5.883484e-01
706 5 -2.221786e+00 1.048809e+00
707 13 2.381403e+00 5.883484e-01
708 8 -2.328855e-01 7.791937e-01
709 10 1.271581e+00 6.831301e-01
710 17 5.350244e+00 5.072997e-01
711 21 3.284411e+00 4.525062e-01
712 11 2.503209e+00 6.466698e-01
713 4 -1.380876e+00 1.224745e+00
714 32 2.971382e+00 3.620061e-01
715 4 -3.447654e+00 1.224745e+00
716 15 -4.600569e+00 5.433582e-01
717 9 -3.222497e+00 7.264832e-01
718 17 -6.588620e-01 5.072997e-01
719 14 -2.695741e+00 5.645187e-01
720 10 -5.436041e+00 6.831301e-01
721 21 -3.854966e+00 4.525062e-01
722 19 -2.010791e+00 4.775669e-01
723 8 -7.874738e+00 7.791937e-01
724 16 -3.301967e+00 5.244044e-01
725 21 -3.258677e+00 4.525062e-01
726 16 -4.369551e+00 5.244044e-01
727 4 -8.582629e+00 1.224745e+00
728 21 -3.276429e+00 4.525062e-01
729 8 -3.255405e+00 7.791937e-01
730 24 -5.042360e+00 4.213505e-01
731 14 -4.139687e+00 5.645187e-01
732 8 -1.598440e+00 7.791937e-01
733 4 -5.424536e+00 1.224745e+00
734 8 -4.561128e+00 7.791937e-01
735 7 -9.657171e-01 8.451543e-01
736 9 -3.998331e+00 7.264832e-01
737 5 -5.188215e+00 1.048809e+00
738 10 2.123528e+00 6.831301e-01
739 26 -1.585466e-01 4.038278e-01
740 6 -2.992406e+00 9.309493e-01
741 8 -1.506928e+00 7.791937e-01
742 23 1.173729e+00 4.310113e-01
743 24 3.188552e-01 4.213505e-01
744 8 -4.811761e+00 7.791937e-01
745 11 7.798671e-01 6.466698e-01
746 5 -7.791357e+00 1.048809e+00
747 11 -3.356675e+00 6.466698e-01
748 6 -5.659538e+00 9.309493e-01
749 14 -1.432151e+00 5.645187e-01
750 4 -7.111609e+00 1.224745e+00
751 7 -5.858551e-01 8.451543e-01
752 30 4.337249e+00 3.744728e-01
753 7 4.338578e+00 8.451543e-01
754 6 -2.310465e+00 9.309493e-01
755 13 2.526080e+00 5.883484e-01
756 9 1.393891e+00 7.264832e-01
757 7 7.179430e+00 8.451543e-01
758 23 1.241580e+01 4.310113e-01
759 26 1.335798e+01 4.038278e-01
760 5 2.368376e+00 1.048809e+00
761 28 1.220193e+01 3.883216e-01
762 18 1.200576e+01 4.917622e-01
763 16 1.080310e+01 5.244044e-01
764 15 1.098223e+01 5.433582e-01
765 31 1.274563e+01 3.680813e-01
766 12 1.225256e+01 6.154575e-01
767 20 9.621856e+00 4.645315e-01
768 18 4.587952e+00 4.917622e-01
769 9 -3.101046e-01 7.264832e-01
770 9 1.599544e+00 7.264832e-01
771 29 3.431761e+00 3.812089e-01
772 10 2.086529e+00 6.831301e-01
773 19 3.185307e+00 4.775669e-01
774 22 1.924331e+00 4.413674e-01
775 20 7.894343e+00 4.645315e-01
776 16 7.491545e+00 5.244044e-01
777 8 6.339608e+00 7.791937e-01
778 15 7.001084e+00 5.433582e-01
779 21 1.062483e+01 4.525062e-01
780 11 8.594745e+00 6.466698e-01
781 9 8.010543e+00 7.264832e-01
782 22 4.208548e+00 4.413674e-01
783 30 -2.761415e-01 3.744728e-01
784 7 -3.331944e+00 8.451543e-01
785 10 -3.118718e+00 6.831301e-01
786 9 -1.466922e+00 7.264832e-01
787 4 -8.737741e+00 1.224745e+00
788 13 -7.208155e-01 5.883484e-01
789 15 -3.231593e-01 5.433582e-01
790 8 9.123995e-01 7.791937e-01
791 6 5.077993e+00 9.309493e-01
792 19 1.141831e+01 4.775669e-01
793 28 1.019907e+01 3.883216e-01
794 10 9.391081e+00 6.831301e-01
795 4 2.853917e+00 1.224745e+00
796 17 1.183417e+01 5.072997e-01
797 7 1.040386e+01 8.451543e-01
798 8 8.195553e+00 7.791937e-01
799 5 9.297392e+00 1.048809e+00
800 6 1.022625e+01 9.309493e-01
801 8 8.974911e+00 7.791937e-01
802 14 1.216150e+00 5.645187e-01
803 7 -1.760414e+00 8.451543e-01
804 8 1.827641e+00 7.791937e-01
805 6 3.886220e+00 9.309493e-01
806 4 2.272324e+00 1.224745e+00
807 6 2.710716e+00 9.309493e-01
808 5 -2.432656e-01 1.048809e+00
809 6 1.104357e+00 9.309493e-01
810 4 6.314963e-01 1.224745e+00
811 5 6.670133e+00 1.048809e+00
812 11 -2.724308e+00 6.466698e-01
813 29 5.345523e+00 3.812089e-01
814 7 -1.913944e+00 8.451543e-01
815 29 1.512072e+00 3.812089e-01
816 16 -1.527726e+00 5.244044e-01
817 10 -3.034393e+00 6.831301e-01
818 5 -8.535030e+00 1.048809e+00
819 21 -1.788889e+00 4.525062e-01
820 10 -4.162328e+00 6.831301e-01
821 15 -1.017933e+00 5.433582e-01
822 13 -1.544031e+00 5.883484e-01
823 5 -9.699128e+00 1.048809e+00
824 4 -1.154206e+01 1.224745e+00
825 5 -9.587692e+00 1.048809e+00
826 5 -9.259212e+00 1.048809e+00
827 6 1.077298e+00 9.309493e-01
828 9 3.235933e+00 7.264832e-01
829 14 6.583486e+00 5.645187e-01
830 21 5.267848e+00 4.525062e-01
831 16 4.006402e+00 5.244044e-01
832 5 1.493947e+00 1.048809e+00
833 12 1.038161e+01 6.154575e-01
834 19 1.222725e+01 4.775669e-01
835 5 3.270159e+00 1.048809e+00
836 12 1.117723e+01 6.154575e-01
837 6 7.939098e+00 9.309493e-01
838 12 1.028230e+01 6.154575e-01
839 28 1.320169e+01 3.883216e-01
840 5 2.602848e+00 1.048809e+00
841 6 1.437861e+00 9.309493e-01
842 8 1.086569e+01 7.791937e-01
843 4 1.806422e+00 1.224745e+00
844 12 7.226784e+00 6.154575e-01
845 8 1.581585e+00 7.791937e-01
846 7 -3.739070e-01 8.451543e-01
847 4 -3.119863e+00 1.224745e+00
848 5 2.487747e+00 1.048809e+00
849 20 2.595966e+00 4.645315e-01
850 7 -1.300836e+00 8.451543e-01
851 10 -2.501794e+00 6.831301e-01
852 5 -1.295575e+00 1.048809e+00
853 11 -1.795281e+00 6.466698e-01
854 9 2.337342e+00 7.264832e-01
855 4 -1.567903e+00 1.224745e+00
856 16 4.643589e+00 5.244044e-01
857 14 4.471698e+00 5.645187e-01
858 29 3.225509e+00 3.812089e-01
859 4 -5.754341e+00 1.224745e+00
860 10 2.694331e+00 6.831301e-01
861 19 4.925575e+00 4.775669e-01
862 11 4.225837e-01 6.466698e-01
863 12 3.066712e+00 6.154575e-01
864 11 3.409059e+00 6.466698e-01
865 8 6.726014e-02 7.791937e-01
866 4 -8.879070e+00 1.224745e+00
867 5 -1.015882e+00 1.048809e+00
868 9 3.304613e+00 7.264832e-01
869 12 2.229916e+00 6.154575e-01
870 10 1.957069e+00 6.831301e-01
871 9 1.787039e+00 7.264832e-01
872 8 2.498706e-01 7.791937e-01
873 21 4.827088e+00 4.525062e-01
874 11 7.081232e+00 6.466698e-01
875 5 4.972966e+00 1.048809e+00
876 17 5.991331e+00 5.072997e-01
877 13 2.608138e+00 5.883484e-01
878 14 4.017524e+00 5.645187e-01
879 5 -4.203853e+00 1.048809e+00
880 7 6.305259e-01 8.451543e-01
881 11 3.297295e+00 6.466698e-01
882 14 5.937151e+00 5.645187e-01
883 6 3.448572e+00 9.309493e-01
884 5 6.824923e+00 1.048809e+00
885 4 7.889418e+00 1.224745e+00
886 13 9.490617e+00 5.883484e-01
887 9 9.790279e+00 7.264832e-01
888 16 1.109972e+01 5.244044e-01
889 8 9.991513e+00 7.791937e-01
890 6 3.211951e+00 9.309493e-01
891 7 7.331672e+00 8.451543e-01
892 27 2.000065e+00 3.958474e-01
893 4 4.289388e+00 1.224745e+00
894 14 1.025945e+01 5.645187e-01
895 13 1.152770e+01 5.883484e-01
896 7 5.607243e+00 8.451543e-01
897 10 1.925093e+00 6.831301e-01
898 20 2.601084e+00 4.645315e-01
899 18 2.555302e+00 4.917622e-01
900 10 1.641274e-01 6.831301e-01
901 4 -8.768767e-01 1.224745e+00
902 14 3.087736e+00 5.645187e-01
903 4 -1.702663e+00 1.224745e+00
904 12 4.675898e+00 6.154575e-01
905 11 -2.224397e+00 6.466698e-01
906 6 -5.134097e-01 9.309493e-01
907 6 2.481329e+00 9.309493e-01
908 13 5.508027e+00 5.883484e-01
909 5 1.760450e+00 1.048809e+00
910 10 5.960161e+00 6.831301e-01
911 4 8.313571e-01 1.224745e+00
912 6 -2.260497e+00 9.309493e-01
913 17 -2.513692e+00 5.072997e-01
914 14 -9.202111e-01 5.645187e-01
915 21 -2.917610e+00 4.525062e-01
916 12 -3.181187e+00 6.154575e-01
917 17 3.740684e+00 5.072997e-01
918 6 9.179659e-01 9.309493e-01
919 5 2.054392e+00 1.048809e+00
920 6 -2.732627e-01 9.309493e-01
921 6 9.178863e-01 9.309493e-01
922 13 5.734679e+00 5.883484e-01
923 8 1.430947e+00 7.791937e-01
924 9 -1.669523e-01 7.264832e-01
925 17 4.639503e+00 5.072997e-01
926 15 9.924563e+00 5.433582e-01
927 8 5.579219e+00 7.791937e-01
928 10 4.219644e+00 6.831301e-01
929 8 8.193809e+00 7.791937e-01
930 7 5.671535e+00 8.451543e-01
931 4 3.242584e+00 1.224745e+00
932 4 7.140643e+00 1.224745e+00
933 9 9.948002e+00 7.264832e-01
934 4 4.581499e+00 1.224745e+00
935 17 1.127855e+01 5.072997e-01
936 27 1.190797e+01 3.958474e-01
937 5 7.004056e+00 1.048809e+00
938 14 1.227558e+01 5.645187e-01
939 6 6.154296e+00 9.309493e-01
940 7 2.282772e+00 8.451543e-01
941 11 6.638298e+00 6.466698e-01
942 5 -1.701733e+00 1.048809e+00
943 8 -1.739896e+00 7.791937e-01
944 6 -2.841263e+00 9.309493e-01
945 6 -5.315419e+00 9.309493e-01
946 14 4.105099e+00 5.645187e-01
947 5 -3.743952e+00 1.048809e+00
948 10 1.674109e+00 6.831301e-01
949 23 8.181549e-01 4.310113e-01
950 6 4.118933e-02 9.309493e-01
951 17 1.248627e+00 5.072997e-01
952 15 2.399023e+00 5.433582e-01
953 5 -1.533879e+00 1.048809e+00
954 13 3.822809e+00 5.883484e-01
955 8 3.314631e+00 7.791937e-01
956 13 3.532475e+00 5.883484e-01
957 8 4.065592e+00 7.791937e-01
958 5 -2.743588e+00 1.048809e+00
959 9 4.870778e-01 7.264832e-01
960 8 2.878020e-01 7.791937e-01
961 5 -1.130482e+00 1.048809e+00
962 28 4.139200e+00 3.883216e-01
963 4 -1.286752e+00 1.224745e+00
964 8 6.832392e+00 7.791937e-01
965 18 4.054730e+00 4.917622e-01
966 22 4.084343e+00 4.413674e-01
967 12 -2.435302e+00 6.154575e-01
968 6 2.354572e+00 9.309493e-01
969 13 -3.002528e+00 5.883484e-01
970 6 -4.580623e+00 9.309493e-01
971 4 -1.069966e+01 1.224745e+00
972 4 -9.210181e+00 1.224745e+00
973 9 -8.339795e-01 7.264832e-01
974 8 -1.985039e+00 7.791937e-01
975 6 6.402991e-01 9.309493e-01
976 5 -5.175486e+00 1.048809e+00
977 5 -8.351721e+00 1.048809e+00
978 4 -7.784175e+00 1.224745e+00
979 31 3.618908e+00 3.680813e-01
980 6 -2.148060e+00 9.309493e-01
981 21 -1.265774e+00 4.525062e-01
982 23 -1.082879e+00 4.310113e-01
983 11 -5.428916e-01 6.466698e-01
984 4 -5.572414e+00 1.224745e+00
985 4 -5.163641e+00 1.224745e+00
986 10 2.677538e-01 6.831301e-01
987 11 -1.948058e+00 6.466698e-01
988 4 -5.107100e+00 1.224745e+00
989 4 -9.047920e+00 1.224745e+00
990 14 -5.807377e-01 5.645187e-01
991 8 -1.276000e+00 7.791937e-01
992 20 -1.867503e+00 4.645315e-01
993 14 -7.378657e-01 5.645187e-01
994 8 -3.710010e+00 7.791937e-01
995 10 -1.458830e+00 6.831301e-01
996 6 -1.083429e-01 9.309493e-01
997 5 -3.677530e+00 1.048809e+00
998 5 -7.153216e+00 1.048809e+00
999 18 -4.584962e-01 4.917622e-01
1000 4 -4.421688e+00 1.224745e+00
1001 11 -1.769235e+00 6.466698e-01
1002 19 9.420111e-01 4.775669e-01
1003 7 -4.510460e-01 8.451543e-01
1004 4 -6.435372e+00 1.224745e+00
1005 14 -1.790198e+00 5.645187e-01
1006 5 -3.640728e+00 1.048809e+00
1007 6 -3.146405e+00 9.309493e-01
1008 10 -1.370044e+00 6.831301e-01
1009 20 -2.238418e+00 4.645315e-01
1010 8 -3.730239e+00 7.791937e-01
1011 4 -3.935636e+00 1.224745e+00
1012 15 -1.800779e+00 5.433582e-01
1013 12 -1.315717e+00 6.154575e-01
1014 15 -1.396269e+00 5.433582e-01
1015 9 -2.750314e+00 7.264832e-01
1016 4 -3.572300e+00 1.224745e+00
1017 5 -4.659585e+00 1.048809e+00
1018 8 -4.241391e+00 7.791937e-01
1019 25 8.308681e-01 4.123106e-01
1020 14 3.844910e-01 5.645187e-01
1021 22 -1.837640e+00 4.413674e-01
1022 29 -1.039879e+00 3.812089e-01
1023 9 -5.892916e-01 7.264832e-01
1024 8 -1.840118e+00 7.791937e-01
1025 8 -3.226638e+00 7.791937e-01
1026 8 -1.456690e+00 7.791937e-01
1027 11 -3.157002e+00 6.466698e-01
1028 5 -2.642361e+00 1.048809e+00
1029 10 -1.573297e+00 6.831301e-01
1030 4 -4.221949e+00 1.224745e+00
1031 7 -2.187898e+00 8.451543e-01
1032 9 -1.299879e+00 7.264832e-01
1033 13 -1.638796e+00 5.883484e-01
1034 8 -2.748954e+00 7.791937e-01
1035 23 9.131656e-01 4.310113e-01
1036 7 1.176314e-02 8.451543e-01
1037 6 -1.669617e+00 9.309493e-01
1038 14 -1.069196e+00 5.645187e-01
1039 9 -2.775589e+00 7.264832e-01
1040 6 1.651125e+00 9.309493e-01
1041 4 -1.738099e+00 1.224745e+00
1042 26 -4.744119e-01 4.038278e-01
1043 5 -5.979800e+00 1.048809e+00
1044 13 -4.597488e-01 5.883484e-01
1045 4 -8.476254e+00 1.224745e+00
1046 5 -5.036709e+00 1.048809e+00
1047 13 -2.524728e+00 5.883484e-01
1048 9 -5.963866e+00 7.264832e-01
1049 8 -5.195801e+00 7.791937e-01
1050 5 -5.608869e+00 1.048809e+00
1051 7 -3.617455e+00 8.451543e-01
1052 12 -2.407767e+00 6.154575e-01
1053 4 -6.784892e+00 1.224745e+00
1054 5 -1.324005e+01 1.048809e+00
1055 4 -3.400173e+00 1.224745e+00
1056 4 -5.272527e+00 1.224745e+00
1057 17 3.745657e+00 5.072997e-01
1058 6 2.504878e+00 9.309493e-01
1059 10 2.079383e+00 6.831301e-01
1060 11 2.080374e+00 6.466698e-01
1061 4 7.989919e+00 1.224745e+00
1062 8 3.649561e+00 7.791937e-01
1063 16 1.080405e+01 5.244044e-01
1064 24 1.419790e+01 4.213505e-01
1065 10 9.473457e+00 6.831301e-01
1066 19 1.307283e+01 4.775669e-01
1067 19 6.331566e+00 4.775669e-01
1068 8 9.354653e+00 7.791937e-01
1069 20 1.272932e+01 4.645315e-01
1070 4 2.865468e+00 1.224745e+00
1071 6 2.962882e+00 9.309493e-01
1072 6 6.184132e+00 9.309493e-01
1073 7 8.560104e+00 8.451543e-01
1074 16 1.163173e+01 5.244044e-01
1075 20 1.215843e+01 4.645315e-01
1076 4 5.080901e+00 1.224745e+00
1077 55 1.306629e+01 2.733998e-01
1078 28 1.264396e+01 3.883216e-01
1079 6 8.228156e+00 9.309493e-01
1080 17 1.159648e+01 5.072997e-01
1081 4 1.265742e+00 1.224745e+00
1082 23 1.129876e+01 4.310113e-01
1083 35 1.241508e+01 3.454385e-01
1084 9 7.481465e+00 7.264832e-01
1085 12 9.934560e+00 6.154575e-01
1086 9 6.849771e+00 7.264832e-01
1087 22 1.199490e+01 4.413674e-01
1088 11 9.391631e+00 6.466698e-01
1089 7 5.972790e+00 8.451543e-01
1090 5 4.086607e+00 1.048809e+00
1091 13 -2.827451e+00 5.883484e-01
1092 6 -8.182375e+00 9.309493e-01
1093 13 -2.421023e+00 5.883484e-01
1094 7 -5.952914e-01 8.451543e-01
1095 7 -1.073054e+00 8.451543e-01
1096 8 -4.670143e+00 7.791937e-01
1097 7 -1.925564e+00 8.451543e-01
1098 8 -3.603932e+00 7.791937e-01
1099 13 -1.522293e+00 5.883484e-01
1100 4 1.140354e+00 1.224745e+00
1101 14 1.134730e+01 5.645187e-01
1102 12 9.740001e+00 6.154575e-01
1103 8 8.114499e+00 7.791937e-01
1104 4 5.644134e+00 1.224745e+00
1105 19 1.155565e+01 4.775669e-01
1106 18 1.193522e+01 4.917622e-01
1107 9 1.178181e+01 7.264832e-01
1108 41 1.297542e+01 3.181501e-01
1109 13 1.079201e+01 5.883484e-01
1110 5 -1.656959e+00 1.048809e+00
1111 27 2.084191e+00 3.958474e-01
1112 6 4.808668e+00 9.309493e-01
1113 18 1.088920e+01 4.917622e-01
1114 5 3.661879e+00 1.048809e+00
1115 34 1.289795e+01 3.507059e-01
1116 5 1.004026e+01 1.048809e+00
1117 8 1.089537e+01 7.791937e-01
1118 12 1.084541e+01 6.154575e-01
1119 9 9.382844e+00 7.264832e-01
1120 8 9.251521e+00 7.791937e-01
1121 10 1.287126e+01 6.831301e-01
1122 4 2.119963e+00 1.224745e+00
1123 11 6.195412e+00 6.466698e-01
1124 4 -1.205656e+00 1.224745e+00
1125 12 7.997315e+00 6.154575e-01
1126 12 5.466183e+00 6.154575e-01
1127 29 9.894894e+00 3.812089e-01
1128 6 6.106640e+00 9.309493e-01
1129 11 9.450059e+00 6.466698e-01
1130 15 8.035921e+00 5.433582e-01
1131 10 4.423562e+00 6.831301e-01
1132 9 8.067151e+00 7.264832e-01
1133 15 7.511998e+00 5.433582e-01
1134 4 4.941473e+00 1.224745e+00
1135 13 9.598888e+00 5.883484e-01
1136 8 1.912220e+00 7.791937e-01
1137 9 5.312349e+00 7.264832e-01
1138 9 8.547196e+00 7.264832e-01
1139 15 9.521532e+00 5.433582e-01
1140 12 8.787678e+00 6.154575e-01
1141 15 9.160414e+00 5.433582e-01
1142 7 -1.009028e+01 8.451543e-01
1143 7 -1.357076e+01 8.451543e-01
1144 7 -1.108035e+01 8.451543e-01
1145 4 -1.799389e+01 1.224745e+00
1146 7 -7.643478e+00 8.451543e-01
1147 7 -7.387514e+00 8.451543e-01
1148 8 -6.635111e+00 7.791937e-01
1149 5 -9.935479e+00 1.048809e+00
1150 5 -4.002966e+00 1.048809e+00
1151 5 -3.949186e+00 1.048809e+00
1152 4 -6.286294e+00 1.224745e+00
1153 5 -5.702669e+00 1.048809e+00
1154 8 -1.217118e+00 7.791937e-01
1155 9 -2.501511e+00 7.264832e-01
1156 4 -5.711399e+00 1.224745e+00
1157 9 -2.725081e+00 7.264832e-01
1158 9 -5.804261e+00 7.264832e-01
1159 7 -1.444319e+01 8.451543e-01
1160 8 -1.813740e+00 7.791937e-01
1161 9 -1.698333e+00 7.264832e-01
1162 7 -2.846889e+00 8.451543e-01
1163 7 -4.982120e+00 8.451543e-01
1164 10 -3.656114e+00 6.831301e-01
1165 4 -1.197653e+01 1.224745e+00
1166 5 -1.500630e+01 1.048809e+00
1167 4 -1.143343e+01 1.224745e+00
1168 4 -1.274898e+01 1.224745e+00
1169 4 -1.239690e+01 1.224745e+00
1170 5 -5.130165e+00 1.048809e+00
1171 29 -6.856469e-01 3.812089e-01
1172 5 -2.782477e+00 1.048809e+00
1173 23 -2.017989e+00 4.310113e-01
1174 4 -8.920182e+00 1.224745e+00
1175 7 -5.663083e+00 8.451543e-01
1176 5 -7.685273e+00 1.048809e+00
1177 5 -1.326639e+00 1.048809e+00
1178 4 -2.858213e+00 1.224745e+00
1179 6 -2.764406e+00 9.309493e-01
1180 4 -1.810928e+00 1.224745e+00
1181 7 -4.270992e+00 8.451543e-01
1182 22 3.741860e+00 4.413674e-01
1183 4 -3.828924e+00 1.224745e+00
1184 4 -4.095113e+00 1.224745e+00
1185 24 5.708266e+00 4.213505e-01
1186 13 9.564320e-01 5.883484e-01
1187 32 4.396053e+00 3.620061e-01
1188 16 2.090860e+00 5.244044e-01
1189 18 4.828961e+00 4.917622e-01
1190 28 3.939184e+00 3.883216e-01
1191 12 5.786452e+00 6.154575e-01
1192 38 6.157284e+00 3.309541e-01
1193 13 8.670055e+00 5.883484e-01
1194 10 5.467481e+00 6.831301e-01
1195 7 2.370199e+00 8.451543e-01
1196 25 4.069600e+00 4.123106e-01
1197 21 4.660227e+00 4.525062e-01
1198 29 3.574450e+00 3.812089e-01
1199 25 3.937296e+00 4.123106e-01
1200 14 8.446359e+00 5.645187e-01
1201 5 3.305239e+00 1.048809e+00
1202 14 6.823677e+00 5.645187e-01
1203 24 7.306299e+00 4.213505e-01
1204 6 2.382093e+00 9.309493e-01
1205 10 1.864594e+00 6.831301e-01
1206 8 1.794396e+00 7.791937e-01
1207 19 3.633598e+00 4.775669e-01
1208 6 -3.753211e-01 9.309493e-01
1209 24 2.954758e+00 4.213505e-01
1210 10 1.778952e+00 6.831301e-01
1211 7 -6.452713e-01 8.451543e-01
1212 5 3.279241e-01 1.048809e+00
1213 4 -4.398655e+00 1.224745e+00
1214 4 -1.021929e+01 1.224745e+00
1215 6 -4.674845e+00 9.309493e-01
1216 4 -5.155225e+00 1.224745e+00
1217 20 7.179048e-01 4.645315e-01
1218 21 1.225322e+01 4.525062e-01
1219 5 4.551492e+00 1.048809e+00
1220 5 5.282515e+00 1.048809e+00
1221 10 7.010911e+00 6.831301e-01
1222 16 6.877305e+00 5.244044e-01
1223 19 9.376583e+00 4.775669e-01
1224 5 -3.986834e+00 1.048809e+00
1225 6 -1.465437e+01 9.309493e-01
1226 13 -2.657284e+00 5.883484e-01
1227 17 3.308638e+00 5.072997e-01
1228 12 7.444992e+00 6.154575e-01
1229 10 -5.240445e+00 6.831301e-01
1230 5 4.377035e+00 1.048809e+00
1231 21 1.013868e+01 4.525062e-01
1232 15 6.371221e+00 5.433582e-01
1233 15 7.781908e+00 5.433582e-01
1234 4 5.745504e+00 1.224745e+00
1235 9 7.777159e+00 7.264832e-01
1236 4 2.234979e+00 1.224745e+00
1237 13 9.815419e+00 5.883484e-01
1238 52 1.290122e+01 2.813992e-01
1239 14 1.047943e+01 5.645187e-01
1240 18 1.178263e+01 4.917622e-01
1241 13 9.548558e+00 5.883484e-01
1242 13 1.141147e+01 5.883484e-01
1243 11 9.382534e+00 6.466698e-01
1244 14 1.040423e+01 5.645187e-01
1245 24 8.427731e+00 4.213505e-01
1246 6 3.588078e+00 9.309493e-01
1247 4 -1.381145e+00 1.224745e+00
1248 20 7.045562e+00 4.645315e-01
1249 9 1.130077e+01 7.264832e-01
1250 11 6.893889e+00 6.466698e-01
1251 41 1.090819e+01 3.181501e-01
1252 45 1.067654e+01 3.031818e-01
1253 5 -1.294999e-01 1.048809e+00
1254 14 3.224028e+00 5.645187e-01
1255 9 3.773991e+00 7.264832e-01
1256 25 8.971814e+00 4.123106e-01
1257 9 7.320770e+00 7.264832e-01
1258 7 3.920177e+00 8.451543e-01
1259 16 5.835199e+00 5.244044e-01
1260 18 4.797757e+00 4.917622e-01
1261 4 -2.489016e+00 1.224745e+00
1262 6 4.238165e+00 9.309493e-01
1263 13 3.245245e+00 5.883484e-01
1264 9 3.683752e+00 7.264832e-01
1265 13 3.913626e+00 5.883484e-01
1266 13 1.595413e+00 5.883484e-01
1267 4 -7.318926e+00 1.224745e+00
1268 16 4.359499e+00 5.244044e-01
1269 22 7.142275e+00 4.413674e-01
1270 4 2.554482e+00 1.224745e+00
1271 8 -5.572720e-01 7.791937e-01
1272 18 3.603893e+00 4.917622e-01
1273 10 1.980988e+00 6.831301e-01
1274 10 7.209486e-01 6.831301e-01
1275 5 3.663208e+00 1.048809e+00
1276 15 9.089813e+00 5.433582e-01
1277 9 4.288318e+00 7.264832e-01
1278 38 9.675787e+00 3.309541e-01
1279 7 5.878997e+00 8.451543e-01
1280 26 8.973890e+00 4.038278e-01
1281 5 1.322927e+00 1.048809e+00
1282 15 2.143023e+00 5.433582e-01
1283 5 7.511079e+00 1.048809e+00
1284 7 5.563018e+00 8.451543e-01
1285 32 1.210380e+01 3.620061e-01
1286 4 1.307599e+00 1.224745e+00
1287 20 1.203393e+01 4.645315e-01
1288 7 -6.067985e-01 8.451543e-01
1289 35 1.194225e+01 3.454385e-01
1290 6 5.675220e+00 9.309493e-01
1291 13 9.807679e+00 5.883484e-01
1292 11 1.006822e+01 6.466698e-01
1293 14 1.057078e+01 5.645187e-01
1294 14 1.133830e+01 5.645187e-01
1295 24 1.378723e+01 4.213505e-01
1296 9 9.022555e+00 7.264832e-01
1297 9 9.080059e+00 7.264832e-01
1298 10 -2.163063e+00 6.831301e-01
1299 12 -1.372016e+00 6.154575e-01
1300 13 2.095383e+00 5.883484e-01
1301 26 3.840133e+00 4.038278e-01
1302 25 3.354905e+00 4.123106e-01
1303 12 9.813050e+00 6.154575e-01
1304 9 7.132385e+00 7.264832e-01
1305 7 -5.996331e+00 8.451543e-01
1306 30 5.764158e+00 3.744728e-01
1307 12 4.471329e+00 6.154575e-01
1308 36 6.336559e+00 3.404013e-01
1309 6 8.143564e+00 9.309493e-01
1310 7 9.037124e+00 8.451543e-01
1311 4 1.959433e+00 1.224745e+00
1312 23 1.400213e+01 4.310113e-01
1313 4 4.908740e+00 1.224745e+00
1314 4 7.046301e+00 1.224745e+00
1315 25 1.224998e+01 4.123106e-01
1316 30 1.214933e+01 3.744728e-01
1317 10 6.756642e+00 6.831301e-01
1318 9 1.388716e+01 7.264832e-01
1319 9 9.951438e+00 7.264832e-01
1320 24 1.192725e+01 4.213505e-01
1321 4 7.142738e+00 1.224745e+00
1322 4 6.176125e+00 1.224745e+00
1323 5 6.482585e+00 1.048809e+00
1324 24 1.302321e+01 4.213505e-01
1325 19 1.382733e+01 4.775669e-01
1326 10 7.815770e+00 6.831301e-01
1327 20 8.254414e+00 4.645315e-01
1328 12 3.421688e+00 6.154575e-01
1329 5 -3.085510e+00 1.048809e+00
1330 7 1.360108e+00 8.451543e-01
1331 23 1.986765e+00 4.310113e-01
1332 11 3.043355e+00 6.466698e-01
1333 4 -7.475988e+00 1.224745e+00
1334 15 3.108130e+00 5.433582e-01
1335 4 -5.355951e+00 1.224745e+00
1336 11 1.278007e+00 6.466698e-01
1337 6 -1.513179e+01 9.309493e-01
1338 6 -7.933974e+00 9.309493e-01
1339 4 -1.091790e+01 1.224745e+00
1340 31 5.831269e+00 3.680813e-01
1341 5 -6.505795e-01 1.048809e+00
1342 4 5.420281e-02 1.224745e+00
1343 13 7.943153e-01 5.883484e-01
1344 15 2.696411e+00 5.433582e-01
1345 6 -1.640554e+00 9.309493e-01
1346 16 5.804481e-01 5.244044e-01
1347 25 2.874311e+00 4.123106e-01
1348 5 -9.680944e+00 1.048809e+00
1349 9 -4.294755e+00 7.264832e-01
1350 6 1.134434e+00 9.309493e-01
1351 10 -3.251260e+00 6.831301e-01
1352 7 1.829480e+00 8.451543e-01
1353 4 -4.865552e+00 1.224745e+00
1354 13 1.203488e+00 5.883484e-01
1355 15 5.905789e+00 5.433582e-01
1356 22 3.202232e+00 4.413674e-01
1357 6 -4.953228e+00 9.309493e-01
1358 13 5.405225e+00 5.883484e-01
1359 15 4.272293e+00 5.433582e-01
1360 10 1.940871e+00 6.831301e-01
1361 12 4.553489e+00 6.154575e-01
