695 5 5.315822e+00 1.048809e+00
696 14 8.463282e+00 5.645187e-01
697 24 1.147699e+01 4.213505e-01
698 12 9.220992e+00 6.154575e-01
699 13 1.198655e+00 5.883484e-01
700 33 1.058076e+01 3.562218e-01
701 5 -8.479256e+00 1.048809e+00
702 4 4.089930e-02 1.224745e+00
703 22 1.475768e+00 4.413674e-01
704 4 -3.932692e+00 1.224745e+00
705 6 4.408831e+00 9.309493e-01
706 13 8.617407e+00 5.883484e-01
707 7 7.281323e+00 8.451543e-01
708 21 9.688151e+00 4.525062e-01
709 4 6.393540e+00 1.224745e+00
710 13 8.442138e+00 5.883484e-01
711 8 7.345475e+00 7.791937e-01
712 5 -1.453049e+00 1.048809e+00
713 15 1.872941e+00 5.433582e-01
714 8 -7.095197e-01 7.791937e-01
715 21 1.498714e+00 4.525062e-01
716 14 1.960490e-02 5.645187e-01
717 4 -1.840759e-01 1.224745e+00
718 12 8.630446e+00 6.154575e-01
719 7 1.022106e+01 8.451543e-01
720 13 1.067177e+01 5.883484e-01
721 13 9.106299e+00 5.883484e-01
722 6 9.719768e+00 9.309493e-01
723 4 3.707966e+00 1.224745e+00
724 16 8.992279e+00 5.244044e-01
725 18 1.085857e+01 4.917622e-01
726 4 8.918694e-01 1.224745e+00
727 18 1.036469e+01 4.917622e-01
728 23 9.809612e+00 4.310113e-01
729 12 -2.783967e+00 6.154575e-01
730 8 -1.307463e+01 7.791937e-01
731 6 -1.378252e+00 9.309493e-01
732 9 -5.380817e+00 7.264832e-01
733 21 1.256321e+01 4.525062e-01
734 6 6.761224e+00 9.309493e-01
735 4 7.141300e+00 1.224745e+00
736 5 4.570332e+00 1.048809e+00
737 10 8.109700e+00 6.831301e-01
738 5 6.210770e+00 1.048809e+00
739 9 6.576269e+00 7.264832e-01
740 18 1.108989e+01 4.917622e-01
741 18 1.061175e+01 4.917622e-01
742 6 6.856213e+00 9.309493e-01
743 10 8.895044e+00 6.831301e-01
744 20 1.221633e+01 4.645315e-01
745 15 9.563509e+00 5.433582e-01
746 9 6.741846e+00 7.264832e-01
747 6 5.802853e+00 9.309493e-01
748 6 8.279726e+00 9.309493e-01
749 4 1.119635e+00 1.224745e+00
750 9 1.104371e+01 7.264832e-01
751 7 9.828672e+00 8.451543e-01
752 8 8.702159e+00 7.791937e-01
753 4 2.937436e+00 1.224745e+00
754 4 6.316932e+00 1.224745e+00
755 5 1.961786e+00 1.048809e+00
756 13 1.022476e+01 5.883484e-01
757 5 5.907403e+00 1.048809e+00
758 4 4.919386e+00 1.224745e+00
759 4 -1.759780e+01 1.224745e+00
760 7 -3.198797e+00 8.451543e-01
761 16 4.193865e+00 5.244044e-01
762 5 -4.718163e+00 1.048809e+00
763 5 -3.043497e+00 1.048809e+00
764 9 -2.562254e+00 7.264832e-01
765 10 -2.284895e+00 6.831301e-01
766 13 -3.061103e+00 5.883484e-01
767 9 1.818407e+00 7.264832e-01
768 6 -1.042829e+00 9.309493e-01
769 4 -7.421140e+00 1.224745e+00
770 7 -1.368174e+01 8.451543e-01
771 4 -1.022086e+01 1.224745e+00
772 7 -7.863935e+00 8.451543e-01
773 5 -1.199953e+01 1.048809e+00
774 11 2.039969e+00 6.466698e-01
775 7 -1.040473e+00 8.451543e-01
776 10 3.335431e+00 6.831301e-01
777 35 9.275684e-01 3.454385e-01
778 12 2.942992e+00 6.154575e-01
779 4 -7.958487e+00 1.224745e+00
780 4 -1.086931e+01 1.224745e+00
781 19 -3.019822e+00 4.775669e-01
782 7 -3.828891e+00 8.451543e-01
783 16 -3.314034e+00 5.244044e-01
784 19 -2.998817e+00 4.775669e-01
785 15 -2.811000e+00 5.433582e-01
786 11 3.709597e-01 6.466698e-01
787 5 3.611877e+00 1.048809e+00
788 9 7.963582e+00 7.264832e-01
789 4 2.457344e+00 1.224745e+00
790 17 1.151928e+01 5.072997e-01
791 5 5.727895e+00 1.048809e+00
792 14 8.313829e+00 5.645187e-01
793 24 1.067583e+01 4.213505e-01
794 17 1.124366e+01 5.072997e-01
795 15 1.033383e+01 5.433582e-01
796 5 4.143864e+00 1.048809e+00
797 25 1.013854e+01 4.123106e-01
798 6 6.806606e+00 9.309493e-01
799 11 5.503881e+00 6.466698e-01
800 5 2.244765e+00 1.048809e+00
801 7 7.722140e+00 8.451543e-01
802 20 1.168218e+01 4.645315e-01
803 12 9.323748e+00 6.154575e-01
804 9 1.050041e+01 7.264832e-01
805 11 9.808566e+00 6.466698e-01
806 8 4.752620e+00 7.791937e-01
807 7 8.477492e+00 8.451543e-01
808 9 8.864441e+00 7.264832e-01
809 13 1.076284e+01 5.883484e-01
810 9 5.452153e-01 7.264832e-01
811 14 1.765134e+00 5.645187e-01
812 6 3.048891e+00 9.309493e-01
813 11 2.414527e+00 6.466698e-01
814 6 6.053137e+00 9.309493e-01
815 13 9.617836e+00 5.883484e-01
816 10 9.001014e+00 6.831301e-01
817 6 6.882866e+00 9.309493e-01
818 25 9.706045e+00 4.123106e-01
819 8 7.606194e+00 7.791937e-01
820 9 6.636950e+00 7.264832e-01
821 4 -1.080551e+01 1.224745e+00
822 11 7.523201e+00 6.466698e-01
823 6 8.101337e+00 9.309493e-01
824 11 1.079384e+01 6.466698e-01
825 22 1.036849e+01 4.413674e-01
826 18 8.553441e+00 4.917622e-01
827 8 8.639035e+00 7.791937e-01
828 5 -9.651792e-01 1.048809e+00
829 6 6.928480e+00 9.309493e-01
830 27 9.709984e+00 3.958474e-01
831 7 5.620576e+00 8.451543e-01
832 9 6.386558e+00 7.264832e-01
833 22 1.016312e+01 4.413674e-01
834 11 7.863360e+00 6.466698e-01
835 7 6.539617e+00 8.451543e-01
836 12 8.482379e+00 6.154575e-01
837 7 7.334776e+00 8.451543e-01
838 11 7.351369e+00 6.466698e-01
839 10 6.599695e+00 6.831301e-01
840 11 8.143761e+00 6.466698e-01
841 5 -4.631446e+00 1.048809e+00
842 4 1.237039e+00 1.224745e+00
843 8 2.766844e+00 7.791937e-01
844 13 7.040074e+00 5.883484e-01
845 16 8.785469e-01 5.244044e-01
846 5 2.430847e+00 1.048809e+00
847 27 9.980395e+00 3.958474e-01
848 29 9.966219e+00 3.812089e-01
849 23 9.795563e+00 4.310113e-01
850 4 2.640516e+00 1.224745e+00
851 17 9.263293e+00 5.072997e-01
852 10 7.228931e+00 6.831301e-01
853 19 1.070529e+01 4.775669e-01
854 25 9.688870e+00 4.123106e-01
855 17 8.106278e+00 5.072997e-01
856 6 7.892346e+00 9.309493e-01
857 9 8.245959e+00 7.264832e-01
858 4 1.209113e+00 1.224745e+00
859 27 9.684542e+00 3.958474e-01
860 15 1.201802e+01 5.433582e-01
861 6 7.258065e+00 9.309493e-01
862 10 -7.922728e-01 6.831301e-01
863 4 -1.156296e-01 1.224745e+00
864 12 8.926767e+00 6.154575e-01
865 23 1.275399e+01 4.310113e-01
866 13 1.021513e+01 5.883484e-01
867 6 8.076402e+00 9.309493e-01
868 4 6.652914e+00 1.224745e+00
869 15 9.869610e+00 5.433582e-01
870 5 9.377361e+00 1.048809e+00
871 4 3.727929e+00 1.224745e+00
872 13 1.032587e+01 5.883484e-01
873 6 5.728864e+00 9.309493e-01
874 11 1.034282e+01 6.466698e-01
875 22 1.193042e+01 4.413674e-01
876 13 5.972973e+00 5.883484e-01
877 9 1.070008e+01 7.264832e-01
878 23 1.219322e+01 4.310113e-01
879 21 1.401432e+01 4.525062e-01
880 11 9.543237e+00 6.466698e-01
881 10 1.121684e+01 6.831301e-01
882 17 1.054048e+01 5.072997e-01
883 5 5.071514e+00 1.048809e+00
884 20 1.196452e+01 4.645315e-01
885 5 9.889105e+00 1.048809e+00
886 19 9.934109e+00 4.775669e-01
887 9 8.301036e+00 7.264832e-01
888 8 9.051531e+00 7.791937e-01
889 6 7.229868e+00 9.309493e-01
890 12 9.080402e+00 6.154575e-01
891 6 3.871617e+00 9.309493e-01
892 7 8.708303e+00 8.451543e-01
893 4 8.948865e-01 1.224745e+00
894 18 1.002155e+01 4.917622e-01
895 7 9.835277e+00 8.451543e-01
896 24 1.329634e+00 4.213505e-01
897 9 1.511180e+00 7.264832e-01
898 10 8.523545e+00 6.831301e-01
899 13 8.762253e+00 5.883484e-01
900 11 1.065082e+01 6.466698e-01
901 4 2.112815e+00 1.224745e+00
902 4 1.192837e+00 1.224745e+00
903 6 6.568566e+00 9.309493e-01
904 16 1.139421e+01 5.244044e-01
905 4 3.214936e+00 1.224745e+00
906 16 1.103411e+01 5.244044e-01
907 26 1.390941e+01 4.038278e-01
908 19 1.124118e+01 4.775669e-01
909 6 9.070731e+00 9.309493e-01
910 6 6.884486e+00 9.309493e-01
911 26 1.161186e+01 4.038278e-01
912 11 1.085206e+01 6.466698e-01
913 4 9.751178e+00 1.224745e+00
914 4 3.452458e+00 1.224745e+00
915 5 2.803169e+00 1.048809e+00
916 10 1.108171e+01 6.831301e-01
917 9 5.334020e+00 7.264832e-01
918 7 8.658311e+00 8.451543e-01
919 23 1.308384e+01 4.310113e-01
920 5 7.130379e+00 1.048809e+00
921 17 1.017848e+01 5.072997e-01
922 4 2.033884e+00 1.224745e+00
923 14 9.230403e+00 5.645187e-01
924 6 1.058789e+01 9.309493e-01
925 28 1.209552e+01 3.883216e-01
926 5 5.740360e+00 1.048809e+00
927 7 1.025690e+01 8.451543e-01
928 20 1.090591e+01 4.645315e-01
929 7 7.018092e+00 8.451543e-01
930 14 9.603869e+00 5.645187e-01
931 9 4.236285e+00 7.264832e-01
932 9 8.933734e+00 7.264832e-01
933 4 2.745092e+00 1.224745e+00
934 10 7.846624e+00 6.831301e-01
935 4 7.040256e+00 1.224745e+00
936 15 1.111854e+01 5.433582e-01
937 5 6.758835e+00 1.048809e+00
938 8 7.333595e+00 7.791937e-01
939 4 -8.054839e-01 1.224745e+00
940 8 1.020268e+01 7.791937e-01
941 5 3.960617e+00 1.048809e+00
942 8 1.113605e+01 7.791937e-01
943 6 4.975886e+00 9.309493e-01
944 30 1.143330e+01 3.744728e-01
945 13 1.077941e+01 5.883484e-01
946 11 1.073021e+01 6.466698e-01
947 5 3.578409e+00 1.048809e+00
948 5 7.022588e+00 1.048809e+00
949 20 1.014494e+01 4.645315e-01
950 11 1.215079e+01 6.466698e-01
951 17 9.790954e+00 5.072997e-01
952 6 8.444873e+00 9.309493e-01
953 13 9.887884e+00 5.883484e-01
954 20 1.223125e+01 4.645315e-01
955 11 9.343841e+00 6.466698e-01
956 22 1.155211e+01 4.413674e-01
957 29 1.228609e+01 3.812089e-01
958 14 1.173380e+01 5.645187e-01
959 7 5.348794e+00 8.451543e-01
960 5 -4.069802e+00 1.048809e+00
961 11 1.014569e+01 6.466698e-01
962 12 9.922678e+00 6.154575e-01
963 4 1.279372e-01 1.224745e+00
964 4 -2.559151e+00 1.224745e+00
965 6 7.972947e+00 9.309493e-01
966 12 9.420356e+00 6.154575e-01
967 9 5.283445e+00 7.264832e-01
968 4 9.159811e+00 1.224745e+00
969 19 1.148368e+01 4.775669e-01
970 12 1.002127e+01 6.154575e-01
971 10 1.030143e+01 6.831301e-01
972 13 9.859679e+00 5.883484e-01
973 17 9.255788e+00 5.072997e-01
974 6 4.669811e+00 9.309493e-01
975 5 7.824291e+00 1.048809e+00
976 9 9.756279e+00 7.264832e-01
977 4 1.796070e+00 1.224745e+00
978 8 7.020995e+00 7.791937e-01
979 13 9.092750e+00 5.883484e-01
980 4 7.175386e-01 1.224745e+00
981 14 8.430770e+00 5.645187e-01
982 6 5.981804e+00 9.309493e-01
983 16 7.244106e+00 5.244044e-01
984 21 9.607298e+00 4.525062e-01
985 13 9.486910e+00 5.883484e-01
986 4 1.489864e+00 1.224745e+00
987 30 1.206858e+01 3.744728e-01
988 10 9.618519e+00 6.831301e-01
989 11 8.905173e+00 6.466698e-01
990 21 1.163014e+01 4.525062e-01
991 9 8.091155e+00 7.264832e-01
992 7 3.679182e+00 8.451543e-01
993 6 6.336876e+00 9.309493e-01
994 17 9.901520e+00 5.072997e-01
995 13 1.062722e+01 5.883484e-01
996 8 8.555524e+00 7.791937e-01
997 5 5.910414e+00 1.048809e+00
998 4 4.116233e+00 1.224745e+00
999 8 6.822437e+00 7.791937e-01
1000 14 1.006253e+01 5.645187e-01
1001 21 1.223023e+01 4.525062e-01
1002 24 1.087265e+01 4.213505e-01
1003 13 9.889314e+00 5.883484e-01
1004 16 1.070746e+01 5.244044e-01
1005 5 3.027429e+00 1.048809e+00
1006 10 1.985884e+00 6.831301e-01
1007 4 -2.516789e+00 1.224745e+00
1008 16 1.071177e+01 5.244044e-01
1009 28 1.219891e+01 3.883216e-01
1010 13 8.775422e+00 5.883484e-01
1011 5 3.490938e+00 1.048809e+00
1012 6 7.482607e+00 9.309493e-01
1013 10 2.458749e+00 6.831301e-01
1014 4 1.911470e+00 1.224745e+00
1015 4 4.295242e+00 1.224745e+00
1016 4 5.569763e+00 1.224745e+00
1017 17 1.019281e+01 5.072997e-01
1018 7 -3.315640e-01 8.451543e-01
1019 4 -4.225768e+00 1.224745e+00
1020 14 1.073011e+01 5.645187e-01
1021 14 9.335759e+00 5.645187e-01
1022 6 2.327817e+00 9.309493e-01
1023 9 9.233625e+00 7.264832e-01
1024 8 8.923323e+00 7.791937e-01
1025 6 5.508318e+00 9.309493e-01
1026 5 6.650983e+00 1.048809e+00
1027 14 1.102669e+01 5.645187e-01
1028 6 3.700093e+00 9.309493e-01
1029 6 4.300837e+00 9.309493e-01
1030 15 1.178592e+01 5.433582e-01
1031 8 6.589829e+00 7.791937e-01
1032 12 9.351714e+00 6.154575e-01
1033 5 3.397654e+00 1.048809e+00
1034 10 7.687012e+00 6.831301e-01
1035 21 1.056531e+01 4.525062e-01
1036 4 3.252085e+00 1.224745e+00
1037 8 6.264093e+00 7.791937e-01
1038 14 6.082432e+00 5.645187e-01
1039 30 1.181875e+01 3.744728e-01
1040 4 5.377767e+00 1.224745e+00
1041 17 2.920573e+00 5.072997e-01
1042 10 1.088119e+01 6.831301e-01
1043 10 6.688973e+00 6.831301e-01
1044 6 7.728699e+00 9.309493e-01
1045 5 6.177194e+00 1.048809e+00
1046 16 9.493497e+00 5.244044e-01
1047 12 8.550253e+00 6.154575e-01
1048 9 6.290191e+00 7.264832e-01
1049 14 8.933739e+00 5.645187e-01
1050 4 1.648595e+00 1.224745e+00
1051 19 1.095789e+01 4.775669e-01
1052 24 1.137604e+01 4.213505e-01
1053 7 9.219845e+00 8.451543e-01
1054 4 6.081495e+00 1.224745e+00
1055 6 6.715521e+00 9.309493e-01
1056 6 3.518330e+00 9.309493e-01
1057 7 5.851943e+00 8.451543e-01
1058 9 3.361674e+00 7.264832e-01
1059 4 4.874690e+00 1.224745e+00
1060 12 2.992651e+00 6.154575e-01
1061 11 5.458018e+00 6.466698e-01
1062 21 4.318029e+00 4.525062e-01
1063 7 1.038913e+00 8.451543e-01
1064 9 3.221944e+00 7.264832e-01
1065 11 2.742923e+00 6.466698e-01
1066 8 5.536444e+00 7.791937e-01
1067 7 7.108610e+00 8.451543e-01
1068 23 1.161593e+01 4.310113e-01
1069 4 -1.101108e+01 1.224745e+00
1070 8 1.143720e+00 7.791937e-01
1071 4 -5.451016e+00 1.224745e+00
1072 18 2.541582e+00 4.917622e-01
1073 4 -9.377949e+00 1.224745e+00
1074 4 -1.928949e+00 1.224745e+00
1075 4 6.791736e+00 1.224745e+00
1076 7 7.837765e+00 8.451543e-01
1077 24 1.205011e+01 4.213505e-01
1078 16 1.128857e+01 5.244044e-01
1079 6 6.056204e+00 9.309493e-01
1080 12 8.505209e+00 6.154575e-01
1081 26 1.001835e+01 4.038278e-01
1082 12 8.731206e+00 6.154575e-01
1083 23 7.117002e+00 4.310113e-01
1084 4 6.211645e+00 1.224745e+00
1085 11 7.754896e+00 6.466698e-01
1086 7 8.024101e+00 8.451543e-01
1087 14 1.187276e+01 5.645187e-01
1088 7 6.183954e+00 8.451543e-01
1089 24 8.729104e+00 4.213505e-01
1090 24 1.075969e+01 4.213505e-01
1091 18 9.838697e+00 4.917622e-01
1092 6 5.952234e-01 9.309493e-01
1093 6 5.401848e+00 9.309493e-01
1094 4 -2.142451e+00 1.224745e+00
1095 4 -1.221792e+01 1.224745e+00
1096 8 5.054991e-01 7.791937e-01
1097 12 8.123686e+00 6.154575e-01
1098 6 5.791076e+00 9.309493e-01
1099 11 9.513287e+00 6.466698e-01
1100 6 6.475208e+00 9.309493e-01
1101 17 4.987683e+00 5.072997e-01
1102 14 8.507972e+00 5.645187e-01
1103 23 1.155592e+01 4.310113e-01
1104 10 9.372651e+00 6.831301e-01
1105 7 9.233027e+00 8.451543e-01
1106 26 1.161417e+01 4.038278e-01
1107 6 7.433696e+00 9.309493e-01
1108 8 8.224386e+00 7.791937e-01
1109 8 9.753680e+00 7.791937e-01
1110 17 1.314065e+01 5.072997e-01
1111 10 1.050092e+01 6.831301e-01
1112 6 5.136190e+00 9.309493e-01
1113 19 1.269492e+01 4.775669e-01
1114 8 8.977405e+00 7.791937e-01
1115 9 9.677367e+00 7.264832e-01
1116 10 1.006433e+01 6.831301e-01
1117 10 9.827743e+00 6.831301e-01
1118 9 8.461931e+00 7.264832e-01
1119 11 7.969338e+00 6.466698e-01
1120 5 4.860655e-01 1.048809e+00
1121 9 3.201004e+00 7.264832e-01
1122 20 1.104058e+01 4.645315e-01
1123 5 2.960378e+00 1.048809e+00
1124 8 1.115393e+01 7.791937e-01
1125 15 1.081046e+01 5.433582e-01
1126 8 8.113657e+00 7.791937e-01
1127 24 1.321113e+01 4.213505e-01
1128 11 9.047428e+00 6.466698e-01
1129 14 4.776770e+00 5.645187e-01
1130 11 6.830886e-01 6.466698e-01
1131 26 2.245058e+00 4.038278e-01
1132 15 2.540926e+00 5.433582e-01
1133 16 5.327276e+00 5.244044e-01
1134 10 2.767136e+00 6.831301e-01
1135 4 -8.482384e+00 1.224745e+00
1136 8 5.448460e-01 7.791937e-01
1137 8 -1.351700e+00 7.791937e-01
1138 16 1.875897e+00 5.244044e-01
1139 11 -1.793674e+00 6.466698e-01
1140 6 -1.086918e+01 9.309493e-01
1141 7 -5.764750e+00 8.451543e-01
1142 4 -1.631751e+01 1.224745e+00
1143 9 -3.222949e+00 7.264832e-01
1144 17 -2.805340e+00 5.072997e-01
1145 13 3.845441e-01 5.883484e-01
1146 4 -6.140642e+00 1.224745e+00
1147 11 -3.563060e+00 6.466698e-01
1148 12 -2.704582e+00 6.154575e-01
1149 29 1.012799e+00 3.812089e-01
1150 8 -2.950588e+00 7.791937e-01
1151 12 -2.926247e+00 6.154575e-01
1152 8 -3.325885e+00 7.791937e-01
1153 16 -1.506002e-01 5.244044e-01
1154 5 -6.442019e+00 1.048809e+00
1155 15 -3.915834e-01 5.433582e-01
1156 14 1.854561e+00 5.645187e-01
1157 26 -8.243430e-01 4.038278e-01
1158 16 1.170650e+00 5.244044e-01
1159 4 -4.105354e+00 1.224745e+00
1160 15 -5.782090e+00 5.433582e-01
1161 15 8.434598e-01 5.433582e-01
1162 7 -2.587607e+00 8.451543e-01
1163 8 -4.310442e+00 7.791937e-01
1164 4 -1.435374e+00 1.224745e+00
1165 9 -8.270788e-01 7.264832e-01
1166 4 -1.999065e+01 1.224745e+00
1167 4 -1.107803e+01 1.224745e+00
1168 5 1.678807e+00 1.048809e+00
1169 7 -7.955244e-01 8.451543e-01
1170 10 -6.992387e-01 6.831301e-01
1171 5 9.507069e-01 1.048809e+00
1172 17 8.987148e+00 5.072997e-01
1173 16 6.409853e+00 5.244044e-01
1174 12 7.450813e+00 6.154575e-01
1175 11 9.546694e+00 6.466698e-01
1176 15 1.181936e+01 5.433582e-01
1177 4 -3.537064e+00 1.224745e+00
1178 5 -5.854313e+00 1.048809e+00
1179 20 8.465282e+00 4.645315e-01
1180 16 9.155391e+00 5.244044e-01
1181 34 1.048719e+01 3.507059e-01
1182 20 9.029604e+00 4.645315e-01
1183 5 -8.530178e-01 1.048809e+00
1184 9 8.973772e+00 7.264832e-01
1185 29 1.027194e+01 3.812089e-01
1186 8 6.659921e+00 7.791937e-01
1187 4 -7.089709e-01 1.224745e+00
1188 13 7.893899e+00 5.883484e-01
1189 6 5.795514e+00 9.309493e-01
1190 7 8.163766e+00 8.451543e-01
1191 23 8.756786e+00 4.310113e-01
1192 27 9.110115e+00 3.958474e-01
1193 15 8.473213e+00 5.433582e-01
1194 8 6.998221e+00 7.791937e-01
1195 6 7.401662e+00 9.309493e-01
1196 11 7.161005e+00 6.466698e-01
1197 4 -8.509301e+00 1.224745e+00
1198 11 6.998421e+00 6.466698e-01
1199 10 6.912400e+00 6.831301e-01
1200 13 7.567013e+00 5.883484e-01
1201 4 2.949010e+00 1.224745e+00
1202 14 8.129373e+00 5.645187e-01
1203 25 9.913481e+00 4.123106e-01
1204 4 6.074414e+00 1.224745e+00
1205 15 9.057534e+00 5.433582e-01
1206 21 1.183967e+01 4.525062e-01
1207 10 8.556013e+00 6.831301e-01
1208 15 8.021237e+00 5.433582e-01
1209 12 -4.774489e+00 6.154575e-01
1210 4 -8.709706e+00 1.224745e+00
1211 10 -8.800189e-01 6.831301e-01
1212 8 9.204223e+00 7.791937e-01
1213 5 6.952648e+00 1.048809e+00
1214 5 7.469350e+00 1.048809e+00
1215 8 8.372015e+00 7.791937e-01
1216 26 1.220393e+01 4.038278e-01
1217 4 1.980037e+00 1.224745e+00
1218 8 4.596437e+00 7.791937e-01
1219 9 8.794432e+00 7.264832e-01
1220 7 8.636764e+00 8.451543e-01
1221 19 1.042170e+01 4.775669e-01
1222 24 1.125224e+01 4.213505e-01
1223 4 -3.312630e+00 1.224745e+00
1224 6 -1.711934e+00 9.309493e-01
1225 7 -2.124350e-01 8.451543e-01
1226 4 -2.431289e+00 1.224745e+00
1227 11 8.369251e+00 6.466698e-01
1228 7 7.413089e+00 8.451543e-01
1229 4 -1.382541e-01 1.224745e+00
1230 8 6.228675e+00 7.791937e-01
1231 6 7.567211e+00 9.309493e-01
1232 16 1.098894e+01 5.244044e-01
1233 12 1.021881e+01 6.154575e-01
1234 5 8.358613e+00 1.048809e+00
1235 4 6.568825e+00 1.224745e+00
1236 13 9.158511e+00 5.883484e-01
1237 15 1.131941e+01 5.433582e-01
1238 16 1.103615e+01 5.244044e-01
1239 21 1.101920e+01 4.525062e-01
1240 6 8.222795e+00 9.309493e-01
1241 4 5.118028e+00 1.224745e+00
1242 17 9.368961e+00 5.072997e-01
1243 6 9.294807e+00 9.309493e-01
1244 6 6.175270e+00 9.309493e-01
1245 11 1.096554e+01 6.466698e-01
1246 13 6.812030e+00 5.883484e-01
1247 8 8.874723e+00 7.791937e-01
1248 7 6.039193e+00 8.451543e-01
1249 12 8.891909e+00 6.154575e-01
1250 7 9.572193e+00 8.451543e-01
1251 7 7.672177e+00 8.451543e-01
1252 14 4.991774e+00 5.645187e-01
1253 7 1.021415e+01 8.451543e-01
1254 10 1.037744e+01 6.831301e-01
1255 8 8.681186e+00 7.791937e-01
1256 20 1.079258e+01 4.645315e-01
1257 7 8.070678e+00 8.451543e-01
1258 7 8.994128e+00 8.451543e-01
1259 21 1.091387e+01 4.525062e-01
1260 8 7.098584e+00 7.791937e-01
1261 11 8.932710e+00 6.466698e-01
1262 4 -4.726556e+00 1.224745e+00
1263 10 6.348258e+00 6.831301e-01
1264 12 9.641516e+00 6.154575e-01
1265 11 9.136537e+00 6.466698e-01
1266 11 9.365378e+00 6.466698e-01
1267 5 6.081124e+00 1.048809e+00
1268 4 5.501148e+00 1.224745e+00
1269 10 8.957383e+00 6.831301e-01
1270 11 3.466208e+00 6.466698e-01
1271 18 1.156633e+01 4.917622e-01
1272 16 5.878326e+00 5.244044e-01
1273 4 5.386798e+00 1.224745e+00
1274 12 8.929590e+00 6.154575e-01
1275 7 9.710716e+00 8.451543e-01
1276 7 9.896204e+00 8.451543e-01
1277 5 6.081096e+00 1.048809e+00
1278 9 7.181679e+00 7.264832e-01
1279 4 5.724052e+00 1.224745e+00
1280 6 4.178173e+00 9.309493e-01
1281 5 6.386189e+00 1.048809e+00
1282 4 5.068427e+00 1.224745e+00
1283 7 9.396195e+00 8.451543e-01
1284 17 1.092039e+01 5.072997e-01
1285 18 9.857986e+00 4.917622e-01
1286 5 5.852006e+00 1.048809e+00
1287 4 6.811643e+00 1.224745e+00
1288 19 1.201264e+01 4.775669e-01
1289 12 8.869156e+00 6.154575e-01
1290 23 8.907118e+00 4.310113e-01
1291 9 2.435439e-02 7.264832e-01
1292 6 7.811187e+00 9.309493e-01
1293 7 8.022030e+00 8.451543e-01
1294 5 8.483966e+00 1.048809e+00
1295 17 1.104613e+01 5.072997e-01
1296 15 1.093053e+01 5.433582e-01
1297 17 1.983140e+00 5.072997e-01
1298 8 8.686102e+00 7.791937e-01
1299 4 -4.398563e+00 1.224745e+00
1300 30 1.170929e+01 3.744728e-01
1301 8 7.432384e+00 7.791937e-01
1302 5 4.306300e+00 1.048809e+00
1303 11 9.100907e+00 6.466698e-01
1304 22 1.198339e+01 4.413674e-01
1305 6 7.470211e+00 9.309493e-01
1306 5 6.520929e+00 1.048809e+00
1307 4 5.635526e-01 1.224745e+00
1308 9 6.165111e+00 7.264832e-01
1309 14 9.943368e+00 5.645187e-01
1310 15 1.013583e+01 5.433582e-01
1311 21 1.194506e+01 4.525062e-01
1312 6 7.377739e+00 9.309493e-01
1313 6 -1.551425e+00 9.309493e-01
1314 29 1.325462e+01 3.812089e-01
1315 10 9.184313e+00 6.831301e-01
1316 12 9.507249e+00 6.154575e-01
1317 10 8.340070e+00 6.831301e-01
1318 8 8.788049e+00 7.791937e-01
1319 9 9.452406e+00 7.264832e-01
1320 23 9.113099e+00 4.310113e-01
1321 14 1.001832e+01 5.645187e-01
1322 10 7.537037e+00 6.831301e-01
1323 12 9.346144e+00 6.154575e-01
1324 8 6.927304e+00 7.791937e-01
1325 4 -8.813652e+00 1.224745e+00
1326 19 1.006073e+01 4.775669e-01
1327 7 6.334096e+00 8.451543e-01
1328 10 8.736741e+00 6.831301e-01
1329 8 6.405739e+00 7.791937e-01
1330 18 7.365092e+00 4.917622e-01
1331 4 1.931156e-01 1.224745e+00
1332 4 -5.160642e+00 1.224745e+00
1333 5 -6.179055e+00 1.048809e+00
1334 4 3.736622e+00 1.224745e+00
1335 30 1.069284e+01 3.744728e-01
1336 19 9.586154e+00 4.775669e-01
1337 9 6.755354e+00 7.264832e-01
1338 5 4.989635e+00 1.048809e+00
1339 28 1.090719e+01 3.883216e-01
1340 17 6.867556e+00 5.072997e-01
1341 18 9.272211e+00 4.917622e-01
1342 31 9.903662e+00 3.680813e-01
1343 5 4.096547e+00 1.048809e+00
1344 26 9.263201e+00 4.038278e-01
1345 13 9.184462e+00 5.883484e-01
1346 10 8.423477e+00 6.831301e-01
1347 8 5.664609e+00 7.791937e-01
1348 12 8.243690e+00 6.154575e-01
1349 14 1.258639e+01 5.645187e-01
1350 18 1.078032e+01 4.917622e-01
1351 17 1.061163e+01 5.072997e-01
1352 9 -1.945976e+00 7.264832e-01
1353 6 -6.370311e+00 9.309493e-01
1354 13 8.739462e+00 5.883484e-01
1355 4 2.955859e+00 1.224745e+00
1356 8 8.950287e+00 7.791937e-01
1357 5 2.944925e+00 1.048809e+00
1358 5 6.584369e+00 1.048809e+00
1359 5 4.411327e+00 1.048809e+00
1360 12 9.734119e+00 6.154575e-01
1361 4 1.970363e+00 1.224745e+00
1362 16 1.088683e+01 5.244044e-01
1363 14 9.301424e+00 5.645187e-01
1364 8 4.887940e+00 7.791937e-01
1365 4 4.416568e+00 1.224745e+00
1366 4 -4.513772e-01 1.224745e+00
1367 5 1.387517e+00 1.048809e+00
1368 10 2.026397e+00 6.831301e-01
1369 6 2.874453e+00 9.309493e-01
1370 22 9.808943e+00 4.413674e-01
