700 39 2.964625e+01 3.265160e-01
701 5 1.689417e+01 1.048809e+00
702 23 2.275664e+01 4.310113e-01
703 22 2.396072e+01 4.413674e-01
704 4 2.017162e+01 1.224745e+00
705 7 2.520887e+01 8.451543e-01
706 20 2.783142e+01 4.645315e-01
707 14 2.731669e+01 5.645187e-01
708 39 2.890406e+01 3.265160e-01
709 15 2.704497e+01 5.433582e-01
710 33 2.875543e+01 3.562218e-01
711 18 2.778083e+01 4.917622e-01
712 5 2.173829e+01 1.048809e+00
713 53 2.438789e+01 2.786553e-01
714 22 2.254092e+01 4.413674e-01
715 29 2.394539e+01 3.812089e-01
716 56 2.375054e+01 2.708812e-01
717 5 2.310569e+01 1.048809e+00
718 18 2.841664e+01 4.917622e-01
719 23 2.900681e+01 4.310113e-01
720 26 2.981320e+01 4.038278e-01
721 28 2.897135e+01 3.883216e-01
722 20 2.946837e+01 4.645315e-01
723 6 2.529907e+01 9.309493e-01
724 20 2.837167e+01 4.645315e-01
725 41 3.024518e+01 3.181501e-01
726 4 2.287760e+01 1.224745e+00
727 36 2.978879e+01 3.404013e-01
728 30 2.932640e+01 3.744728e-01
729 12 2.118623e+01 6.154575e-01
730 10 1.429156e+01 6.831301e-01
731 22 2.244806e+01 4.413674e-01
732 9 1.963272e+01 7.264832e-01
733 37 3.105559e+01 3.355780e-01
734 9 2.657115e+01 7.264832e-01
735 10 2.693922e+01 6.831301e-01
736 15 2.598651e+01 5.433582e-01
737 17 2.793442e+01 5.072997e-01
738 9 2.718395e+01 7.264832e-01
739 10 2.647447e+01 6.831301e-01
740 40 3.042820e+01 3.222517e-01
741 36 2.969243e+01 3.404013e-01
742 8 2.699676e+01 7.791937e-01
743 19 2.852546e+01 4.775669e-01
744 53 3.041481e+01 2.786553e-01
745 28 2.943203e+01 3.883216e-01
746 9 2.670541e+01 7.264832e-01
747 13 2.676732e+01 5.883484e-01
748 16 2.798966e+01 5.244044e-01
749 4 2.279960e+01 1.224745e+00
750 27 2.935741e+01 3.958474e-01
751 18 2.829698e+01 4.917622e-01
752 14 2.813383e+01 5.645187e-01
753 13 2.557750e+01 5.883484e-01
754 7 2.631096e+01 8.451543e-01
755 12 2.364723e+01 6.154575e-01
756 15 2.904527e+01 5.433582e-01
757 8 2.642106e+01 7.791937e-01
758 8 2.585359e+01 7.791937e-01
759 4 1.124823e+01 1.224745e+00
760 7 2.070829e+01 8.451543e-01
761 18 2.545014e+01 4.917622e-01
762 8 2.063014e+01 7.791937e-01
763 6 2.013529e+01 9.309493e-01
764 12 2.039090e+01 6.154575e-01
765 14 2.172496e+01 5.645187e-01
766 13 2.099222e+01 5.883484e-01
767 31 2.467281e+01 3.680813e-01
768 18 2.143975e+01 4.917622e-01
769 4 1.784920e+01 1.224745e+00
770 7 1.413658e+01 8.451543e-01
771 4 1.619679e+01 1.224745e+00
772 7 1.778876e+01 8.451543e-01
773 6 1.596559e+01 9.309493e-01
774 33 2.371648e+01 3.562218e-01
775 36 2.326740e+01 3.404013e-01
776 31 2.490941e+01 3.680813e-01
777 37 2.404737e+01 3.355780e-01
778 19 2.413773e+01 4.775669e-01
779 5 1.689795e+01 1.048809e+00
780 4 1.581117e+01 1.224745e+00
781 24 2.173360e+01 4.213505e-01
782 14 1.996174e+01 5.645187e-01
783 19 2.076719e+01 4.775669e-01
784 19 2.127717e+01 4.775669e-01
785 18 2.153736e+01 4.917622e-01
786 24 2.342889e+01 4.213505e-01
787 14 2.563780e+01 5.645187e-01
788 27 2.830283e+01 3.958474e-01
789 6 2.458197e+01 9.309493e-01
790 38 3.039484e+01 3.309541e-01
791 14 2.616216e+01 5.645187e-01
792 34 2.878813e+01 3.507059e-01
793 54 2.997559e+01 2.759901e-01
794 42 3.019506e+01 3.142012e-01
795 39 2.944743e+01 3.265160e-01
796 11 2.641255e+01 6.466698e-01
797 42 2.953431e+01 3.142012e-01
798 12 2.722582e+01 6.154575e-01
799 17 2.661490e+01 5.072997e-01
800 10 2.494612e+01 6.831301e-01
801 8 2.720902e+01 7.791937e-01
802 38 3.025774e+01 3.309541e-01
803 27 2.893892e+01 3.958474e-01
804 34 3.005755e+01 3.507059e-01
805 14 2.895991e+01 5.645187e-01
806 10 2.606827e+01 6.831301e-01
807 16 2.803988e+01 5.244044e-01
808 25 2.861081e+01 4.123106e-01
809 50 2.985052e+01 2.871393e-01
810 13 2.263056e+01 5.883484e-01
811 14 2.386330e+01 5.645187e-01
812 23 2.196786e+01 4.310113e-01
813 21 2.462631e+01 4.525062e-01
814 7 2.596951e+01 8.451543e-01
815 46 2.916714e+01 2.997584e-01
816 50 2.952776e+01 2.871393e-01
817 9 2.603713e+01 7.264832e-01
818 46 2.924325e+01 2.997584e-01
819 11 2.740018e+01 6.466698e-01
820 24 2.808594e+01 4.213505e-01
821 4 1.530174e+01 1.224745e+00
822 37 2.810414e+01 3.355780e-01
823 11 2.679869e+01 6.466698e-01
824 25 2.923925e+01 4.123106e-01
825 47 2.999501e+01 2.964483e-01
826 27 2.884602e+01 3.958474e-01
827 28 2.865671e+01 3.883216e-01
828 5 2.187801e+01 1.048809e+00
829 11 2.628099e+01 6.466698e-01
830 47 2.934574e+01 2.964483e-01
831 9 2.642115e+01 7.264832e-01
832 13 2.702456e+01 5.883484e-01
833 54 2.980914e+01 2.759901e-01
834 30 2.864873e+01 3.744728e-01
835 10 2.673144e+01 6.831301e-01
836 30 2.880905e+01 3.744728e-01
837 16 2.779087e+01 5.244044e-01
838 24 2.749120e+01 4.213505e-01
839 15 2.699684e+01 5.433582e-01
840 21 2.807026e+01 4.525062e-01
841 5 1.943917e+01 1.048809e+00
842 6 2.455589e+01 9.309493e-01
843 25 2.450753e+01 4.123106e-01
844 23 2.654649e+01 4.310113e-01
845 24 2.325022e+01 4.213505e-01
846 19 2.457740e+01 4.775669e-01
847 47 2.949152e+01 2.964483e-01
848 68 2.957199e+01 2.452355e-01
849 41 2.915871e+01 3.181501e-01
850 5 2.430443e+01 1.048809e+00
851 37 2.939123e+01 3.355780e-01
852 19 2.785814e+01 4.775669e-01
853 54 3.026547e+01 2.759901e-01
854 44 2.912992e+01 3.067252e-01
855 37 2.841623e+01 3.355780e-01
856 17 2.798065e+01 5.072997e-01
857 36 2.855703e+01 3.404013e-01
858 7 2.495198e+01 8.451543e-01
859 27 2.901576e+01 3.958474e-01
860 26 3.054056e+01 4.038278e-01
861 15 2.765030e+01 5.433582e-01
862 38 2.295900e+01 3.309541e-01
863 9 2.211745e+01 7.264832e-01
864 17 2.861329e+01 5.072997e-01
865 52 3.136522e+01 2.813992e-01
866 21 2.926514e+01 4.525062e-01
867 20 2.832566e+01 4.645315e-01
868 7 2.652327e+01 8.451543e-01
869 22 2.909331e+01 4.413674e-01
870 27 2.944267e+01 3.958474e-01
871 6 2.455628e+01 9.309493e-01
872 42 2.969773e+01 3.142012e-01
873 9 2.577520e+01 7.264832e-01
874 24 2.954847e+01 4.213505e-01
875 42 3.077976e+01 3.142012e-01
876 14 2.626748e+01 5.645187e-01
877 12 2.884070e+01 6.154575e-01
878 54 3.077713e+01 2.759901e-01
879 62 3.153062e+01 2.571042e-01
880 16 2.878245e+01 5.244044e-01
881 47 2.998031e+01 2.964483e-01
882 26 2.974276e+01 4.038278e-01
883 11 2.654662e+01 6.466698e-01
884 42 3.056522e+01 3.142012e-01
885 17 2.879690e+01 5.072997e-01
886 19 2.893938e+01 4.775669e-01
887 14 2.791332e+01 5.645187e-01
888 15 2.815763e+01 5.433582e-01
889 11 2.746570e+01 6.466698e-01
890 22 2.877556e+01 4.413674e-01
891 7 2.507792e+01 8.451543e-01
892 16 2.808534e+01 5.244044e-01
893 7 2.333383e+01 8.451543e-01
894 41 3.003387e+01 3.181501e-01
895 15 2.920175e+01 5.433582e-01
896 32 2.412181e+01 3.620061e-01
897 25 2.287442e+01 4.123106e-01
898 16 2.832303e+01 5.244044e-01
899 13 2.815090e+01 5.883484e-01
900 37 3.003373e+01 3.355780e-01
901 5 2.289576e+01 1.048809e+00
902 10 2.431537e+01 6.831301e-01
903 11 2.701161e+01 6.466698e-01
904 37 3.007396e+01 3.355780e-01
905 9 2.475896e+01 7.264832e-01
906 39 3.018665e+01 3.265160e-01
907 36 3.184299e+01 3.404013e-01
908 52 3.061567e+01 2.813992e-01
909 14 2.910038e+01 5.645187e-01
910 7 2.639132e+01 8.451543e-01
911 41 3.037019e+01 3.181501e-01
912 40 3.027505e+01 3.222517e-01
913 16 2.733136e+01 5.244044e-01
914 6 2.498704e+01 9.309493e-01
915 6 2.398450e+01 9.309493e-01
916 21 2.966918e+01 4.525062e-01
917 14 2.609519e+01 5.645187e-01
918 23 2.887368e+01 4.310113e-01
919 44 3.084549e+01 3.067252e-01
920 9 2.683597e+01 7.264832e-01
921 17 2.914036e+01 5.072997e-01
922 7 2.455986e+01 8.451543e-01
923 20 2.855784e+01 4.645315e-01
924 26 2.964951e+01 4.038278e-01
925 54 3.048954e+01 2.759901e-01
926 10 2.599552e+01 6.831301e-01
927 25 2.935227e+01 4.123106e-01
928 25 2.964343e+01 4.123106e-01
929 12 2.767601e+01 6.154575e-01
930 23 2.889966e+01 4.310113e-01
931 12 2.579408e+01 6.154575e-01
932 15 2.852130e+01 5.433582e-01
933 7 2.453705e+01 8.451543e-01
934 14 2.738979e+01 5.645187e-01
935 9 2.639951e+01 7.264832e-01
936 42 3.039940e+01 3.142012e-01
937 18 2.804425e+01 4.917622e-01
938 19 2.815245e+01 4.775669e-01
939 8 2.186205e+01 7.791937e-01
940 26 2.923015e+01 4.038278e-01
941 9 2.542549e+01 7.264832e-01
942 21 2.922717e+01 4.525062e-01
943 15 2.594237e+01 5.433582e-01
944 42 3.046486e+01 3.142012e-01
945 33 3.003544e+01 3.562218e-01
946 33 2.991653e+01 3.562218e-01
947 7 2.516550e+01 8.451543e-01
948 9 2.700165e+01 7.264832e-01
949 29 2.952199e+01 3.812089e-01
950 65 3.071562e+01 2.509597e-01
951 28 2.933694e+01 3.883216e-01
952 6 2.755471e+01 9.309493e-01
953 18 2.892734e+01 4.917622e-01
954 58 3.095820e+01 2.660459e-01
955 18 2.862700e+01 4.917622e-01
956 67 3.091959e+01 2.470999e-01
957 45 3.093142e+01 3.031818e-01
958 43 3.045985e+01 3.103957e-01
959 19 2.567143e+01 4.775669e-01
960 5 1.976016e+01 1.048809e+00
961 40 2.961425e+01 3.222517e-01
962 26 2.887923e+01 4.038278e-01
963 11 2.160770e+01 6.466698e-01
964 5 2.033578e+01 1.048809e+00
965 13 2.797403e+01 5.883484e-01
966 20 2.890752e+01 4.645315e-01
967 10 2.606413e+01 6.831301e-01
968 8 2.773140e+01 7.791937e-01
969 28 3.021347e+01 3.883216e-01
970 23 2.931286e+01 4.310113e-01
971 21 2.873171e+01 4.525062e-01
972 45 3.004925e+01 3.031818e-01
973 21 2.888379e+01 4.525062e-01
974 16 2.568434e+01 5.244044e-01
975 10 2.709026e+01 6.831301e-01
976 46 3.011684e+01 2.997584e-01
977 6 2.432323e+01 9.309493e-01
978 10 2.744109e+01 6.831301e-01
979 64 2.957910e+01 2.529587e-01
980 5 2.241471e+01 1.048809e+00
981 22 2.792363e+01 4.413674e-01
982 22 2.672629e+01 4.413674e-01
983 31 2.750433e+01 3.680813e-01
984 31 2.893148e+01 3.680813e-01
985 45 2.920043e+01 3.031818e-01
986 6 2.342152e+01 9.309493e-01
987 57 3.083081e+01 2.684309e-01
988 16 2.890679e+01 5.244044e-01
989 17 2.847341e+01 5.072997e-01
990 26 3.014830e+01 4.038278e-01
991 10 2.757812e+01 6.831301e-01
992 7 2.485699e+01 8.451543e-01
993 9 2.696440e+01 7.264832e-01
994 26 2.951792e+01 4.038278e-01
995 32 2.988184e+01 3.620061e-01
996 24 2.919606e+01 4.213505e-01
997 10 2.651550e+01 6.831301e-01
998 6 2.427249e+01 9.309493e-01
999 10 2.679131e+01 6.831301e-01
1000 22 2.929883e+01 4.413674e-01
1001 52 3.075281e+01 2.813992e-01
1002 25 2.967548e+01 4.123106e-01
1003 20 2.885104e+01 4.645315e-01
1004 29 2.994332e+01 3.812089e-01
1005 8 2.481890e+01 7.791937e-01
1006 10 2.397577e+01 6.831301e-01
1007 5 2.148337e+01 1.048809e+00
1008 30 2.992832e+01 3.744728e-01
1009 37 3.052450e+01 3.355780e-01
1010 30 2.904138e+01 3.744728e-01
1011 8 2.461847e+01 7.791937e-01
1012 6 2.713370e+01 9.309493e-01
1013 15 2.462273e+01 5.433582e-01
1014 8 2.433188e+01 7.791937e-01
1015 7 2.541965e+01 8.451543e-01
1016 11 2.430710e+01 6.466698e-01
1017 23 2.947551e+01 4.310113e-01
1018 23 2.229177e+01 4.310113e-01
1019 5 1.969000e+01 1.048809e+00
1020 30 2.997763e+01 3.744728e-01
1021 33 2.895818e+01 3.562218e-01
1022 12 2.424984e+01 6.154575e-01
1023 24 2.878663e+01 4.213505e-01
1024 19 2.817839e+01 4.775669e-01
1025 9 2.601197e+01 7.264832e-01
1026 11 2.734966e+01 6.466698e-01
1027 33 2.975813e+01 3.562218e-01
1028 9 2.461458e+01 7.264832e-01
1029 6 2.505769e+01 9.309493e-01
1030 28 3.042871e+01 3.883216e-01
1031 19 2.783667e+01 4.775669e-01
1032 21 2.910751e+01 4.525062e-01
1033 9 2.497704e+01 7.264832e-01
1034 10 2.733106e+01 6.831301e-01
1035 21 2.946837e+01 4.525062e-01
1036 4 2.386195e+01 1.224745e+00
1037 10 2.712268e+01 6.831301e-01
1038 14 2.659316e+01 5.645187e-01
1039 83 3.097443e+01 2.215273e-01
1040 9 2.587512e+01 7.264832e-01
1041 25 2.477139e+01 4.123106e-01
1042 41 2.958551e+01 3.181501e-01
1043 16 2.753297e+01 5.244044e-01
1044 10 2.665923e+01 6.831301e-01
1045 9 2.697885e+01 7.264832e-01
1046 30 2.914085e+01 3.744728e-01
1047 20 2.802618e+01 4.645315e-01
1048 9 2.652872e+01 7.264832e-01
1049 21 2.800160e+01 4.525062e-01
1050 4 2.264530e+01 1.224745e+00
1051 31 3.031506e+01 3.680813e-01
1052 30 3.007830e+01 3.744728e-01
1053 11 2.881927e+01 6.466698e-01
1054 10 2.609779e+01 6.831301e-01
1055 17 2.736261e+01 5.072997e-01
1056 6 2.429137e+01 9.309493e-01
1057 9 2.617066e+01 7.264832e-01
1058 9 2.482781e+01 7.264832e-01
1059 10 2.290037e+01 6.831301e-01
1060 19 2.501536e+01 4.775669e-01
1061 29 2.478000e+01 3.812089e-01
1062 21 2.552514e+01 4.525062e-01
1063 27 2.381179e+01 3.958474e-01
1064 9 2.467071e+01 7.264832e-01
1065 22 2.505079e+01 4.413674e-01
1066 20 2.530783e+01 4.645315e-01
1067 9 2.716304e+01 7.264832e-01
1068 43 3.045827e+01 3.103957e-01
1069 4 1.550616e+01 1.224745e+00
1070 11 2.418645e+01 6.466698e-01
1071 6 2.006366e+01 9.309493e-01
1072 23 2.354223e+01 4.310113e-01
1073 5 1.611389e+01 1.048809e+00
1074 16 2.217176e+01 5.244044e-01
1075 16 2.768188e+01 5.244044e-01
1076 13 2.813729e+01 5.883484e-01
1077 39 3.049129e+01 3.265160e-01
1078 42 3.058837e+01 3.142012e-01
1079 14 2.634019e+01 5.645187e-01
1080 26 2.850374e+01 4.038278e-01
1081 34 2.938472e+01 3.507059e-01
1082 31 2.804757e+01 3.680813e-01
1083 23 2.740568e+01 4.310113e-01
1084 7 2.513511e+01 8.451543e-01
1085 18 2.742454e+01 4.917622e-01
1086 25 2.795863e+01 4.123106e-01
1087 34 3.029858e+01 3.507059e-01
1088 14 2.719159e+01 5.645187e-01
1089 29 2.879549e+01 3.812089e-01
1090 57 2.992432e+01 2.684309e-01
1091 34 2.922276e+01 3.507059e-01
1092 10 2.367984e+01 6.831301e-01
1093 10 2.628949e+01 6.831301e-01
1094 4 2.121045e+01 1.224745e+00
1095 4 1.442484e+01 1.224745e+00
1096 20 2.283558e+01 4.645315e-01
1097 17 2.815764e+01 5.072997e-01
1098 9 2.586821e+01 7.264832e-01
1099 26 2.920505e+01 4.038278e-01
1100 13 2.590021e+01 5.883484e-01
1101 17 2.589728e+01 5.072997e-01
1102 28 2.866562e+01 3.883216e-01
1103 42 3.054579e+01 3.142012e-01
1104 28 2.928596e+01 3.883216e-01
1105 16 2.883239e+01 5.244044e-01
1106 35 3.050736e+01 3.454385e-01
1107 13 2.711629e+01 5.883484e-01
1108 13 2.820518e+01 5.883484e-01
1109 17 2.828580e+01 5.072997e-01
1110 32 3.120089e+01 3.620061e-01
1111 22 2.922440e+01 4.413674e-01
1112 7 2.596300e+01 8.451543e-01
1113 48 3.118930e+01 2.932455e-01
1114 21 2.918041e+01 4.525062e-01
1115 35 2.986893e+01 3.454385e-01
1116 17 2.879363e+01 5.072997e-01
1117 22 2.917898e+01 4.413674e-01
1118 18 2.782285e+01 4.917622e-01
1119 13 2.735720e+01 5.883484e-01
1120 9 2.308372e+01 7.264832e-01
1121 10 2.481401e+01 6.831301e-01
1122 21 2.958980e+01 4.525062e-01
1123 5 2.424341e+01 1.048809e+00
1124 35 2.993981e+01 3.454385e-01
1125 43 3.020463e+01 3.103957e-01
1126 9 2.777581e+01 7.264832e-01
1127 46 3.116567e+01 2.997584e-01
1128 21 2.914821e+01 4.525062e-01
1129 15 2.565331e+01 5.433582e-01
1130 23 2.334676e+01 4.310113e-01
1131 42 2.457016e+01 3.142012e-01
1132 24 2.408380e+01 4.213505e-01
1133 21 2.491436e+01 4.525062e-01
1134 11 2.451532e+01 6.466698e-01
1135 4 1.703282e+01 1.224745e+00
1136 14 2.313077e+01 5.645187e-01
1137 17 2.255128e+01 5.072997e-01
1138 36 2.387118e+01 3.404013e-01
1139 11 2.163208e+01 6.466698e-01
1140 21 1.485918e+01 4.525062e-01
1141 10 1.869014e+01 6.831301e-01
1142 10 1.356997e+01 6.831301e-01
1143 9 2.073207e+01 7.264832e-01
1144 26 2.119678e+01 4.038278e-01
1145 26 2.232551e+01 4.038278e-01
1146 8 1.877929e+01 7.791937e-01
1147 11 2.062887e+01 6.466698e-01
1148 13 2.114184e+01 5.883484e-01
1149 47 2.394198e+01 2.964483e-01
1150 18 2.164028e+01 4.917622e-01
1151 17 2.067263e+01 5.072997e-01
1152 56 2.117454e+01 2.708812e-01
1153 24 2.349706e+01 4.213505e-01
1154 7 1.876716e+01 8.451543e-01
1155 33 2.290810e+01 3.562218e-01
1156 24 2.415026e+01 4.213505e-01
1157 37 2.274296e+01 3.355780e-01
1158 24 2.371977e+01 4.213505e-01
1159 4 1.946085e+01 1.224745e+00
1160 16 2.006307e+01 5.244044e-01
1161 20 2.274465e+01 4.645315e-01
1162 7 2.112398e+01 8.451543e-01
1163 10 2.013636e+01 6.831301e-01
1164 12 2.124243e+01 6.154575e-01
1165 15 2.250987e+01 5.433582e-01
1166 4 9.781155e+00 1.224745e+00
1167 7 1.689488e+01 8.451543e-01
1168 6 2.309163e+01 9.309493e-01
1169 13 2.205585e+01 5.883484e-01
1170 16 2.283016e+01 5.244044e-01
1171 12 2.353778e+01 6.154575e-01
1172 32 2.890764e+01 3.620061e-01
1173 21 2.727228e+01 4.525062e-01
1174 16 2.740143e+01 5.244044e-01
1175 22 2.826122e+01 4.413674e-01
1176 41 3.052158e+01 3.181501e-01
1177 4 1.971855e+01 1.224745e+00
1178 5 1.894362e+01 1.048809e+00
1179 22 2.833281e+01 4.413674e-01
1180 30 2.894558e+01 3.744728e-01
1181 47 2.997320e+01 2.964483e-01
1182 27 2.878835e+01 3.958474e-01
1183 5 2.213736e+01 1.048809e+00
1184 22 2.842506e+01 4.413674e-01
1185 40 2.917289e+01 3.222517e-01
1186 21 2.744093e+01 4.525062e-01
1187 6 2.227674e+01 9.309493e-01
1188 16 2.805824e+01 5.244044e-01
1189 11 2.623810e+01 6.466698e-01
1190 19 2.787774e+01 4.775669e-01
1191 32 2.872550e+01 3.620061e-01
1192 36 2.901318e+01 3.404013e-01
1193 17 2.807780e+01 5.072997e-01
1194 19 2.761334e+01 4.775669e-01
1195 11 2.667315e+01 6.466698e-01
1196 13 2.709422e+01 5.883484e-01
1197 4 1.718863e+01 1.224745e+00
1198 19 2.740753e+01 4.775669e-01
1199 26 2.731106e+01 4.038278e-01
1200 16 2.761693e+01 5.244044e-01
1201 9 2.603684e+01 7.264832e-01
1202 14 2.776482e+01 5.645187e-01
1203 25 2.906884e+01 4.123106e-01
1204 12 2.565775e+01 6.154575e-01
1205 43 2.935126e+01 3.103957e-01
1206 32 2.994986e+01 3.620061e-01
1207 27 2.863627e+01 3.958474e-01
1208 22 2.806119e+01 4.413674e-01
1209 21 2.025500e+01 4.525062e-01
1210 5 1.896191e+01 1.048809e+00
1211 25 2.170801e+01 4.123106e-01
1212 20 2.885738e+01 4.645315e-01
1213 17 2.794650e+01 5.072997e-01
1214 19 2.876266e+01 4.775669e-01
1215 16 2.866927e+01 5.244044e-01
1216 29 3.070197e+01 3.812089e-01
1217 5 2.389003e+01 1.048809e+00
1218 8 2.542458e+01 7.791937e-01
1219 14 2.823345e+01 5.645187e-01
1220 8 2.750074e+01 7.791937e-01
1221 23 2.943365e+01 4.310113e-01
1222 35 3.023532e+01 3.454385e-01
1223 5 2.074039e+01 1.048809e+00
1224 9 2.075829e+01 7.264832e-01
1225 9 2.238367e+01 7.264832e-01
1226 6 2.187817e+01 9.309493e-01
1227 18 2.840281e+01 4.917622e-01
1228 10 2.736160e+01 6.831301e-01
1229 10 2.383575e+01 6.831301e-01
1230 8 2.620030e+01 7.791937e-01
1231 16 2.790229e+01 5.244044e-01
1232 34 2.999877e+01 3.507059e-01
1233 25 2.950328e+01 4.123106e-01
1234 12 2.833337e+01 6.154575e-01
1235 12 2.634295e+01 6.154575e-01
1236 18 2.872513e+01 4.917622e-01
1237 65 3.097513e+01 2.509597e-01
1238 44 3.018815e+01 3.067252e-01
1239 31 2.972030e+01 3.680813e-01
1240 9 2.758676e+01 7.264832e-01
1241 12 2.492532e+01 6.154575e-01
1242 34 2.905716e+01 3.507059e-01
1243 18 2.878049e+01 4.917622e-01
1244 10 2.704357e+01 6.831301e-01
1245 28 2.985980e+01 3.883216e-01
1246 25 2.769288e+01 4.123106e-01
1247 17 2.871613e+01 5.072997e-01
1248 16 2.697239e+01 5.244044e-01
1249 17 2.835957e+01 5.072997e-01
1250 30 2.949618e+01 3.744728e-01
1251 16 2.788404e+01 5.244044e-01
1252 20 2.596543e+01 4.645315e-01
1253 36 3.021431e+01 3.404013e-01
1254 33 2.981427e+01 3.562218e-01
1255 12 2.827851e+01 6.154575e-01
1256 38 3.016796e+01 3.309541e-01
1257 12 2.787893e+01 6.154575e-01
1258 19 2.900080e+01 4.775669e-01
1259 23 2.965486e+01 4.310113e-01
1260 12 2.676423e+01 6.154575e-01
1261 18 2.824834e+01 4.917622e-01
1262 4 1.912114e+01 1.224745e+00
1263 11 2.661067e+01 6.466698e-01
1264 18 2.872531e+01 4.917622e-01
1265 11 2.818850e+01 6.466698e-01
1266 27 2.886373e+01 3.958474e-01
1267 8 2.628069e+01 7.791937e-01
1268 10 2.718595e+01 6.831301e-01
1269 23 2.860659e+01 4.310113e-01
1270 11 2.455278e+01 6.466698e-01
1271 55 3.058809e+01 2.733998e-01
1272 22 2.666959e+01 4.413674e-01
1273 6 2.388046e+01 9.309493e-01
1274 16 2.850938e+01 5.244044e-01
1275 19 2.838256e+01 4.775669e-01
1276 35 2.986962e+01 3.454385e-01
1277 7 2.639767e+01 8.451543e-01
1278 13 2.734137e+01 5.883484e-01
1279 8 2.515389e+01 7.791937e-01
1280 7 2.522751e+01 8.451543e-01
1281 5 2.584048e+01 1.048809e+00
1282 12 2.613691e+01 6.154575e-01
1283 9 2.801833e+01 7.264832e-01
1284 36 2.981236e+01 3.404013e-01
1285 20 2.890192e+01 4.645315e-01
1286 18 2.706428e+01 4.917622e-01
1287 20 2.767936e+01 4.645315e-01
1288 49 3.083750e+01 2.901442e-01
1289 25 2.861983e+01 4.123106e-01
1290 24 2.843949e+01 4.213505e-01
1291 14 2.248286e+01 5.645187e-01
1292 16 2.864672e+01 5.244044e-01
1293 7 2.740744e+01 8.451543e-01
1294 15 2.798630e+01 5.433582e-01
1295 41 3.050459e+01 3.181501e-01
1296 24 2.914149e+01 4.213505e-01
1297 26 2.475326e+01 4.038278e-01
1298 11 2.777719e+01 6.466698e-01
1299 4 1.896667e+01 1.224745e+00
1300 45 3.045559e+01 3.031818e-01
1301 11 2.713024e+01 6.466698e-01
1302 9 2.617383e+01 7.264832e-01
1303 22 2.899749e+01 4.413674e-01
1304 41 3.014056e+01 3.181501e-01
1305 13 2.799498e+01 5.883484e-01
1306 6 2.617065e+01 9.309493e-01
1307 5 2.191519e+01 1.048809e+00
1308 17 2.663206e+01 5.072997e-01
1309 19 2.907673e+01 4.775669e-01
1310 21 2.907796e+01 4.525062e-01
1311 25 3.032972e+01 4.123106e-01
1312 9 2.705835e+01 7.264832e-01
1313 12 2.235663e+01 6.154575e-01
1314 49 3.148574e+01 2.901442e-01
1315 17 2.873843e+01 5.072997e-01
1316 27 2.934381e+01 3.958474e-01
1317 15 2.787740e+01 5.433582e-01
1318 11 2.769168e+01 6.466698e-01
1319 28 2.897321e+01 3.883216e-01
1320 44 2.890623e+01 3.067252e-01
1321 23 2.883979e+01 4.310113e-01
1322 16 2.757939e+01 5.244044e-01
1323 21 2.817331e+01 4.525062e-01
1324 12 2.695356e+01 6.154575e-01
1325 4 1.722596e+01 1.224745e+00
1326 34 2.965837e+01 3.507059e-01
1327 10 2.596813e+01 6.831301e-01
1328 20 2.812645e+01 4.645315e-01
1329 13 2.669900e+01 5.883484e-01
1330 28 2.767161e+01 3.883216e-01
1331 42 2.452343e+01 3.142012e-01
1332 4 1.915138e+01 1.224745e+00
1333 6 1.882848e+01 9.309493e-01
1334 8 2.510903e+01 7.791937e-01
1335 30 2.961125e+01 3.744728e-01
1336 37 2.916030e+01 3.355780e-01
1337 16 2.682104e+01 5.244044e-01
1338 11 2.594857e+01 6.466698e-01
1339 28 2.978090e+01 3.883216e-01
1340 19 2.742315e+01 4.775669e-01
1341 44 2.943038e+01 3.067252e-01
1342 46 2.921220e+01 2.997584e-01
1343 9 2.628056e+01 7.264832e-01
1344 33 2.901611e+01 3.562218e-01
1345 38 2.905749e+01 3.309541e-01
1346 20 2.864522e+01 4.645315e-01
1347 9 2.637828e+01 7.264832e-01
1348 12 2.779150e+01 6.154575e-01
1349 56 3.100249e+01 2.708812e-01
1350 35 2.985770e+01 3.454385e-01
1351 17 2.918835e+01 5.072997e-01
1352 18 1.989169e+01 4.917622e-01
1353 9 1.895926e+01 7.264832e-01
1354 18 2.815373e+01 4.917622e-01
1355 4 2.396499e+01 1.224745e+00
1356 8 2.792509e+01 7.791937e-01
1357 10 2.466644e+01 6.831301e-01
1358 20 2.715287e+01 4.645315e-01
1359 11 2.501915e+01 6.466698e-01
1360 27 2.923371e+01 3.958474e-01
1361 9 2.473213e+01 7.264832e-01
1362 27 2.959569e+01 3.958474e-01
1363 34 2.952475e+01 3.507059e-01
1364 18 2.644297e+01 4.917622e-01
1365 11 2.614818e+01 6.466698e-01
1366 7 2.146636e+01 8.451543e-01
1367 27 2.429871e+01 3.958474e-01
1368 16 2.355680e+01 5.244044e-01
1369 48 2.532264e+01 2.932455e-01
1370 42 2.940569e+01 3.142012e-01
1371 28 2.864122e+01 3.883216e-01
1372 10 2.148849e+01 6.831301e-01
1373 10 2.624365e+01 6.831301e-01
1374 19 2.778987e+01 4.775669e-01
1375 66 2.989785e+01 2.490074e-01
1376 38 2.903014e+01 3.309541e-01
1377 61 2.986039e+01 2.592549e-01
1378 32 2.934534e+01 3.620061e-01
1379 46 2.941608e+01 2.997584e-01
