700 39 2.233957e-03 3.265160e-01
701 5 7.713196e+02 1.048809e+00
702 23 2.193802e+00 4.310113e-01
703 22 6.580707e-01 4.413674e-01
704 4 2.909750e+01 1.224745e+00
705 7 1.888889e-01 8.451543e-01
706 20 1.371668e-02 4.645315e-01
707 14 2.295052e-02 5.645187e-01
708 39 4.692506e-03 3.265160e-01
709 15 3.011593e-02 5.433582e-01
710 33 5.444457e-03 3.562218e-01
711 18 1.442845e-02 4.917622e-01
712 5 6.073820e+00 1.048809e+00
713 53 4.292904e-01 2.786553e-01
714 22 2.721957e+00 4.413674e-01
715 29 6.682326e-01 3.812089e-01
716 56 8.119931e-01 2.708812e-01
717 5 1.547404e+00 1.048809e+00
718 18 7.639964e-03 4.917622e-01
719 23 4.234292e-03 4.310113e-01
720 26 1.890478e-03 4.038278e-01
721 28 4.387133e-03 3.883216e-01
722 20 2.668886e-03 4.645315e-01
723 6 1.725969e-01 9.309493e-01
724 20 7.991326e-03 4.645315e-01
725 41 1.227344e-03 3.181501e-01
726 4 1.943848e+00 1.224745e+00
727 36 1.937199e-03 3.404013e-01
728 30 3.075982e-03 3.744728e-01
729 12 1.054918e+01 6.154575e-01
730 10 1.041197e+04 6.831301e-01
731 22 2.986817e+00 4.413674e-01
732 9 4.987662e+01 7.264832e-01
733 37 5.457678e-04 3.355780e-01
734 9 4.837005e-02 7.264832e-01
735 10 3.347525e-02 6.831301e-01
736 15 8.679211e-02 5.433582e-01
737 17 1.237408e-02 5.072997e-01
738 9 2.620829e-02 7.264832e-01
739 10 5.328005e-02 6.831301e-01
740 40 1.022073e-03 3.222517e-01
741 36 2.133152e-03 3.404013e-01
742 8 3.160347e-02 7.791937e-01
743 19 6.852183e-03 4.775669e-01
744 53 1.035842e-03 2.786553e-01
745 28 2.767641e-03 3.883216e-01
746 9 4.229272e-02 7.264832e-01
747 13 3.975376e-02 5.883484e-01
748 16 1.170917e-02 5.244044e-01
749 4 2.101538e+00 1.224745e+00
750 27 2.982079e-03 3.958474e-01
751 18 8.611035e-03 4.917622e-01
752 14 1.013709e-02 5.645187e-01
753 13 1.306507e-01 5.883484e-01
754 7 6.274427e-02 8.451543e-01
755 12 9.003637e-01 6.154575e-01
756 15 4.074527e-03 5.433582e-01
757 8 5.620272e-02 7.791937e-01
758 8 9.913108e-02 7.791937e-01
759 4 2.183905e+05 1.224745e+00
760 7 1.701308e+01 8.451543e-01
761 18 1.483967e-01 4.917622e-01
762 8 1.839606e+01 7.791937e-01
763 6 3.017410e+01 9.309493e-01
764 12 2.336818e+01 6.154575e-01
765 14 6.155306e+00 5.645187e-01
766 13 1.280778e+01 5.883484e-01
767 31 3.228603e-01 3.680813e-01
768 18 8.186772e+00 4.917622e-01
769 4 2.968050e+02 1.224745e+00
770 7 1.215744e+04 8.451543e-01
771 4 1.549176e+03 1.224745e+00
772 7 3.152980e+02 8.451543e-01
773 6 1.952146e+03 9.309493e-01
774 33 8.401223e-01 3.562218e-01
775 36 1.316358e+00 3.404013e-01
776 31 2.548361e-01 3.680813e-01
777 37 6.034472e-01 3.355780e-01
778 19 5.513090e-01 4.775669e-01
779 5 7.684067e+02 1.048809e+00
780 4 2.278113e+03 1.224745e+00
781 24 6.102321e+00 4.213505e-01
782 14 3.589278e+01 5.645187e-01
783 19 1.603992e+01 4.775669e-01
784 19 9.632079e+00 4.775669e-01
785 18 7.425457e+00 4.917622e-01
786 24 1.120059e+00 4.213505e-01
787 14 1.230049e-01 5.645187e-01
788 27 8.560829e-03 3.958474e-01
789 6 3.535610e-01 9.309493e-01
790 38 1.056737e-03 3.309541e-01
791 14 7.281105e-02 5.645187e-01
792 34 5.269313e-03 3.507059e-01
793 54 1.607115e-03 2.759901e-01
794 42 1.290417e-03 3.142012e-01
795 39 2.725367e-03 3.265160e-01
796 11 5.668298e-02 6.466698e-01
797 42 2.498581e-03 3.142012e-01
798 12 2.513377e-02 6.154575e-01
799 17 4.629958e-02 5.072997e-01
800 10 2.456498e-01 6.831301e-01
801 8 2.555942e-02 7.791937e-01
802 38 1.212022e-03 3.309541e-01
803 27 4.531740e-03 3.958474e-01
804 34 1.480651e-03 3.507059e-01
805 14 4.437622e-03 5.645187e-01
806 10 7.997864e-02 6.831301e-01
807 16 1.113566e-02 5.244044e-01
808 25 6.291594e-03 4.123106e-01
809 50 1.821221e-03 2.871393e-01
810 13 2.488583e+00 5.883484e-01
811 14 7.254053e-01 5.645187e-01
812 23 4.827918e+00 4.310113e-01
813 21 3.382278e-01 4.525062e-01
814 7 8.828067e-02 8.451543e-01
815 46 3.607041e-03 2.997584e-01
816 50 2.514987e-03 2.871393e-01
817 9 8.250864e-02 7.264832e-01
818 46 3.342703e-03 2.997584e-01
819 11 2.111212e-02 6.466698e-01
820 24 1.063436e-02 4.213505e-01
821 4 3.791556e+03 1.224745e+00
822 37 1.044256e-02 3.355780e-01
823 11 3.852614e-02 6.466698e-01
824 25 3.356100e-03 4.123106e-01
825 47 1.576207e-03 2.964483e-01
826 27 4.972908e-03 3.958474e-01
827 28 6.009354e-03 3.883216e-01
828 5 5.281783e+00 1.048809e+00
829 11 6.465358e-02 6.466698e-01
830 47 3.017083e-03 2.964483e-01
831 9 5.619792e-02 7.264832e-01
832 13 3.073703e-02 5.883484e-01
833 54 1.898163e-03 2.759901e-01
834 30 6.057497e-03 3.744728e-01
835 10 4.120607e-02 6.831301e-01
836 30 5.160205e-03 3.744728e-01
837 16 1.428434e-02 5.244044e-01
838 24 1.927529e-02 4.213505e-01
839 15 3.160112e-02 5.433582e-01
840 21 1.080244e-02 4.525062e-01
841 5 6.052796e+01 1.048809e+00
842 6 3.629044e-01 9.309493e-01
843 25 3.808838e-01 4.123106e-01
844 23 4.957733e-02 4.310113e-01
845 24 1.339178e+00 4.213505e-01
846 19 3.551802e-01 4.775669e-01
847 47 2.607811e-03 2.964483e-01
848 68 2.406167e-03 2.452355e-01
849 41 3.637564e-03 3.181501e-01
850 5 4.666593e-01 1.048809e+00
851 37 2.882916e-03 3.355780e-01
852 19 1.335491e-02 4.775669e-01
853 54 1.202685e-03 2.759901e-01
854 44 3.743829e-03 3.067252e-01
855 37 7.643061e-03 3.355780e-01
856 17 1.181515e-02 5.072997e-01
857 36 6.639276e-03 3.404013e-01
858 7 2.442145e-01 8.451543e-01
859 27 4.196584e-03 3.958474e-01
860 26 9.134423e-04 4.038278e-01
861 15 1.644022e-02 5.433582e-01
862 38 1.791893e+00 3.309541e-01
863 9 4.157114e+00 7.264832e-01
864 17 6.276065e-03 5.072997e-01
865 52 4.004390e-04 2.813992e-01
866 21 3.270335e-03 4.525062e-01
867 20 8.367642e-03 4.645315e-01
868 7 5.074216e-02 8.451543e-01
869 22 3.883442e-03 4.413674e-01
870 27 2.738347e-03 3.958474e-01
871 6 3.627627e-01 9.309493e-01
872 42 2.121871e-03 3.142012e-01
873 9 1.072138e-01 7.264832e-01
874 24 2.463429e-03 4.213505e-01
875 42 7.191135e-04 3.142012e-01
876 14 6.553243e-02 5.645187e-01
877 12 4.999470e-03 6.154575e-01
878 54 7.210115e-04 2.759901e-01
879 62 3.393956e-04 2.571042e-01
880 16 5.299312e-03 5.244044e-01
881 47 1.599542e-03 2.964483e-01
882 26 2.028447e-03 4.038278e-01
883 11 4.957116e-02 6.466698e-01
884 42 8.911960e-04 3.142012e-01
885 17 5.223300e-03 5.072997e-01
886 19 4.529685e-03 4.775669e-01
887 14 1.263806e-02 5.645187e-01
888 15 9.898652e-03 5.433582e-01
889 11 1.977312e-02 6.466698e-01
890 22 5.335981e-03 4.413674e-01
891 7 2.153170e-01 8.451543e-01
892 16 1.064071e-02 5.244044e-01
893 7 1.231755e+00 8.451543e-01
894 41 1.516130e-03 3.181501e-01
895 15 3.484329e-03 5.433582e-01
896 32 5.601566e-01 3.620061e-01
897 25 1.950049e+00 4.123106e-01
898 16 8.389615e-03 5.244044e-01
899 13 9.965508e-03 5.883484e-01
900 37 1.516338e-03 3.355780e-01
901 5 1.908879e+00 1.048809e+00
902 10 4.615819e-01 6.831301e-01
903 11 3.113774e-02 6.466698e-01
904 37 1.456546e-03 3.355780e-01
905 9 2.962091e-01 7.264832e-01
906 39 1.301320e-03 3.265160e-01
907 36 2.483387e-04 3.404013e-01
908 52 8.473528e-04 2.813992e-01
909 14 3.856083e-03 5.645187e-01
910 7 5.789936e-02 8.451543e-01
911 41 1.083109e-03 3.181501e-01
912 40 1.191218e-03 3.222517e-01
913 16 2.261635e-02 5.244044e-01
914 6 2.358000e-01 9.309493e-01
915 6 6.426055e-01 9.309493e-01
916 21 2.183331e-03 4.525062e-01
917 14 7.785401e-02 5.645187e-01
918 23 4.837265e-03 4.310113e-01
919 44 6.733720e-04 3.067252e-01
920 9 3.711648e-02 7.264832e-01
921 17 3.704937e-03 5.072997e-01
922 7 3.614672e-01 8.451543e-01
923 20 6.633868e-03 4.645315e-01
924 26 2.226700e-03 4.038278e-01
925 54 9.612568e-04 2.759901e-01
926 10 8.601397e-02 6.831301e-01
927 25 2.997434e-03 4.123106e-01
928 25 2.240283e-03 4.123106e-01
929 12 1.602291e-02 6.154575e-01
930 23 4.713222e-03 4.310113e-01
931 12 1.052094e-01 6.154575e-01
932 15 6.880726e-03 5.433582e-01
933 7 3.698060e-01 8.451543e-01
934 14 2.133265e-02 5.645187e-01
935 9 5.742741e-02 7.264832e-01
936 42 1.051937e-03 3.142012e-01
937 18 1.108701e-02 4.917622e-01
938 19 9.950094e-03 4.775669e-01
939 8 5.366770e+00 7.791937e-01
940 26 3.386780e-03 4.038278e-01
941 9 1.521004e-01 7.264832e-01
942 21 3.396891e-03 4.525062e-01
943 15 9.070903e-02 5.433582e-01
944 42 9.852813e-04 3.142012e-01
945 33 1.513742e-03 3.562218e-01
946 33 1.704889e-03 3.562218e-01
947 7 1.972602e-01 8.451543e-01
948 9 3.144935e-02 7.264832e-01
949 29 2.529549e-03 3.812089e-01
950 65 7.667541e-04 2.509597e-01
951 28 3.043730e-03 3.883216e-01
952 6 1.808934e-02 9.309493e-01
953 18 4.584527e-03 4.917622e-01
954 58 6.015935e-04 2.660459e-01
955 18 6.190605e-03 4.917622e-01
956 67 6.252777e-04 2.470999e-01
957 45 6.179205e-04 3.031818e-01
958 43 9.902291e-04 3.103957e-01
959 19 1.189377e-01 4.775669e-01
960 5 4.390871e+01 1.048809e+00
961 40 2.306601e-03 3.222517e-01
962 26 4.810480e-03 4.038278e-01
963 11 6.921092e+00 6.466698e-01
964 5 2.469232e+01 1.048809e+00
965 13 1.189360e-02 5.883484e-01
966 20 4.676307e-03 4.645315e-01
967 10 8.031065e-02 6.831301e-01
968 8 1.515954e-02 7.791937e-01
969 28 1.266879e-03 3.883216e-01
970 23 3.117936e-03 4.310113e-01
971 21 5.575120e-03 4.525062e-01
972 45 1.492982e-03 3.031818e-01
973 21 4.788621e-03 4.525062e-01
974 16 1.174120e-01 5.244044e-01
975 10 2.878253e-02 6.831301e-01
976 46 1.395409e-03 2.997584e-01
977 6 4.579680e-01 9.309493e-01
978 10 2.026594e-02 6.831301e-01
979 64 2.389127e-03 2.529587e-01
980 5 3.088125e+00 1.048809e+00
981 22 1.250837e-02 4.413674e-01
982 22 4.141907e-02 4.413674e-01
983 31 1.902400e-02 3.680813e-01
984 31 4.565571e-03 3.680813e-01
985 45 3.488939e-03 3.031818e-01
986 6 1.128351e+00 9.309493e-01
987 57 6.833241e-04 2.684309e-01
988 16 4.679699e-03 5.244044e-01
989 17 7.218321e-03 5.072997e-01
990 26 1.352189e-03 4.038278e-01
991 10 1.767073e-02 6.831301e-01
992 7 2.685517e-01 8.451543e-01
993 9 3.264303e-02 7.264832e-01
994 26 2.539861e-03 4.038278e-01
995 32 1.765065e-03 3.620061e-01
996 24 3.504239e-03 4.213505e-01
997 10 5.113779e-02 6.831301e-01
998 6 4.818041e-01 9.309493e-01
999 10 3.881159e-02 6.831301e-01
1000 22 3.161982e-03 4.413674e-01
1001 52 7.387576e-04 2.813992e-01
1002 25 2.169612e-03 4.123106e-01
1003 20 4.948046e-03 4.645315e-01
1004 29 1.659820e-03 3.812089e-01
1005 8 2.789775e-01 7.791937e-01
1006 10 6.482379e-01 6.831301e-01
1007 5 7.837405e+00 1.048809e+00
1008 30 1.684906e-03 3.744728e-01
1009 37 9.282379e-04 3.355780e-01
1010 30 4.090414e-03 3.744728e-01
1011 8 3.408885e-01 7.791937e-01
1012 6 2.755893e-02 9.309493e-01
1013 15 3.394404e-01 5.433582e-01
1014 8 4.540244e-01 7.791937e-01
1015 7 1.529912e-01 8.451543e-01
1016 11 4.654159e-01 6.466698e-01
1017 23 2.649880e-03 4.310113e-01
1018 23 3.492095e+00 4.310113e-01
1019 5 4.710005e+01 1.048809e+00
1020 30 1.603844e-03 3.744728e-01
1021 33 4.445290e-03 3.562218e-01
1022 12 4.928437e-01 6.154575e-01
1023 24 5.277220e-03 4.213505e-01
1024 19 9.695276e-03 4.775669e-01
1025 9 8.461067e-02 7.264832e-01
1026 11 2.220613e-02 6.466698e-01
1027 33 1.997499e-03 3.562218e-01
1028 9 3.422171e-01 7.264832e-01
1029 6 2.197161e-01 9.309493e-01
1030 28 1.021545e-03 3.883216e-01
1031 19 1.364484e-02 4.775669e-01
1032 21 3.828690e-03 4.525062e-01
1033 9 2.381704e-01 7.264832e-01
1034 10 2.262306e-02 6.831301e-01
1035 21 2.668892e-03 4.525062e-01
1036 4 7.263824e-01 1.224745e+00
1037 10 2.786425e-02 6.831301e-01
1038 14 4.731683e-02 5.645187e-01
1039 83 5.919113e-04 2.215273e-01
1040 9 9.701950e-02 7.264832e-01
1041 25 2.925517e-01 4.123106e-01
1042 41 2.373872e-03 3.181501e-01
1043 16 1.848685e-02 5.244044e-01
1044 10 4.429187e-02 6.831301e-01
1045 9 3.217452e-02 7.264832e-01
1046 30 3.703119e-03 3.744728e-01
1047 20 1.128920e-02 4.645315e-01
1048 9 5.046650e-02 7.264832e-01
1049 21 1.157021e-02 4.525062e-01
1050 4 2.452181e+00 1.224745e+00
1051 31 1.144499e-03 3.680813e-01
1052 30 1.450240e-03 3.744728e-01
1053 11 5.107739e-03 6.466698e-01
1054 10 7.765180e-02 6.831301e-01
1055 17 2.192049e-02 5.072997e-01
1056 6 4.727927e-01 9.309493e-01
1057 9 7.219462e-02 7.264832e-01
1058 9 2.765031e-01 7.264832e-01
1059 10 1.900090e+00 6.831301e-01
1060 19 2.292177e-01 4.775669e-01
1061 29 2.900415e-01 3.812089e-01
1062 21 1.376744e-01 4.525062e-01
1063 27 7.637516e-01 3.958474e-01
1064 9 3.235386e-01 7.264832e-01
1065 22 2.212387e-01 4.413674e-01
1066 20 1.710912e-01 4.645315e-01
1067 9 2.676218e-02 7.264832e-01
1068 43 9.917950e-04 3.103957e-01
1069 4 3.090586e+03 1.224745e+00
1070 11 5.250970e-01 6.466698e-01
1071 6 3.241470e+01 9.309493e-01
1072 23 1.000044e+00 4.310113e-01
1073 5 1.683083e+03 1.048809e+00
1074 16 3.937361e+00 5.244044e-01
1075 16 1.592904e-02 5.244044e-01
1076 13 1.010201e-02 5.883484e-01
1077 39 9.595797e-04 3.265160e-01
1078 42 8.708003e-04 3.142012e-01
1079 14 6.093692e-02 5.645187e-01
1080 26 7.002645e-03 4.038278e-01
1081 34 2.901721e-03 3.507059e-01
1082 31 1.105033e-02 3.680813e-01
1083 23 2.099635e-02 4.310113e-01
1084 7 2.033474e-01 8.451543e-01
1085 18 2.060412e-02 4.917622e-01
1086 25 1.207816e-02 4.123106e-01
1087 34 1.163518e-03 3.507059e-01
1088 14 2.600891e-02 5.645187e-01
1089 29 5.230641e-03 3.812089e-01
1090 57 1.691650e-03 2.684309e-01
1091 34 3.411881e-03 3.507059e-01
1092 10 8.714794e-01 6.831301e-01
1093 10 6.410606e-02 6.831301e-01
1094 4 1.029674e+01 1.224745e+00
1095 4 9.112785e+03 1.224745e+00
1096 20 2.027282e+00 4.645315e-01
1097 17 9.898531e-03 5.072997e-01
1098 9 9.769144e-02 7.264832e-01
1099 26 3.472864e-03 4.038278e-01
1100 13 9.461541e-02 5.883484e-01
1101 17 9.489318e-02 5.072997e-01
1102 28 5.956032e-03 3.883216e-01
1103 42 9.086783e-04 3.142012e-01
1104 28 3.202942e-03 3.883216e-01
1105 16 5.041186e-03 5.244044e-01
1106 35 9.442791e-04 3.454385e-01
1107 13 2.804309e-02 5.883484e-01
1108 13 9.438944e-03 5.883484e-01
1109 17 8.707924e-03 5.072997e-01
1110 32 4.719579e-04 3.620061e-01
1111 22 3.406318e-03 4.413674e-01
1112 7 8.885679e-02 8.451543e-01
1113 48 4.774604e-04 2.932455e-01
1114 21 3.559487e-03 4.525062e-01
1115 35 1.787997e-03 3.454385e-01
1116 17 5.240412e-03 5.072997e-01
1117 22 3.564589e-03 4.413674e-01
1118 18 1.383463e-02 4.917622e-01
1119 13 2.203923e-02 5.883484e-01
1120 9 1.581779e+00 7.264832e-01
1121 10 2.803456e-01 6.831301e-01
1122 21 2.363706e-03 4.525062e-01
1123 5 4.960188e-01 1.048809e+00
1124 35 1.665657e-03 3.454385e-01
1125 43 1.278130e-03 3.103957e-01
1126 9 1.450105e-02 7.264832e-01
1127 46 4.888801e-04 2.997584e-01
1128 21 3.675982e-03 4.525062e-01
1129 15 1.211121e-01 5.433582e-01
1130 23 1.215938e+00 4.310113e-01
1131 42 3.577639e-01 3.142012e-01
1132 24 5.818595e-01 4.213505e-01
1133 21 2.535768e-01 4.525062e-01
1134 11 3.779305e-01 6.466698e-01
1135 4 6.714615e+02 1.224745e+00
1136 14 1.509080e+00 5.645187e-01
1137 17 2.693904e+00 5.072997e-01
1138 36 7.197071e-01 3.404013e-01
1139 11 6.754400e+00 6.466698e-01
1140 21 5.902255e+03 4.525062e-01
1141 10 1.280137e+02 6.831301e-01
1142 10 2.142478e+04 6.831301e-01
1143 9 1.661331e+01 7.264832e-01
1144 26 1.043839e+01 4.038278e-01
1145 26 3.376248e+00 4.038278e-01
1146 8 1.170945e+02 7.791937e-01
1147 11 1.841936e+01 6.466698e-01
1148 13 1.102793e+01 5.883484e-01
1149 47 6.705150e-01 2.964483e-01
1150 18 6.699202e+00 4.917622e-01
1151 17 1.763072e+01 5.072997e-01
1152 56 1.067312e+01 2.708812e-01
1153 24 1.046253e+00 4.213505e-01
1154 7 1.185237e+02 8.451543e-01
1155 33 1.885465e+00 3.562218e-01
1156 24 5.444468e-01 4.213505e-01
1157 37 2.224005e+00 3.355780e-01
1158 24 8.373619e-01 4.213505e-01
1159 4 5.922956e+01 1.224745e+00
1160 16 3.243387e+01 5.244044e-01
1161 20 2.220249e+00 4.645315e-01
1162 7 1.122663e+01 8.451543e-01
1163 10 3.014169e+01 6.831301e-01
1164 12 9.972651e+00 6.154575e-01
1165 15 2.807795e+00 5.433582e-01
1166 4 9.470610e+05 1.224745e+00
1167 7 7.707756e+02 8.451543e-01
1168 6 1.569327e+00 9.309493e-01
1169 13 4.421241e+00 5.883484e-01
1170 16 2.038286e+00 5.244044e-01
1171 12 1.004505e+00 6.154575e-01
1172 32 4.675750e-03 3.620061e-01
1173 21 2.399263e-02 4.525062e-01
1174 16 2.108575e-02 5.244044e-01
1175 22 8.924547e-03 4.413674e-01
1176 41 9.309493e-04 3.181501e-01
1177 4 4.577441e+01 1.224745e+00
1178 5 9.935067e+01 1.048809e+00
1179 22 8.308021e-03 4.413674e-01
1180 30 4.501651e-03 3.744728e-01
1181 47 1.610961e-03 2.964483e-01
1182 27 5.268131e-03 3.958474e-01
1183 5 4.075157e+00 1.048809e+00
1184 22 7.575837e-03 4.413674e-01
1185 40 3.586378e-03 3.222517e-01
1186 21 2.026920e-02 4.525062e-01
1187 6 3.544993e+00 9.309493e-01
1188 16 1.093304e-02 5.244044e-01
1189 11 6.748663e-02 6.466698e-01
1190 19 1.309578e-02 4.775669e-01
1191 32 5.609853e-03 3.620061e-01
1192 36 4.207419e-03 3.404013e-01
1193 17 1.072124e-02 5.072997e-01
1194 19 1.705922e-02 4.775669e-01
1195 11 4.367943e-02 6.466698e-01
1196 13 2.866869e-02 5.883484e-01
1197 4 5.745808e+02 1.224745e+00
1198 19 2.095746e-02 4.775669e-01
1199 26 2.308002e-02 4.038278e-01
1200 16 1.699801e-02 5.244044e-01
1201 9 8.253240e-02 7.264832e-01
1202 14 1.466130e-02 5.645187e-01
1203 25 3.979624e-03 4.123106e-01
1204 12 1.205757e-01 6.154575e-01
1205 43 3.000463e-03 3.103957e-01
1206 32 1.649001e-03 3.620061e-01
1207 27 6.133470e-03 3.958474e-01
1208 22 1.090087e-02 4.413674e-01
1209 21 2.676986e+01 4.525062e-01
1210 5 9.754996e+01 1.048809e+00
1211 25 6.260501e+00 4.123106e-01
1212 20 4.916760e-03 4.645315e-01
1213 17 1.222553e-02 5.072997e-01
1214 19 5.405223e-03 4.775669e-01
1215 16 5.934338e-03 5.244044e-01
1216 29 7.772881e-04 3.812089e-01
1217 5 7.062719e-01 1.048809e+00
1218 8 1.522381e-01 7.791937e-01
1219 14 9.175920e-03 5.645187e-01
1220 8 1.909245e-02 7.791937e-01
1221 23 2.763164e-03 4.310113e-01
1222 35 1.239495e-03 3.454385e-01
1223 5 1.647567e+01 1.048809e+00
1224 9 1.618341e+01 7.264832e-01
1225 9 3.185495e+00 7.264832e-01
1226 6 5.280935e+00 9.309493e-01
1227 18 7.746298e-03 4.917622e-01
1228 10 2.194256e-02 6.831301e-01
1229 10 7.456694e-01 6.831301e-01
1230 8 7.008651e-02 7.791937e-01
1231 16 1.277816e-02 5.244044e-01
1232 34 1.570292e-03 3.507059e-01
1233 25 2.577329e-03 4.123106e-01
1234 12 8.303383e-03 6.154575e-01
1235 12 6.076881e-02 6.154575e-01
1236 18 5.611963e-03 4.917622e-01
1237 65 5.914938e-04 2.509597e-01
1238 44 1.299370e-03 3.067252e-01
1239 31 2.074512e-03 3.680813e-01
1240 9 1.751867e-02 7.264832e-01
1241 12 2.508124e-01 6.154575e-01
1242 34 4.026371e-03 3.507059e-01
1243 18 5.309695e-03 4.917622e-01
1244 10 3.015830e-02 6.831301e-01
1245 28 1.804403e-03 3.883216e-01
1246 25 1.575492e-02 4.123106e-01
1247 17 5.662659e-03 5.072997e-01
1248 16 3.238317e-02 5.244044e-01
1249 17 8.088663e-03 5.072997e-01
1250 30 2.595668e-03 3.744728e-01
1251 16 1.301353e-02 5.244044e-01
1252 20 8.864153e-02 4.645315e-01
1253 36 1.265818e-03 3.404013e-01
1254 33 1.888461e-03 3.562218e-01
1255 12 8.771598e-03 6.154575e-01
1256 38 1.325872e-03 3.309541e-01
1257 12 1.308013e-02 6.154575e-01
1258 19 4.259848e-03 4.775669e-01
1259 23 2.214811e-03 4.310113e-01
1260 12 3.987681e-02 6.154575e-01
1261 18 9.040299e-03 4.917622e-01
1262 4 8.319057e+01 1.224745e+00
1263 11 4.649556e-02 6.466698e-01
1264 18 5.610929e-03 4.917622e-01
1265 11 9.597756e-03 6.466698e-01
1266 27 4.885613e-03 3.958474e-01
1267 8 6.467295e-02 7.791937e-01
1268 10 2.615587e-02 6.831301e-01
1269 23 6.318200e-03 4.310113e-01
1270 11 3.640329e-01 6.466698e-01
1271 55 8.710487e-04 2.733998e-01
1272 22 4.383520e-02 4.413674e-01
1273 6 7.130619e-01 9.309493e-01
1274 16 6.963239e-03 5.244044e-01
1275 19 7.904804e-03 4.775669e-01
1276 35 1.786762e-03 3.454385e-01
1277 7 5.753272e-02 8.451543e-01
1278 13 2.239090e-02 5.883484e-01
1279 8 1.995649e-01 7.791937e-01
1280 7 1.854003e-01 8.451543e-01
1281 5 1.004386e-01 1.048809e+00
1282 12 7.467324e-02 6.154575e-01
1283 9 1.137824e-02 7.264832e-01
1284 36 1.892068e-03 3.404013e-01
1285 20 4.702584e-03 4.645315e-01
1286 18 2.954016e-02 4.917622e-01
1287 20 1.596923e-02 4.645315e-01
1288 49 6.787725e-04 2.901442e-01
1289 25 6.235133e-03 4.123106e-01
1290 24 7.467333e-03 4.213505e-01
1291 14 2.884683e+00 5.645187e-01
1292 16 6.069719e-03 5.244044e-01
1293 7 2.095945e-02 8.451543e-01
1294 15 1.174856e-02 5.433582e-01
1295 41 9.468961e-04 3.181501e-01
1296 24 3.700755e-03 4.213505e-01
1297 26 2.979023e-01 4.038278e-01
1298 11 1.448103e-02 6.466698e-01
1299 4 9.708636e+01 1.224745e+00
1300 45 9.944526e-04 3.031818e-01
1301 11 2.765453e-02 6.466698e-01
1302 9 7.196599e-02 7.264832e-01
1303 22 4.273966e-03 4.413674e-01
1304 41 1.362701e-03 3.181501e-01
1305 13 1.164703e-02 5.883484e-01
1306 6 7.219551e-02 9.309493e-01
1307 5 5.089001e+00 1.048809e+00
1308 17 4.551154e-02 5.072997e-01
1309 19 3.948350e-03 4.775669e-01
1310 21 3.943507e-03 4.525062e-01
1311 25 1.127846e-03 4.123106e-01
1312 9 2.971566e-02 7.264832e-01
1313 12 3.272780e+00 6.154575e-01
1314 49 3.549744e-04 2.901442e-01
1315 17 5.537813e-03 5.072997e-01
1316 27 3.022892e-03 3.958474e-01
1317 15 1.310024e-02 5.433582e-01
1318 11 1.577379e-02 6.466698e-01
1319 28 4.379014e-03 3.883216e-01
1320 44 4.682336e-03 3.067252e-01
1321 23 5.004000e-03 4.310113e-01
1322 16 1.764827e-02 5.244044e-01
1323 21 9.744650e-03 4.525062e-01
1324 12 3.299858e-02 6.154575e-01
1325 4 5.535296e+02 1.224745e+00
1326 34 2.207063e-03 3.507059e-01
1327 10 8.840237e-02 6.831301e-01
1328 20 1.021217e-02 4.645315e-01
1329 13 4.256466e-02 5.883484e-01
1330 28 1.609356e-02 3.883216e-01
1331 42 3.748773e-01 3.142012e-01
1332 4 8.071231e+01 1.224745e+00
1333 6 1.114741e+02 9.309493e-01
1334 8 2.087203e-01 7.791937e-01
1335 30 2.313533e-03 3.744728e-01
1336 37 3.631806e-03 3.355780e-01
1337 16 3.767471e-02 5.244044e-01
1338 11 9.014825e-02 6.466698e-01
1339 28 1.952538e-03 3.883216e-01
1340 19 2.063275e-02 4.775669e-01
1341 44 2.772226e-03 3.067252e-01
1342 46 3.448114e-03 2.997584e-01
1343 9 6.468109e-02 7.264832e-01
1344 33 4.195088e-03 3.562218e-01
1345 38 4.025056e-03 3.309541e-01
1346 20 6.078816e-03 4.645315e-01
1347 9 5.865944e-02 7.264832e-01
1348 12 1.427528e-02 6.154575e-01
1349 56 5.755327e-04 2.708812e-01
1350 35 1.808187e-03 3.454385e-01
1351 17 3.531336e-03 5.072997e-01
1352 18 3.849711e+01 4.917622e-01
1353 9 9.780835e+01 7.264832e-01
1354 18 9.937293e-03 4.917622e-01
1355 4 6.552669e-01 1.224745e+00
1356 8 1.249012e-02 7.791937e-01
1357 10 3.249225e-01 6.831301e-01
1358 20 2.703563e-02 4.645315e-01
1359 11 2.283491e-01 6.466698e-01
1360 27 3.374737e-03 3.958474e-01
1361 9 3.042654e-01 7.264832e-01
1362 27 2.349816e-03 3.958474e-01
1363 34 2.522571e-03 3.507059e-01
1364 18 5.498512e-02 4.917622e-01
1365 11 7.383589e-02 6.466698e-01
1366 7 7.971808e+00 8.451543e-01
1367 27 4.693351e-01 3.958474e-01
1368 16 9.855832e-01 5.244044e-01
1369 48 1.685759e-01 2.932455e-01
1370 42 2.841505e-03 3.142012e-01
1371 28 6.103188e-03 3.883216e-01
1372 10 7.797362e+00 6.831301e-01
1373 10 6.711326e-02 6.831301e-01
1374 19 1.429854e-02 4.775669e-01
1375 66 1.737030e-03 2.490074e-01
1376 38 4.136677e-03 3.309541e-01
1377 61 1.803343e-03 2.592549e-01
1378 32 3.018277e-03 3.620061e-01
1379 46 2.812136e-03 2.997584e-01
