700 48 5.861300e-02 2.932455e-01
701 33 5.455861e-02 3.562218e-01
702 27 8.775458e-02 3.958474e-01
703 26 7.632824e-02 4.038278e-01
704 47 6.994709e-01 2.964483e-01
705 20 1.200762e+00 4.645315e-01
706 124 1.773888e-02 1.806971e-01
707 43 6.162452e-02 3.103957e-01
708 122 1.716034e-02 1.821904e-01
709 26 6.307450e-02 4.038278e-01
710 41 1.280045e-01 3.181501e-01
711 50 2.528589e-01 2.871393e-01
712 35 9.703877e-02 3.454385e-01
713 29 1.453003e+00 3.812089e-01
714 62 2.786439e-02 2.571042e-01
715 24 3.108644e+00 4.213505e-01
716 120 1.746697e-02 1.837213e-01
717 37 1.051899e-01 3.355780e-01
718 15 1.288104e-01 5.433582e-01
719 42 1.867205e-01 3.142012e-01
720 53 3.850912e-02 2.786553e-01
721 14 1.430790e-01 5.645187e-01
722 101 1.618545e-02 2.004944e-01
723 35 5.655934e-02 3.454385e-01
724 59 4.688684e-02 2.637233e-01
725 35 6.334651e-01 3.454385e-01
726 44 2.332913e-01 3.067252e-01
727 35 7.276583e-02 3.454385e-01
728 48 4.861854e-02 2.932455e-01
729 37 3.294021e-01 3.355780e-01
730 42 6.456479e-02 3.142012e-01
731 32 7.063549e-01 3.620061e-01
732 26 7.710508e-02 4.038278e-01
733 47 3.567745e-01 2.964483e-01
734 53 2.613477e-02 2.786553e-01
735 46 1.053258e-01 2.997584e-01
736 35 2.925286e-01 3.454385e-01
737 28 2.199233e+00 3.883216e-01
738 114 1.640233e-02 1.885563e-01
739 29 4.717449e-01 3.812089e-01
740 46 2.437220e-01 2.997584e-01
741 29 2.861951e-01 3.812089e-01
742 66 1.084513e+00 2.490074e-01
743 36 5.830136e-02 3.404013e-01
744 41 4.096270e-01 3.181501e-01
745 42 6.511172e-01 3.142012e-01
746 50 3.794308e-01 2.871393e-01
747 40 7.361835e-02 3.222517e-01
748 114 2.040622e-02 1.885563e-01
749 37 9.603394e-02 3.355780e-01
750 25 6.659246e-02 4.123106e-01
751 43 1.080468e-01 3.103957e-01
752 65 3.953528e-02 2.509597e-01
753 117 1.497993e-02 1.860917e-01
754 43 5.460673e-01 3.103957e-01
755 35 5.877018e-02 3.454385e-01
756 40 2.100982e-01 3.222517e-01
757 37 8.700416e-01 3.355780e-01
758 117 2.399527e-02 1.860917e-01
759 113 2.482279e-02 1.893999e-01
760 35 5.370107e-01 3.454385e-01
761 56 4.333221e-02 2.708812e-01
762 48 4.318035e-01 2.932455e-01
763 26 2.186300e-01 4.038278e-01
764 41 5.079019e-01 3.181501e-01
765 49 4.101978e-01 2.901442e-01
766 27 1.692469e-01 3.958474e-01
767 29 4.028864e-01 3.812089e-01
768 36 1.606127e+00 3.404013e-01
769 37 2.870493e-01 3.355780e-01
770 36 1.369872e-01 3.404013e-01
771 43 6.096863e-02 3.103957e-01
772 38 5.517883e-01 3.309541e-01
773 22 5.712128e+00 4.413674e-01
774 41 1.645264e-01 3.181501e-01
775 69 4.541549e-02 2.434128e-01
776 98 3.794983e-02 2.035866e-01
777 36 2.389993e-01 3.404013e-01
778 115 1.721063e-02 1.877239e-01
779 38 2.222878e-01 3.309541e-01
780 105 2.159581e-02 1.965825e-01
781 43 4.531789e-01 3.103957e-01
782 28 6.232262e-02 3.883216e-01
783 35 3.361708e-01 3.454385e-01
784 22 3.409987e-01 4.413674e-01
785 29 1.531954e-01 3.812089e-01
786 26 4.231999e-01 4.038278e-01
787 103 1.489591e-02 1.985096e-01
788 32 2.165057e-01 3.620061e-01
789 48 3.568900e-01 2.932455e-01
790 34 7.951835e-02 3.507059e-01
791 116 2.083440e-02 1.869025e-01
792 38 2.370120e-01 3.309541e-01
793 43 1.757588e-01 3.103957e-01
794 59 2.465793e-01 2.637233e-01
795 33 8.754207e-01 3.562218e-01
796 25 2.746914e+00 4.123106e-01
797 91 2.823241e-02 2.113969e-01
798 37 1.045820e-01 3.355780e-01
799 45 8.646113e-01 3.031818e-01
800 27 5.062655e-02 3.958474e-01
801 149 9.359319e-01 1.646746e-01
802 37 4.287970e-01 3.355780e-01
803 28 4.641267e-01 3.883216e-01
804 25 3.975965e-01 4.123106e-01
805 40 2.217445e-01 3.222517e-01
806 40 1.411214e-01 3.222517e-01
807 42 1.920511e-01 3.142012e-01
808 69 2.981270e-02 2.434128e-01
809 70 8.715946e-01 2.416301e-01
810 123 2.045756e-02 1.814392e-01
811 34 3.284932e-01 3.507059e-01
812 37 1.079613e-01 3.355780e-01
813 35 1.105953e-01 3.454385e-01
814 38 1.084999e-01 3.309541e-01
815 41 5.891095e-01 3.181501e-01
816 32 5.053225e-02 3.620061e-01
817 50 6.649430e-02 2.871393e-01
818 52 5.845752e-02 2.813992e-01
819 38 4.118063e-01 3.309541e-01
820 24 1.605040e-01 4.213505e-01
821 39 2.782991e-01 3.265160e-01
822 40 1.330772e+00 3.222517e-01
823 40 1.236527e-01 3.222517e-01
824 29 5.214108e-02 3.812089e-01
825 61 4.269042e-02 2.592549e-01
826 62 9.430430e-01 2.571042e-01
827 98 1.076844e+00 2.035866e-01
828 27 2.407337e+00 3.958474e-01
829 99 8.700282e-01 2.025400e-01
830 41 2.098556e-01 3.181501e-01
831 40 1.456054e-01 3.222517e-01
832 28 1.360688e-01 3.883216e-01
833 51 5.459363e-02 2.842258e-01
834 15 2.552918e-01 5.433582e-01
835 23 1.070230e+01 4.310113e-01
836 40 1.336871e-01 3.222517e-01
837 47 2.392067e-01 2.964483e-01
838 33 9.114839e-01 3.562218e-01
839 79 2.503121e-02 2.271709e-01
840 68 2.137465e-02 2.452355e-01
841 61 4.405754e-02 2.592549e-01
842 35 1.038601e-01 3.454385e-01
843 24 5.796001e-02 4.213505e-01
844 118 2.280022e-02 1.852914e-01
845 36 1.080686e-01 3.404013e-01
846 40 1.800559e-01 3.222517e-01
847 43 5.908370e-02 3.103957e-01
848 56 3.868192e-02 2.708812e-01
849 39 2.522307e-01 3.265160e-01
850 49 3.873569e-01 2.901442e-01
851 113 1.546310e-02 1.893999e-01
852 37 3.312252e-01 3.355780e-01
853 52 4.575554e-02 2.813992e-01
854 26 2.547654e+00 4.038278e-01
855 25 1.376309e-01 4.123106e-01
856 27 6.045362e-02 3.958474e-01
857 36 8.612934e-02 3.404013e-01
858 102 3.341713e-02 1.994946e-01
859 37 6.253338e-01 3.355780e-01
860 69 2.257258e-02 2.434128e-01
861 27 7.549545e-02 3.958474e-01
862 46 5.302396e-02 2.997584e-01
863 113 1.464410e-02 1.893999e-01
864 37 2.318962e-01 3.355780e-01
865 89 2.819437e-02 2.137988e-01
866 50 2.265643e-01 2.871393e-01
867 25 8.754035e-02 4.123106e-01
868 30 1.877465e-01 3.744728e-01
869 36 5.344995e-02 3.404013e-01
870 38 1.233927e-01 3.309541e-01
871 103 2.576139e-02 1.985096e-01
872 45 6.128169e-02 3.031818e-01
873 46 5.811901e-02 2.997584e-01
874 38 1.814524e-01 3.309541e-01
875 65 7.248802e-02 2.509597e-01
876 24 1.655511e-01 4.213505e-01
877 31 7.641011e-02 3.680813e-01
878 39 1.380016e-01 3.265160e-01
879 27 6.000436e-02 3.958474e-01
880 32 2.074508e+00 3.620061e-01
881 38 1.428054e-01 3.309541e-01
882 44 4.522500e-01 3.067252e-01
883 24 8.519435e-01 4.213505e-01
884 26 1.221760e-01 4.038278e-01
885 38 3.052848e-01 3.309541e-01
886 37 1.172114e-01 3.355780e-01
887 62 9.590518e-01 2.571042e-01
888 47 2.595060e-01 2.964483e-01
889 39 3.290238e-01 3.265160e-01
890 47 3.445073e-01 2.964483e-01
891 115 1.602257e-02 1.877239e-01
892 40 2.067231e-01 3.222517e-01
893 41 8.852375e-01 3.181501e-01
894 35 4.488563e-01 3.454385e-01
895 25 1.788850e-01 4.123106e-01
896 110 2.159228e-02 1.920001e-01
897 41 8.687047e-02 3.181501e-01
898 35 1.507338e-01 3.454385e-01
899 29 1.369037e+00 3.812089e-01
900 111 1.801035e-02 1.911215e-01
901 26 2.137035e+00 4.038278e-01
902 31 5.256534e-02 3.680813e-01
903 35 1.733541e+00 3.454385e-01
904 48 7.508887e-02 2.932455e-01
905 58 7.288276e-02 2.660459e-01
906 44 7.922905e-02 3.067252e-01
907 40 4.215563e-01 3.222517e-01
908 30 8.582575e-02 3.744728e-01
909 28 4.321726e+00 3.883216e-01
910 41 1.934992e-01 3.181501e-01
911 38 5.772232e-01 3.309541e-01
912 90 3.621507e-02 2.125876e-01
913 123 1.705444e-02 1.814392e-01
914 71 1.349672e+00 2.398860e-01
915 41 2.298419e-01 3.181501e-01
916 68 6.170069e-02 2.452355e-01
917 30 1.293440e+00 3.744728e-01
918 20 9.308281e-01 4.645315e-01
919 27 8.891478e-02 3.958474e-01
920 29 3.569698e-01 3.812089e-01
921 39 2.005307e-01 3.265160e-01
922 99 1.496198e-02 2.025400e-01
923 31 9.877640e-02 3.680813e-01
924 20 1.195591e-01 4.645315e-01
925 24 1.055287e-01 4.213505e-01
926 24 6.718211e-02 4.213505e-01
927 43 8.603560e-02 3.103957e-01
928 44 7.351946e-02 3.067252e-01
929 39 1.581026e-01 3.265160e-01
930 90 1.689566e-02 2.125876e-01
931 25 5.419881e-01 4.123106e-01
932 462 4.702880e-01 9.319968e-02
933 32 1.601599e+00 3.620061e-01
934 51 1.223783e-01 2.842258e-01
935 113 1.798528e-02 1.893999e-01
936 126 1.848462e-02 1.792400e-01
937 42 1.955223e-01 3.142012e-01
938 34 1.129383e-01 3.507059e-01
939 27 1.127957e+00 3.958474e-01
940 30 7.024081e-02 3.744728e-01
941 45 2.473960e-01 3.031818e-01
942 86 2.597856e-02 2.175602e-01
943 54 1.755948e+00 2.759901e-01
944 50 7.833100e-01 2.871393e-01
945 26 4.156333e-01 4.038278e-01
946 34 9.135896e-01 3.507059e-01
947 22 6.549777e-01 4.413674e-01
948 58 8.491602e-01 2.660459e-01
949 32 1.479060e+00 3.620061e-01
950 30 2.708692e+00 3.744728e-01
951 63 9.960520e-01 2.550062e-01
952 8 5.165979e+00 7.791937e-01
953 72 2.297749e+00 2.381791e-01
954 41 7.862845e-01 3.181501e-01
955 150 8.959159e-02 1.641192e-01
956 19 6.715892e-01 4.775669e-01
957 38 5.631012e-01 3.309541e-01
958 29 3.389227e+00 3.812089e-01
959 41 6.893662e-01 3.181501e-01
960 44 1.836157e+00 3.067252e-01
961 24 3.204899e+00 4.213505e-01
962 72 5.383950e-01 2.381791e-01
963 62 8.921889e-01 2.571042e-01
964 166 1.157372e-01 1.559341e-01
965 177 1.393352e-01 1.509685e-01
966 91 1.148188e-01 2.113969e-01
967 70 2.033715e-01 2.416301e-01
968 42 5.155258e-01 3.142012e-01
969 25 6.326342e-01 4.123106e-01
970 28 1.058319e+00 3.883216e-01
971 30 2.116156e+00 3.744728e-01
972 33 1.166659e+00 3.562218e-01
973 137 7.936891e-02 1.718113e-01
974 86 6.077516e-01 2.175602e-01
975 156 1.091970e-01 1.609011e-01
976 111 8.327581e-02 1.911215e-01
977 17 7.827357e-01 5.072997e-01
978 32 8.588986e-01 3.620061e-01
979 145 8.633900e-02 1.669538e-01
980 32 4.585394e+00 3.620061e-01
981 47 9.211488e-01 2.964483e-01
982 52 3.173008e-01 2.813992e-01
983 144 1.084322e-01 1.675385e-01
984 31 6.985119e-01 3.680813e-01
985 67 1.212017e+00 2.470999e-01
986 17 1.541360e+01 5.072997e-01
987 42 2.198038e+00 3.142012e-01
988 30 2.005323e+00 3.744728e-01
989 40 8.498177e-01 3.222517e-01
990 136 8.306231e-02 1.724487e-01
991 27 3.498753e-01 3.958474e-01
992 147 1.592329e-01 1.658024e-01
993 26 4.132358e-01 4.038278e-01
994 31 2.971300e+00 3.680813e-01
995 9 6.405906e-01 7.264832e-01
996 108 7.758190e-02 1.937943e-01
997 27 6.448463e+00 3.958474e-01
998 38 9.401637e-01 3.309541e-01
999 20 2.576473e+00 4.645315e-01
1000 78 8.510635e-01 2.286505e-01
1001 91 6.838057e-01 2.113969e-01
1002 57 5.476542e-01 2.684309e-01
1003 84 9.489309e-02 2.201809e-01
1004 42 1.144594e+00 3.142012e-01
1005 29 2.498229e+00 3.812089e-01
1006 17 6.077590e-01 5.072997e-01
1007 33 6.797563e-01 3.562218e-01
1008 29 7.710754e-01 3.812089e-01
1009 47 9.851241e-01 2.964483e-01
1010 44 2.002479e+00 3.067252e-01
1011 46 1.618197e+00 2.997584e-01
1012 32 1.611250e+00 3.620061e-01
1013 54 7.627158e-01 2.759901e-01
1014 30 4.571309e+00 3.744728e-01
1015 49 1.069758e+00 2.901442e-01
1016 20 4.261147e+00 4.645315e-01
1017 20 9.683273e-01 4.645315e-01
1018 30 3.744460e+00 3.744728e-01
1019 80 6.991210e-01 2.257197e-01
1020 31 8.859267e-01 3.680813e-01
1021 26 3.071585e-01 4.038278e-01
1022 30 2.838722e+00 3.744728e-01
1023 53 2.682249e-01 2.786553e-01
1024 153 1.136536e-01 1.624863e-01
1025 151 8.800458e-02 1.635695e-01
1026 36 1.186107e+00 3.404013e-01
1027 119 9.345916e-02 1.845013e-01
1028 49 5.744480e-01 2.901442e-01
1029 52 5.324945e-01 2.813992e-01
1030 62 2.775154e-01 2.571042e-01
1031 29 1.029813e+00 3.812089e-01
1032 34 4.136831e+00 3.507059e-01
1033 76 1.991425e-01 2.316985e-01
1034 24 1.806391e+00 4.213505e-01
1035 18 6.490718e-01 4.917622e-01
1036 31 6.653257e-01 3.680813e-01
1037 35 7.345793e-01 3.454385e-01
1038 40 1.273175e+00 3.222517e-01
1039 62 6.301480e-01 2.571042e-01
1040 42 1.093123e+00 3.142012e-01
1041 31 1.212449e+00 3.680813e-01
1042 33 7.859464e-01 3.562218e-01
1043 29 5.934906e-01 3.812089e-01
1044 23 2.354619e-01 4.310113e-01
1045 43 8.652397e-01 3.103957e-01
1046 160 1.086054e-01 1.588580e-01
1047 166 1.075649e-01 1.559341e-01
1048 45 1.712221e+00 3.031818e-01
1049 22 6.426256e-01 4.413674e-01
1050 33 7.586267e-01 3.562218e-01
1051 70 9.296441e-01 2.416301e-01
1052 36 1.361065e+00 3.404013e-01
1053 29 6.026262e-01 3.812089e-01
1054 26 3.155110e-01 4.038278e-01
1055 12 3.652517e-01 6.154575e-01
1056 38 1.101417e+00 3.309541e-01
1057 46 1.399220e+00 2.997584e-01
1058 28 3.665761e-01 3.883216e-01
1059 74 1.478029e+00 2.348718e-01
1060 150 8.930458e-02 1.641192e-01
1061 52 7.989922e-01 2.813992e-01
1062 66 2.249075e-01 2.490074e-01
1063 10 4.894915e-01 6.831301e-01
1064 49 3.184896e-01 2.901442e-01
1065 37 8.980808e-01 3.355780e-01
1066 100 9.193021e-02 2.015095e-01
1067 19 6.922324e-01 4.775669e-01
1068 30 5.294784e+00 3.744728e-01
1069 48 6.707123e-01 2.932455e-01
1070 27 2.250173e+00 3.958474e-01
1071 96 1.126935e-01 2.057293e-01
1072 68 8.249804e-01 2.452355e-01
1073 66 1.676359e+00 2.490074e-01
1074 128 1.211381e-01 1.778176e-01
1075 44 6.173430e-01 3.067252e-01
1076 26 2.841190e-01 4.038278e-01
1077 86 8.811192e-01 2.175602e-01
1078 29 4.955656e-01 3.812089e-01
1079 27 3.699307e-01 3.958474e-01
1080 53 6.367696e-01 2.786553e-01
1081 34 2.360865e-01 3.507059e-01
1082 42 1.166015e+00 3.142012e-01
1083 61 1.736380e+00 2.592549e-01
1084 47 1.221046e+00 2.964483e-01
1085 88 5.768036e-01 2.150308e-01
1086 48 7.419378e-01 2.932455e-01
1087 45 1.012709e+00 3.031818e-01
1088 48 3.400495e+00 2.932455e-01
1089 69 6.073798e-01 2.434128e-01
1090 45 9.420780e-01 3.031818e-01
1091 43 1.391485e+00 3.103957e-01
1092 64 1.640802e+00 2.529587e-01
1093 48 1.882716e+00 2.932455e-01
1094 36 5.644630e-01 3.404013e-01
1095 27 2.962387e-01 3.958474e-01
1096 33 4.226597e-01 3.562218e-01
1097 30 8.879680e+00 3.744728e-01
1098 27 2.086640e+00 3.958474e-01
1099 30 1.834474e+00 3.744728e-01
1100 25 9.761652e-01 4.123106e-01
1101 35 1.172850e+00 3.454385e-01
1102 50 6.392821e-01 2.871393e-01
1103 25 3.990306e-01 4.123106e-01
1104 32 7.556087e-01 3.620061e-01
1105 25 3.238878e-01 4.123106e-01
1106 48 1.187238e+00 2.932455e-01
1107 38 5.980000e-01 3.309541e-01
1108 32 1.018308e+00 3.620061e-01
1109 17 1.084257e+00 5.072997e-01
1110 39 6.072360e-01 3.265160e-01
1111 10 3.411589e-01 6.831301e-01
1112 43 1.858765e+00 3.103957e-01
1113 17 3.016505e+00 5.072997e-01
1114 35 9.242742e-01 3.454385e-01
1115 49 1.326368e+00 2.901442e-01
1116 43 4.577423e-01 3.103957e-01
1117 75 1.020216e+00 2.332690e-01
1118 29 1.327884e+00 3.812089e-01
1119 34 1.368540e+00 3.507059e-01
1120 27 3.254596e-01 3.958474e-01
1121 18 6.428595e-01 4.917622e-01
1122 64 6.306214e-01 2.529587e-01
1123 16 4.436128e+01 5.244044e-01
1124 126 1.068277e-01 1.792400e-01
1125 41 1.538578e+00 3.181501e-01
1126 37 1.070781e+00 3.355780e-01
1127 41 1.297261e+00 3.181501e-01
1128 26 2.652918e+00 4.038278e-01
1129 46 4.287952e-01 2.997584e-01
1130 19 5.634767e-01 4.775669e-01
1131 46 6.361232e-01 2.997584e-01
1132 21 3.421776e-01 4.525062e-01
1133 28 9.359415e-01 3.883216e-01
1134 54 1.692672e-01 2.759901e-01
1135 32 4.500184e+00 3.620061e-01
1136 49 8.175037e-01 2.901442e-01
1137 27 4.207076e-01 3.958474e-01
1138 58 8.177630e-01 2.660459e-01
1139 38 4.725552e-01 3.309541e-01
1140 32 3.156017e+00 3.620061e-01
1141 38 4.072775e-01 3.309541e-01
1142 148 8.597709e-02 1.652356e-01
1143 124 1.125686e-01 1.806971e-01
1144 23 4.415193e+00 4.310113e-01
1145 37 2.470046e+00 3.355780e-01
1146 10 2.745794e+00 6.831301e-01
1147 50 6.071717e-01 2.871393e-01
1148 40 1.699568e+00 3.222517e-01
1149 45 1.902387e+00 3.031818e-01
1150 33 7.513286e-01 3.562218e-01
1151 27 5.512587e+00 3.958474e-01
1152 44 1.217300e+00 3.067252e-01
1153 20 4.865032e-01 4.645315e-01
1154 24 1.133346e+00 4.213505e-01
1155 56 7.585429e-01 2.708812e-01
1156 76 1.805357e-01 2.316985e-01
1157 125 1.261744e-01 1.799642e-01
1158 25 2.366898e+00 4.123106e-01
1159 69 1.143670e+00 2.434128e-01
1160 14 3.153414e-01 5.645187e-01
1161 36 1.109849e+00 3.404013e-01
1162 147 8.682877e-02 1.658024e-01
1163 26 2.416653e-01 4.038278e-01
1164 71 2.201682e+00 2.398860e-01
1165 33 1.510725e+00 3.562218e-01
1166 20 1.418005e+01 4.645315e-01
1167 37 1.264040e+00 3.355780e-01
1168 33 1.411128e+00 3.562218e-01
1169 49 6.664874e-01 2.901442e-01
1170 26 1.361851e+00 4.038278e-01
1171 62 2.630246e-01 2.571042e-01
1172 23 1.497629e+00 4.310113e-01
1173 50 3.432534e-01 2.871393e-01
1174 45 1.144713e+00 3.031818e-01
1175 20 9.633039e-01 4.645315e-01
1176 30 5.164744e-01 3.744728e-01
1177 33 3.595608e+00 3.562218e-01
1178 89 6.675772e-01 2.137988e-01
1179 28 1.758403e+00 3.883216e-01
1180 63 2.001085e-01 2.550062e-01
1181 157 9.615562e-02 1.603829e-01
1182 34 1.101320e+00 3.507059e-01
1183 7 5.659425e-01 8.451543e-01
1184 31 6.058437e+00 3.680813e-01
1185 46 7.044923e-01 2.997584e-01
1186 35 1.591063e+00 3.454385e-01
1187 29 2.805664e+00 3.812089e-01
1188 27 4.748039e-01 3.958474e-01
1189 29 9.908676e-01 3.812089e-01
1190 107 3.598667e-01 1.947105e-01
1191 156 1.050385e-01 1.609011e-01
1192 59 2.197626e-01 2.637233e-01
1193 49 1.081761e+00 2.901442e-01
1194 40 1.347337e+00 3.222517e-01
1195 32 2.062508e-01 3.620061e-01
1196 43 1.665438e+00 3.103957e-01
1197 49 2.454836e-01 2.901442e-01
1198 34 2.897680e-01 3.507059e-01
1199 51 6.166806e-01 2.842258e-01
1200 13 3.881767e+01 5.883484e-01
1201 51 3.029606e+00 2.842258e-01
1202 152 1.025150e-01 1.630252e-01
1203 27 3.566804e+00 3.958474e-01
1204 50 1.449680e+00 2.871393e-01
1205 42 5.161976e-01 3.142012e-01
1206 44 7.554658e-01 3.067252e-01
1207 40 5.472955e-01 3.222517e-01
1208 31 3.250139e-01 3.680813e-01
1209 52 8.356008e-01 2.813992e-01
1210 68 2.028282e-01 2.452355e-01
1211 20 2.489627e+00 4.645315e-01
1212 44 4.758961e-01 3.067252e-01
1213 68 3.080953e-01 2.452355e-01
1214 33 6.488002e-01 3.562218e-01
1215 150 8.744017e-02 1.641192e-01
1216 55 9.232766e-01 2.733998e-01
1217 50 1.304452e+00 2.871393e-01
1218 24 7.553446e-01 4.213505e-01
1219 19 4.714538e-01 4.775669e-01
1220 37 1.445793e+00 3.355780e-01
1221 32 4.748013e+00 3.620061e-01
1222 32 2.978115e-01 3.620061e-01
1223 91 1.636961e-01 2.113969e-01
1224 30 1.279464e+00 3.744728e-01
1225 140 1.298946e-01 1.699404e-01
1226 78 2.892549e-01 2.286505e-01
1227 36 5.281737e-01 3.404013e-01
1228 95 9.462680e-02 2.068264e-01
1229 55 4.356956e-01 2.733998e-01
1230 89 1.598105e+00 2.137988e-01
1231 44 1.447517e+00 3.067252e-01
1232 44 5.773401e-01 3.067252e-01
1233 26 3.493469e+00 4.038278e-01
1234 51 1.132010e+00 2.842258e-01
1235 113 1.041796e-01 1.893999e-01
1236 124 9.460832e-02 1.806971e-01
1237 50 4.887421e-01 2.871393e-01
1238 88 6.963465e-01 2.150308e-01
1239 37 1.500272e+00 3.355780e-01
1240 58 4.903235e-01 2.660459e-01
1241 61 2.099736e+00 2.592549e-01
1242 35 1.183319e+00 3.454385e-01
1243 42 8.278810e-01 3.142012e-01
1244 120 9.737068e-02 1.837213e-01
1245 56 9.240567e-01 2.708812e-01
1246 38 6.566564e-01 3.309541e-01
1247 47 1.555522e+00 2.964483e-01
1248 62 1.704503e+00 2.571042e-01
1249 28 1.975563e+00 3.883216e-01
1250 37 1.534881e+00 3.355780e-01
1251 29 3.525015e-01 3.812089e-01
1252 53 1.092935e+00 2.786553e-01
1253 29 3.620016e+00 3.812089e-01
1254 20 6.131760e-01 4.645315e-01
1255 26 5.959217e-01 4.038278e-01
1256 145 8.741388e-02 1.669538e-01
1257 75 1.389408e-01 2.332690e-01
1258 33 2.069922e+00 3.562218e-01
1259 52 6.078398e-01 2.813992e-01
1260 20 1.563767e+01 4.645315e-01
1261 24 2.259924e+01 4.213505e-01
1262 80 1.118969e-01 2.257197e-01
1263 715 7.305484e-01 7.487428e-02
1264 36 1.131814e+00 3.404013e-01
1265 103 7.922202e-01 1.985096e-01
1266 73 7.491271e-01 2.365081e-01
1267 700 7.645967e-01 7.567396e-02
1268 42 8.401829e-01 3.142012e-01
1269 85 1.240505e+00 2.188588e-01
1270 595 7.710296e-01 8.209547e-02
1271 730 6.710045e-01 7.409944e-02
1272 712 6.715533e-01 7.503219e-02
1273 116 1.099177e+00 1.869025e-01
1274 38 6.405570e-01 3.309541e-01
1275 87 9.370482e-01 2.162844e-01
1276 704 7.611693e-01 7.545821e-02
1277 103 8.407452e-01 1.985096e-01
1278 434 6.760880e-01 9.616922e-02
1279 195 5.450122e-01 1.437756e-01
1280 464 5.309747e-01 9.299795e-02
1281 500 4.921921e-01 8.957705e-02
1282 241 6.737701e-01 1.292333e-01
1283 178 6.323668e-01 1.505402e-01
1284 63 1.587486e+00 2.550062e-01
1285 116 1.547096e+00 1.869025e-01
1286 205 6.457511e-01 1.401987e-01
1287 574 7.028561e-01 8.358758e-02
1288 109 1.025428e+00 1.928910e-01
1289 17 4.325245e-01 5.072997e-01
1290 70 7.425470e-01 2.416301e-01
1291 603 6.434276e-01 8.154770e-02
1292 113 6.511384e-01 1.893999e-01
1293 543 5.944904e-01 8.594690e-02
1294 472 4.961056e-01 9.220393e-02
1295 743 6.595695e-01 7.344701e-02
1296 501 4.935870e-01 8.948734e-02
1297 117 6.468929e-01 1.860917e-01
1298 72 8.152068e-01 2.381791e-01
1299 117 8.770811e-01 1.860917e-01
1300 203 4.894039e-01 1.408927e-01
1301 714 7.495871e-01 7.492681e-02
1302 547 5.864253e-01 8.563121e-02
1303 103 5.905559e-01 1.985096e-01
1304 48 1.545872e+00 2.932455e-01
1305 57 6.699353e-01 2.684309e-01
1306 751 7.593765e-01 7.305398e-02
1307 109 1.024091e+00 1.928910e-01
1308 90 8.068367e-01 2.125876e-01
1309 126 8.406277e-01 1.792400e-01
1310 45 6.756547e-01 3.031818e-01
1311 50 1.471796e+00 2.871393e-01
1312 779 6.250550e-01 7.172648e-02
1313 467 4.900490e-01 9.269780e-02
1314 712 7.434814e-01 7.503219e-02
1315 187 6.081541e-01 1.468430e-01
1316 551 6.467363e-01 8.531897e-02
1317 756 6.604421e-01 7.281152e-02
1318 68 1.132355e+00 2.452355e-01
1319 98 7.934955e-01 2.035866e-01
1320 96 1.179108e+00 2.057293e-01
1321 112 8.330626e-01 1.902549e-01
1322 60 6.272584e-01 2.614605e-01
1323 453 4.835954e-01 9.412399e-02
1324 90 7.188141e-01 2.125876e-01
1325 248 7.059809e-01 1.273852e-01
1326 53 5.482227e-01 2.786553e-01
1327 44 1.118487e+00 3.067252e-01
1328 703 7.315029e-01 7.551197e-02
1329 470 5.309918e-01 9.240053e-02
1330 125 9.034149e-01 1.799642e-01
1331 235 7.067563e-01 1.308831e-01
1332 587 6.843226e-01 8.265442e-02
1333 654 7.113839e-01 7.829596e-02
1334 525 7.322502e-01 8.741200e-02
1335 597 5.832658e-01 8.195749e-02
1336 39 9.753585e-01 3.265160e-01
1337 460 4.789748e-01 9.340273e-02
1338 444 4.668031e-01 9.507636e-02
1339 35 1.421908e+00 3.454385e-01
1340 54 2.017321e+00 2.759901e-01
1341 71 9.825373e-01 2.398860e-01
1342 80 9.303283e-01 2.257197e-01
1343 60 8.612630e-01 2.614605e-01
1344 98 7.998349e-01 2.035866e-01
1345 61 2.153160e-01 2.592549e-01
1346 722 7.347320e-01 7.450968e-02
1347 68 6.998620e-01 2.452355e-01
1348 183 6.033568e-01 1.484523e-01
1349 154 8.687222e-01 1.619527e-01
1350 76 1.014932e+00 2.316985e-01
1351 70 1.412863e+00 2.416301e-01
1352 47 6.641353e-01 2.964483e-01
1353 439 4.698684e-01 9.561810e-02
1354 49 4.733979e-01 2.901442e-01
1355 37 3.888783e-01 3.355780e-01
1356 492 5.298674e-01 9.030459e-02
1357 46 5.289648e-01 2.997584e-01
1358 459 5.001193e-01 9.350475e-02
1359 44 8.675812e-01 3.067252e-01
1360 467 5.044252e-01 9.269780e-02
1361 155 6.411273e-01 1.614243e-01
1362 747 7.330036e-01 7.324970e-02
1363 141 9.550528e-01 1.693303e-01
1364 289 5.806034e-01 1.179530e-01
1365 561 6.736187e-01 8.455308e-02
1366 53 5.291614e-01 2.786553e-01
1367 85 6.471601e-01 2.188588e-01
1368 469 4.902120e-01 9.249930e-02
1369 122 8.613000e-01 1.821904e-01
1370 32 6.357640e-01 3.620061e-01
1371 223 5.185400e-01 1.343816e-01
1372 758 6.538065e-01 7.271521e-02
1373 39 4.687340e-01 3.265160e-01
1374 726 7.302030e-01 7.430371e-02
1375 53 5.513855e-01 2.786553e-01
1376 411 7.129236e-01 9.883302e-02
1377 38 4.067867e-01 3.309541e-01
1378 52 4.338535e-01 2.813992e-01
1379 89 8.053573e-01 2.137988e-01
