700 48 9.205751e+00 2.932455e-01
701 33 9.277432e+00 3.562218e-01
702 27 8.802163e+00 3.958474e-01
703 26 8.941664e+00 4.038278e-01
704 47 6.726383e+00 2.964483e-01
705 20 6.185996e+00 4.645315e-01
706 124 1.040095e+01 1.806971e-01
707 43 9.155647e+00 3.103957e-01
708 122 1.043411e+01 1.821904e-01
709 26 9.132391e+00 4.038278e-01
710 41 8.424642e+00 3.181501e-01
711 50 7.743875e+00 2.871393e-01
712 35 8.701597e+00 3.454385e-01
713 29 5.995320e+00 3.812089e-01
714 62 9.949358e+00 2.571042e-01
715 24 5.234765e+00 4.213505e-01
716 120 1.041640e+01 1.837213e-01
717 37 8.620940e+00 3.355780e-01
718 15 8.418366e+00 5.433582e-01
719 42 8.047094e+00 3.142012e-01
720 53 9.625812e+00 2.786553e-01
721 14 8.313310e+00 5.645187e-01
722 101 1.049259e+01 2.004944e-01
723 35 9.241417e+00 3.454385e-01
724 59 9.428970e+00 2.637233e-01
725 35 6.825502e+00 3.454385e-01
726 44 7.824420e+00 3.067252e-01
727 35 8.989461e+00 3.454385e-01
728 48 9.392702e+00 2.932455e-01
729 37 7.479428e+00 3.355780e-01
730 42 9.109038e+00 3.142012e-01
731 32 6.716589e+00 3.620061e-01
732 26 8.931538e+00 4.038278e-01
733 47 7.399603e+00 2.964483e-01
734 53 1.001344e+01 2.786553e-01
735 46 8.619649e+00 2.997584e-01
736 35 7.598145e+00 3.454385e-01
737 28 5.580843e+00 3.883216e-01
738 114 1.047928e+01 1.885563e-01
739 29 7.120269e+00 3.812089e-01
740 46 7.780679e+00 2.997584e-01
741 29 7.620033e+00 3.812089e-01
742 66 6.287821e+00 2.490074e-01
743 36 9.211082e+00 3.404013e-01
744 41 7.261460e+00 3.181501e-01
745 42 6.798018e+00 3.142012e-01
746 50 7.338035e+00 2.871393e-01
747 40 8.977813e+00 3.222517e-01
748 114 1.026087e+01 1.885563e-01
749 37 8.712006e+00 3.355780e-01
750 25 9.078116e+00 4.123106e-01
751 43 8.594143e+00 3.103957e-01
752 65 9.599514e+00 2.509597e-01
753 117 1.057000e+01 1.860917e-01
754 43 6.973965e+00 3.103957e-01
755 35 9.203073e+00 3.454385e-01
756 40 7.929132e+00 3.222517e-01
757 37 6.508166e+00 3.355780e-01
758 117 1.009885e+01 1.860917e-01
759 113 1.006494e+01 1.893999e-01
760 35 6.990689e+00 3.454385e-01
761 56 9.507811e+00 2.708812e-01
762 48 7.208737e+00 2.932455e-01
763 26 7.889326e+00 4.038278e-01
764 41 7.046419e+00 3.181501e-01
765 49 7.260068e+00 2.901442e-01
766 27 8.145349e+00 3.958474e-01
767 29 7.278053e+00 3.812089e-01
768 36 5.895126e+00 3.404013e-01
769 37 7.617053e+00 3.355780e-01
770 36 8.356820e+00 3.404013e-01
771 43 9.166348e+00 3.103957e-01
772 38 6.963543e+00 3.309541e-01
773 22 4.626360e+00 4.413674e-01
774 41 8.173636e+00 3.181501e-01
775 69 9.460854e+00 2.434128e-01
776 98 9.640442e+00 2.035866e-01
777 36 7.800246e+00 3.404013e-01
778 115 1.043118e+01 1.877239e-01
779 38 7.872734e+00 3.309541e-01
780 105 1.020421e+01 1.965825e-01
781 43 7.160420e+00 3.103957e-01
782 28 9.144383e+00 3.883216e-01
783 35 7.459088e+00 3.454385e-01
784 22 7.444829e+00 4.413674e-01
785 29 8.244993e+00 3.812089e-01
786 26 7.228863e+00 4.038278e-01
787 103 1.057562e+01 1.985096e-01
788 32 7.899090e+00 3.620061e-01
789 48 7.399280e+00 2.932455e-01
790 34 8.900719e+00 3.507059e-01
791 116 1.024010e+01 1.869025e-01
792 38 7.808596e+00 3.309541e-01
793 43 8.107595e+00 3.103957e-01
794 59 7.769023e+00 2.637233e-01
795 33 6.502003e+00 3.562218e-01
796 25 5.358474e+00 4.123106e-01
797 91 9.936237e+00 2.113969e-01
798 37 8.626736e+00 3.355780e-01
799 45 6.514427e+00 3.031818e-01
800 27 9.352231e+00 3.958474e-01
801 149 6.435164e+00 1.646746e-01
802 37 7.215724e+00 3.355780e-01
803 28 7.136550e+00 3.883216e-01
804 25 7.291270e+00 4.123106e-01
805 40 7.875181e+00 3.222517e-01
806 40 8.327087e+00 3.222517e-01
807 42 8.018946e+00 3.142012e-01
808 69 9.881773e+00 2.434128e-01
809 70 6.506383e+00 2.416301e-01
810 123 1.025835e+01 1.814392e-01
811 34 7.482191e+00 3.507059e-01
812 37 8.594934e+00 3.355780e-01
813 35 8.570829e+00 3.454385e-01
814 38 8.589958e+00 3.309541e-01
815 41 6.898095e+00 3.181501e-01
816 32 9.354095e+00 3.620061e-01
817 50 9.079591e+00 2.871393e-01
818 52 9.208407e+00 2.813992e-01
819 38 7.256154e+00 3.309541e-01
820 24 8.198388e+00 4.213505e-01
821 39 7.648011e+00 3.265160e-01
822 40 6.083193e+00 3.222517e-01
823 40 8.459230e+00 3.222517e-01
824 29 9.322754e+00 3.812089e-01
825 61 9.522733e+00 2.592549e-01
826 62 6.427595e+00 2.571042e-01
827 98 6.294917e+00 2.035866e-01
828 27 5.490431e+00 3.958474e-01
829 99 6.508182e+00 2.025400e-01
830 41 7.930288e+00 3.181501e-01
831 40 8.295807e+00 3.222517e-01
832 28 8.363547e+00 3.883216e-01
833 51 9.276790e+00 2.842258e-01
834 15 7.734300e+00 5.433582e-01
835 23 3.998493e+00 4.310113e-01
836 40 8.381205e+00 3.222517e-01
837 47 7.799379e+00 2.964483e-01
838 33 6.461633e+00 3.562218e-01
839 79 1.005658e+01 2.271709e-01
840 68 1.021450e+01 2.452355e-01
841 61 9.491211e+00 2.592549e-01
842 35 8.633663e+00 3.454385e-01
843 24 9.216954e+00 4.213505e-01
844 118 1.014994e+01 1.852914e-01
845 36 8.593941e+00 3.404013e-01
846 40 8.083440e+00 3.222517e-01
847 43 9.197752e+00 3.103957e-01
848 56 9.621335e+00 2.708812e-01
849 39 7.746363e+00 3.265160e-01
850 49 7.317361e+00 2.901442e-01
851 113 1.053825e+01 1.893999e-01
852 37 7.473909e+00 3.355780e-01
853 52 9.453394e+00 2.813992e-01
854 26 5.433779e+00 4.038278e-01
855 25 8.352132e+00 4.123106e-01
856 27 9.174831e+00 3.958474e-01
857 36 8.820857e+00 3.404013e-01
858 102 9.767639e+00 1.994946e-01
859 37 6.838422e+00 3.355780e-01
860 69 1.015997e+01 2.434128e-01
861 27 8.952635e+00 3.958474e-01
862 46 9.305963e+00 2.997584e-01
863 113 1.059267e+01 1.893999e-01
864 37 7.830417e+00 3.355780e-01
865 89 9.937585e+00 2.137988e-01
866 50 7.853678e+00 2.871393e-01
867 25 8.804607e+00 4.123106e-01
868 30 8.041615e+00 3.744728e-01
869 36 9.297961e+00 3.404013e-01
870 38 8.461335e+00 3.309541e-01
871 103 1.002783e+01 1.985096e-01
872 45 9.161226e+00 3.031818e-01
873 46 9.214214e+00 2.997584e-01
874 38 8.075714e+00 3.309541e-01
875 65 8.993286e+00 2.509597e-01
876 24 8.167427e+00 4.213505e-01
877 31 8.940592e+00 3.680813e-01
878 39 8.349442e+00 3.265160e-01
879 27 9.182290e+00 3.958474e-01
880 32 5.639228e+00 3.620061e-01
881 38 8.315224e+00 3.309541e-01
882 44 7.162472e+00 3.067252e-01
883 24 6.529187e+00 4.213505e-01
884 26 8.471245e+00 4.038278e-01
885 38 7.555462e+00 3.309541e-01
886 37 8.512728e+00 3.355780e-01
887 62 6.410762e+00 2.571042e-01
888 47 7.717927e+00 2.964483e-01
889 39 7.480577e+00 3.265160e-01
890 47 7.434592e+00 2.964483e-01
891 115 1.050271e+01 1.877239e-01
892 40 7.945327e+00 3.222517e-01
893 41 6.490851e+00 3.181501e-01
894 35 7.170004e+00 3.454385e-01
895 25 8.089964e+00 4.123106e-01
896 110 1.020437e+01 1.920001e-01
897 41 8.812289e+00 3.181501e-01
898 35 8.261192e+00 3.454385e-01
899 29 6.054844e+00 3.812089e-01
900 111 1.038576e+01 1.911215e-01
901 26 5.609533e+00 4.038278e-01
902 31 9.314650e+00 3.680813e-01
903 35 5.818786e+00 3.454385e-01
904 48 8.958035e+00 2.932455e-01
905 58 8.987855e+00 2.660459e-01
906 44 8.904364e+00 3.067252e-01
907 40 7.232754e+00 3.222517e-01
908 30 8.824388e+00 3.744728e-01
909 28 4.905297e+00 3.883216e-01
910 41 8.011434e+00 3.181501e-01
911 38 6.918478e+00 3.309541e-01
912 90 9.687232e+00 2.125876e-01
913 123 1.044030e+01 1.814392e-01
914 71 6.069090e+00 2.398860e-01
915 41 7.839316e+00 3.181501e-01
916 68 9.154412e+00 2.452355e-01
917 30 6.111647e+00 3.744728e-01
918 20 6.440633e+00 4.645315e-01
919 27 8.789029e+00 3.958474e-01
920 29 7.399056e+00 3.812089e-01
921 39 7.975740e+00 3.265160e-01
922 99 1.057120e+01 2.025400e-01
923 31 8.683848e+00 3.680813e-01
924 20 8.492896e+00 4.645315e-01
925 24 8.617724e+00 4.213505e-01
926 24 9.069300e+00 4.213505e-01
927 43 8.821946e+00 3.103957e-01
928 44 8.979157e+00 3.067252e-01
929 39 8.213463e+00 3.265160e-01
930 90 1.044965e+01 2.125876e-01
931 25 6.981463e+00 4.123106e-01
932 462 7.123362e+00 9.319968e-02
933 32 5.897949e+00 3.620061e-01
934 51 8.469591e+00 2.842258e-01
935 113 1.038715e+01 1.893999e-01
936 126 1.035977e+01 1.792400e-01
937 42 8.001033e+00 3.142012e-01
938 34 8.549866e+00 3.507059e-01
939 27 6.248544e+00 3.958474e-01
940 30 9.024778e+00 3.744728e-01
941 45 7.765717e+00 3.031818e-01
942 86 1.001944e+01 2.175602e-01
943 54 5.805943e+00 2.759901e-01
944 50 6.613179e+00 2.871393e-01
945 26 7.246904e+00 4.038278e-01
946 34 6.459326e+00 3.507059e-01
947 22 6.792106e+00 4.413674e-01
948 58 6.532459e+00 2.660459e-01
949 32 5.977545e+00 3.620061e-01
950 30 5.372486e+00 3.744728e-01
951 63 6.372908e+00 2.550062e-01
952 8 4.726857e+00 7.791937e-01
953 72 5.537022e+00 2.381791e-01
954 41 6.609389e+00 3.181501e-01
955 150 8.781446e+00 1.641192e-01
956 19 6.767060e+00 4.775669e-01
957 38 6.943248e+00 3.309541e-01
958 29 5.148350e+00 3.812089e-01
959 41 6.740935e+00 3.181501e-01
960 44 5.761277e+00 3.067252e-01
961 24 5.204271e+00 4.213505e-01
962 72 6.988115e+00 2.381791e-01
963 62 6.483029e+00 2.571042e-01
964 166 8.525385e+00 1.559341e-01
965 177 8.339825e+00 1.509685e-01
966 91 8.533352e+00 2.113969e-01
967 70 7.961673e+00 2.416301e-01
968 42 7.031520e+00 3.142012e-01
969 25 6.826815e+00 4.123106e-01
970 28 6.312270e+00 3.883216e-01
971 30 5.619351e+00 3.744728e-01
972 33 6.214807e+00 3.562218e-01
973 137 8.902601e+00 1.718113e-01
974 86 6.866941e+00 2.175602e-01
975 156 8.583554e+00 1.609011e-01
976 111 8.854549e+00 1.911215e-01
977 17 6.613912e+00 5.072997e-01
978 32 6.521056e+00 3.620061e-01
979 145 8.818426e+00 1.669538e-01
980 32 4.846076e+00 3.620061e-01
981 47 6.451086e+00 2.964483e-01
982 52 7.516857e+00 2.813992e-01
983 144 8.590582e+00 1.675385e-01
984 31 6.727755e+00 3.680813e-01
985 67 6.176666e+00 2.470999e-01
986 17 3.633701e+00 5.072997e-01
987 42 5.581387e+00 3.142012e-01
988 30 5.673147e+00 3.744728e-01
989 40 6.531685e+00 3.222517e-01
990 136 8.857116e+00 1.724487e-01
991 27 7.419130e+00 3.958474e-01
992 147 8.206339e+00 1.658024e-01
993 26 7.252689e+00 4.038278e-01
994 31 5.279952e+00 3.680813e-01
995 9 6.814317e+00 7.264832e-01
996 108 8.925373e+00 1.937943e-01
997 27 4.505110e+00 3.958474e-01
998 38 6.430653e+00 3.309541e-01
999 20 5.422531e+00 4.645315e-01
1000 78 6.530220e+00 2.286505e-01
1001 91 6.749033e+00 2.113969e-01
1002 57 6.971063e+00 2.684309e-01
1003 84 8.723956e+00 2.201809e-01
1004 42 6.233902e+00 3.142012e-01
1005 29 5.453370e+00 3.812089e-01
1006 17 6.866929e+00 5.072997e-01
1007 33 6.754973e+00 3.562218e-01
1008 29 6.628921e+00 3.812089e-01
1009 47 6.383940e+00 2.964483e-01
1010 44 5.674566e+00 3.067252e-01
1011 46 5.887640e+00 2.997584e-01
1012 32 5.891941e+00 3.620061e-01
1013 54 6.639822e+00 2.759901e-01
1014 30 4.849152e+00 3.744728e-01
1015 49 6.301520e+00 2.901442e-01
1016 20 4.919414e+00 4.645315e-01
1017 20 6.401137e+00 4.645315e-01
1018 30 5.048675e+00 3.744728e-01
1019 80 6.726883e+00 2.257197e-01
1020 31 6.490073e+00 3.680813e-01
1021 26 7.549343e+00 4.038278e-01
1022 30 5.325598e+00 3.744728e-01
1023 53 7.684881e+00 2.786553e-01
1024 153 8.543552e+00 1.624863e-01
1025 151 8.799318e+00 1.635695e-01
1026 36 6.198275e+00 3.404013e-01
1027 119 8.739183e+00 1.845013e-01
1028 49 6.923298e+00 2.901442e-01
1029 52 6.999135e+00 2.813992e-01
1030 62 7.650831e+00 2.571042e-01
1031 29 6.339575e+00 3.812089e-01
1032 34 4.949022e+00 3.507059e-01
1033 76 7.982686e+00 2.316985e-01
1034 24 5.777621e+00 4.213505e-01
1035 18 6.801164e+00 4.917622e-01
1036 31 6.776431e+00 3.680813e-01
1037 35 6.677409e+00 3.454385e-01
1038 40 6.127438e+00 3.222517e-01
1039 62 6.830753e+00 2.571042e-01
1040 42 6.279913e+00 3.142012e-01
1041 31 6.176310e+00 3.680813e-01
1042 33 6.609819e+00 3.562218e-01
1043 29 6.890686e+00 3.812089e-01
1044 23 7.815158e+00 4.310113e-01
1045 43 6.513701e+00 3.103957e-01
1046 160 8.588987e+00 1.588580e-01
1047 166 8.598612e+00 1.559341e-01
1048 45 5.831161e+00 3.031818e-01
1049 22 6.811145e+00 4.413674e-01
1050 33 6.645197e+00 3.562218e-01
1051 70 6.441905e+00 2.416301e-01
1052 36 6.060685e+00 3.404013e-01
1053 29 6.875410e+00 3.812089e-01
1054 26 7.522514e+00 4.038278e-01
1055 12 7.376120e+00 6.154575e-01
1056 38 6.272354e+00 3.309541e-01
1057 46 6.033037e+00 2.997584e-01
1058 28 7.372501e+00 3.883216e-01
1059 74 5.978242e+00 2.348718e-01
1060 150 8.784654e+00 1.641192e-01
1061 52 6.593356e+00 2.813992e-01
1062 66 7.861018e+00 2.490074e-01
1063 10 7.083340e+00 6.831301e-01
1064 49 7.513118e+00 2.901442e-01
1065 37 6.476447e+00 3.355780e-01
1066 100 8.755678e+00 2.015095e-01
1067 19 6.736785e+00 4.775669e-01
1068 30 4.702230e+00 3.744728e-01
1069 48 6.768367e+00 2.932455e-01
1070 27 5.557945e+00 3.958474e-01
1071 96 8.552036e+00 2.057293e-01
1072 68 6.561348e+00 2.452355e-01
1073 66 5.852328e+00 2.490074e-01
1074 128 8.479776e+00 1.778176e-01
1075 44 6.851282e+00 3.067252e-01
1076 26 7.627314e+00 4.038278e-01
1077 86 6.495514e+00 2.175602e-01
1078 29 7.071008e+00 3.812089e-01
1079 27 7.363392e+00 3.958474e-01
1080 53 6.820299e+00 2.786553e-01
1081 34 7.812509e+00 3.507059e-01
1082 42 6.215360e+00 3.142012e-01
1083 61 5.817150e+00 2.592549e-01
1084 47 6.169244e+00 2.964483e-01
1085 88 6.919205e+00 2.150308e-01
1086 48 6.667442e+00 2.932455e-01
1087 45 6.356323e+00 3.031818e-01
1088 48 5.145031e+00 2.932455e-01
1089 69 6.867553e+00 2.434128e-01
1090 45 6.428619e+00 3.031818e-01
1091 43 6.038580e+00 3.103957e-01
1092 64 5.873767e+00 2.529587e-01
1093 48 5.736237e+00 2.932455e-01
1094 36 6.940832e+00 3.404013e-01
1095 27 7.585542e+00 3.958474e-01
1096 33 7.230140e+00 3.562218e-01
1097 30 4.185186e+00 3.744728e-01
1098 27 5.633397e+00 3.958474e-01
1099 30 5.762194e+00 3.744728e-01
1100 25 6.393075e+00 4.123106e-01
1101 35 6.209515e+00 3.454385e-01
1102 50 6.816361e+00 2.871393e-01
1103 25 7.287669e+00 4.123106e-01
1104 32 6.649184e+00 3.620061e-01
1105 25 7.496310e+00 4.123106e-01
1106 48 6.197322e+00 2.932455e-01
1107 38 6.883116e+00 3.309541e-01
1108 32 6.350810e+00 3.620061e-01
1109 17 6.288057e+00 5.072997e-01
1110 39 6.867790e+00 3.265160e-01
1111 10 7.444359e+00 6.831301e-01
1112 43 5.749040e+00 3.103957e-01
1113 17 5.264853e+00 5.072997e-01
1114 35 6.447698e+00 3.454385e-01
1115 49 6.086507e+00 2.901442e-01
1116 43 7.150401e+00 3.103957e-01
1117 75 6.348938e+00 2.332690e-01
1118 29 6.085365e+00 3.812089e-01
1119 34 6.055208e+00 3.507059e-01
1120 27 7.491469e+00 3.958474e-01
1121 18 6.810781e+00 4.917622e-01
1122 64 6.830001e+00 2.529587e-01
1123 16 2.576585e+00 5.244044e-01
1124 126 8.605490e+00 1.792400e-01
1125 41 5.938093e+00 3.181501e-01
1126 37 6.300564e+00 3.355780e-01
1127 41 6.108697e+00 3.181501e-01
1128 26 5.393292e+00 4.038278e-01
1129 46 7.215728e+00 2.997584e-01
1130 19 6.942581e+00 4.775669e-01
1131 46 6.821315e+00 2.997584e-01
1132 21 7.441377e+00 4.525062e-01
1133 28 6.435154e+00 3.883216e-01
1134 54 8.145229e+00 2.759901e-01
1135 32 4.864834e+00 3.620061e-01
1136 49 6.570452e+00 2.901442e-01
1137 27 7.234769e+00 3.958474e-01
1138 58 6.570135e+00 2.660459e-01
1139 38 7.118553e+00 3.309541e-01
1140 32 5.219641e+00 3.620061e-01
1141 38 7.267212e+00 3.309541e-01
1142 148 8.822626e+00 1.652356e-01
1143 124 8.553144e+00 1.806971e-01
1144 23 4.883900e+00 4.310113e-01
1145 37 5.464715e+00 3.355780e-01
1146 10 5.358882e+00 6.831301e-01
1147 50 6.867896e+00 2.871393e-01
1148 40 5.838578e+00 3.222517e-01
1149 45 5.725843e+00 3.031818e-01
1150 33 6.654864e+00 3.562218e-01
1151 27 4.661918e+00 3.958474e-01
1152 44 6.172316e+00 3.067252e-01
1153 20 7.089464e+00 4.645315e-01
1154 24 6.243778e+00 4.213505e-01
1155 56 6.645308e+00 2.708812e-01
1156 76 8.080779e+00 2.316985e-01
1157 125 8.439042e+00 1.799642e-01
1158 25 5.507372e+00 4.123106e-01
1159 69 6.234709e+00 2.434128e-01
1160 14 7.523051e+00 5.645187e-01
1161 36 6.264728e+00 3.404013e-01
1162 147 8.812769e+00 1.658024e-01
1163 26 7.789153e+00 4.038278e-01
1164 71 5.579731e+00 2.398860e-01
1165 33 5.956362e+00 3.562218e-01
1166 20 3.717116e+00 4.645315e-01
1167 37 6.134639e+00 3.355780e-01
1168 33 6.024563e+00 3.562218e-01
1169 49 6.774686e+00 2.901442e-01
1170 26 6.060107e+00 4.038278e-01
1171 62 7.704460e+00 2.571042e-01
1172 23 5.965069e+00 4.310113e-01
1173 50 7.438238e+00 2.871393e-01
1174 45 6.233798e+00 3.031818e-01
1175 20 6.406338e+00 4.645315e-01
1176 30 7.029681e+00 3.744728e-01
1177 33 5.089239e+00 3.562218e-01
1178 89 6.773052e+00 2.137988e-01
1179 28 5.804546e+00 3.883216e-01
1180 63 7.977848e+00 2.550062e-01
1181 157 8.710739e+00 1.603829e-01
1182 34 6.272442e+00 3.507059e-01
1183 7 6.938215e+00 8.451543e-01
1184 31 4.567500e+00 3.680813e-01
1185 46 6.719230e+00 2.997584e-01
1186 35 5.904550e+00 3.454385e-01
1187 29 5.337312e+00 3.812089e-01
1188 27 7.113805e+00 3.958474e-01
1189 29 6.378126e+00 3.812089e-01
1190 107 7.390974e+00 1.947105e-01
1191 156 8.622380e+00 1.609011e-01
1192 59 7.884159e+00 2.637233e-01
1193 49 6.290362e+00 2.901442e-01
1194 40 6.070822e+00 3.222517e-01
1195 32 7.947614e+00 3.620061e-01
1196 43 5.858864e+00 3.103957e-01
1197 49 7.773477e+00 2.901442e-01
1198 34 7.607627e+00 3.507059e-01
1199 51 6.852356e+00 2.842258e-01
1200 13 2.710076e+00 5.883484e-01
1201 51 5.260519e+00 2.842258e-01
1202 152 8.646698e+00 1.630252e-01
1203 27 5.097282e+00 3.958474e-01
1204 50 5.997609e+00 2.871393e-01
1205 42 7.030217e+00 3.142012e-01
1206 44 6.649373e+00 3.067252e-01
1207 40 6.971718e+00 3.222517e-01
1208 31 7.492839e+00 3.680813e-01
1209 52 6.548556e+00 2.813992e-01
1210 68 7.964348e+00 2.452355e-01
1211 20 5.456819e+00 4.645315e-01
1212 44 7.111508e+00 3.067252e-01
1213 68 7.546298e+00 2.452355e-01
1214 33 6.801582e+00 3.562218e-01
1215 150 8.805752e+00 1.641192e-01
1216 55 6.448778e+00 2.733998e-01
1217 50 6.103169e+00 2.871393e-01
1218 24 6.649533e+00 4.213505e-01
1219 19 7.120886e+00 4.775669e-01
1220 37 6.000294e+00 3.355780e-01
1221 32 4.811226e+00 3.620061e-01
1222 32 7.580247e+00 3.620061e-01
1223 91 8.178695e+00 2.113969e-01
1224 30 6.122511e+00 3.744728e-01
1225 140 8.409984e+00 1.699404e-01
1226 78 7.609399e+00 2.286505e-01
1227 36 7.007282e+00 3.404013e-01
1228 95 8.726767e+00 2.068264e-01
1229 55 7.199763e+00 2.733998e-01
1230 89 5.900133e+00 2.137988e-01
1231 44 5.999102e+00 3.067252e-01
1232 44 6.918276e+00 3.067252e-01
1233 26 5.118057e+00 4.038278e-01
1234 51 6.244957e+00 2.842258e-01
1235 113 8.630591e+00 1.893999e-01
1236 124 8.726962e+00 1.806971e-01
1237 50 7.084872e+00 2.871393e-01
1238 88 6.730860e+00 2.150308e-01
1239 37 5.963306e+00 3.355780e-01
1240 58 7.081642e+00 2.660459e-01
1241 61 5.627140e+00 2.592549e-01
1242 35 6.200628e+00 3.454385e-01
1243 42 6.557838e+00 3.142012e-01
1244 120 8.698182e+00 1.837213e-01
1245 56 6.447934e+00 2.708812e-01
1246 38 6.789546e+00 3.309541e-01
1247 47 5.927141e+00 2.964483e-01
1248 62 5.835679e+00 2.571042e-01
1249 28 5.688099e+00 3.883216e-01
1250 37 5.940499e+00 3.355780e-01
1251 29 7.411652e+00 3.812089e-01
1252 53 6.280085e+00 2.786553e-01
1253 29 5.082474e+00 3.812089e-01
1254 20 6.858055e+00 4.645315e-01
1255 26 6.886598e+00 4.038278e-01
1256 145 8.806053e+00 1.669538e-01
1257 75 8.342659e+00 2.332690e-01
1258 33 5.641441e+00 3.562218e-01
1259 52 6.866796e+00 2.813992e-01
1260 20 3.619269e+00 4.645315e-01
1261 24 3.251036e+00 4.213505e-01
1262 80 8.559129e+00 2.257197e-01
1263 715 6.682912e+00 7.487428e-02
1264 36 6.245130e+00 3.404013e-01
1265 103 6.601868e+00 1.985096e-01
1266 73 6.657799e+00 2.365081e-01
1267 700 6.637359e+00 7.567396e-02
1268 42 6.543088e+00 3.142012e-01
1269 85 6.153434e+00 2.188588e-01
1270 595 6.628980e+00 8.209547e-02
1271 730 6.767931e+00 7.409944e-02
1272 712 6.767114e+00 7.503219e-02
1273 116 6.274390e+00 1.869025e-01
1274 38 6.814369e+00 3.309541e-01
1275 87 6.433972e+00 2.162844e-01
1276 704 6.641851e+00 7.545821e-02
1277 103 6.542419e+00 1.985096e-01
1278 434 6.760384e+00 9.616922e-02
1279 195 6.975899e+00 1.437756e-01
1280 464 7.001993e+00 9.299795e-02
1281 500 7.077838e+00 8.957705e-02
1282 241 6.763818e+00 1.292333e-01
1283 178 6.827238e+00 1.505402e-01
1284 63 5.906801e+00 2.550062e-01
1285 116 5.932572e+00 1.869025e-01
1286 205 6.806293e+00 1.401987e-01
1287 574 6.721555e+00 8.358758e-02
1288 109 6.343842e+00 1.928910e-01
1289 17 7.207068e+00 5.072997e-01
1290 70 6.666621e+00 2.416301e-01
1291 603 6.809898e+00 8.154770e-02
1292 113 6.797985e+00 1.893999e-01
1293 543 6.889003e+00 8.594690e-02
1294 472 7.069918e+00 9.220393e-02
1295 743 6.785120e+00 7.344701e-02
1296 501 7.075008e+00 8.948734e-02
1297 117 6.804526e+00 1.860917e-01
1298 72 6.573265e+00 2.381791e-01
1299 117 6.500108e+00 1.860917e-01
1300 203 7.083519e+00 1.408927e-01
1301 714 6.657185e+00 7.492681e-02
1302 547 6.902662e+00 8.563121e-02
1303 103 6.895643e+00 1.985096e-01
1304 48 5.933363e+00 2.932455e-01
1305 57 6.769526e+00 2.684309e-01
1306 751 6.644209e+00 7.305398e-02
1307 109 6.345146e+00 1.928910e-01
1308 90 6.583586e+00 2.125876e-01
1309 126 6.542558e+00 1.792400e-01
1310 45 6.761025e+00 3.031818e-01
1311 50 5.982469e+00 2.871393e-01
1312 779 6.838868e+00 7.172648e-02
1313 467 7.082202e+00 9.269780e-02
1314 712 6.665363e+00 7.503219e-02
1315 187 6.866279e+00 1.468430e-01
1316 551 6.804769e+00 8.531897e-02
1317 756 6.783798e+00 7.281152e-02
1318 68 6.244653e+00 2.452355e-01
1319 98 6.600259e+00 2.035866e-01
1320 96 6.204194e+00 2.057293e-01
1321 112 6.551598e+00 1.902549e-01
1322 60 6.835349e+00 2.614605e-01
1323 453 7.095459e+00 9.412399e-02
1324 90 6.699104e+00 2.125876e-01
1325 248 6.717119e+00 1.273852e-01
1326 53 6.970026e+00 2.786553e-01
1327 44 6.256975e+00 3.067252e-01
1328 703 6.681606e+00 7.551197e-02
1329 470 7.001961e+00 9.240053e-02
1330 125 6.470525e+00 1.799642e-01
1331 235 6.716021e+00 1.308831e-01
1332 587 6.748278e+00 8.265442e-02
1333 654 6.709495e+00 7.829596e-02
1334 525 6.680585e+00 8.741200e-02
1335 597 6.908064e+00 8.195749e-02
1336 39 6.393902e+00 3.265160e-01
1337 460 7.105059e+00 9.340273e-02
1338 444 7.130800e+00 9.507636e-02
1339 35 6.016952e+00 3.454385e-01
1340 54 5.667182e+00 2.759901e-01
1341 71 6.386569e+00 2.398860e-01
1342 80 6.441170e+00 2.257197e-01
1343 60 6.518307e+00 2.614605e-01
1344 98 6.592302e+00 2.035866e-01
1345 61 7.904600e+00 2.592549e-01
1346 722 6.677201e+00 7.450968e-02
1347 68 6.725824e+00 2.452355e-01
1348 183 6.874198e+00 1.484523e-01
1349 154 6.509684e+00 1.619527e-01
1350 76 6.354130e+00 2.316985e-01
1351 70 6.023334e+00 2.416301e-01
1352 47 6.778221e+00 2.964483e-01
1353 439 7.124254e+00 9.561810e-02
1354 49 7.116771e+00 2.901442e-01
1355 37 7.313441e+00 3.355780e-01
1356 492 7.004081e+00 9.030459e-02
1357 46 7.005785e+00 2.997584e-01
1358 459 7.061861e+00 9.350475e-02
1359 44 6.510998e+00 3.067252e-01
1360 467 7.053288e+00 9.269780e-02
1361 155 6.813479e+00 1.614243e-01
1362 747 6.679557e+00 7.324970e-02
1363 141 6.414941e+00 1.693303e-01
1364 289 6.912639e+00 1.179530e-01
1365 561 6.764043e+00 8.455308e-02
1366 53 7.005414e+00 2.786553e-01
1367 85 6.804113e+00 2.188588e-01
1368 469 7.081869e+00 9.249930e-02
1369 122 6.518264e+00 1.821904e-01
1370 32 6.821880e+00 3.620061e-01
1371 223 7.025690e+00 1.343816e-01
1372 758 6.793896e+00 7.271521e-02
1373 39 7.126672e+00 3.265160e-01
1374 726 6.683385e+00 7.430371e-02
1375 53 6.964273e+00 2.786553e-01
1376 411 6.707333e+00 9.883302e-02
1377 38 7.268418e+00 3.309541e-01
1378 52 7.204000e+00 2.813992e-01
1379 89 6.585421e+00 2.137988e-01
