700 88 8.214468e+00 2.150308e-01
701 43 8.076272e+00 3.103957e-01
702 97 1.074091e+01 2.046496e-01
703 25 7.759176e+00 4.123106e-01
704 104 7.162657e+00 1.975390e-01
705 66 8.478924e+00 2.490074e-01
706 82 1.083174e+01 2.228987e-01
707 207 1.115374e+01 1.395148e-01
708 138 9.202270e+00 1.711808e-01
709 114 9.782593e+00 1.885563e-01
710 49 9.443714e+00 2.901442e-01
711 83 9.641092e+00 2.215273e-01
712 74 8.235297e+00 2.348718e-01
713 74 1.021305e+01 2.348718e-01
714 58 8.290421e+00 2.660459e-01
715 78 7.754763e+00 2.286505e-01
716 94 1.055885e+01 2.079412e-01
717 145 9.626147e+00 1.669538e-01
718 155 1.139045e+01 1.614243e-01
719 90 1.083931e+01 2.125876e-01
720 126 1.095127e+01 1.792400e-01
721 62 1.017749e+01 2.571042e-01
722 116 7.578926e+00 1.869025e-01
723 92 1.031626e+01 2.102259e-01
724 75 9.994735e+00 2.332690e-01
725 99 9.809325e+00 2.025400e-01
726 31 8.159693e+00 3.680813e-01
727 102 1.060310e+01 1.994946e-01
728 133 9.450961e+00 1.744046e-01
729 35 7.757058e+00 3.454385e-01
730 78 9.146017e+00 2.286505e-01
731 84 8.361182e+00 2.201809e-01
732 83 8.587558e+00 2.215273e-01
733 60 7.702774e+00 2.614605e-01
734 200 1.106944e+01 1.419534e-01
735 103 9.314935e+00 1.985096e-01
736 57 1.000076e+01 2.684309e-01
737 75 7.642745e+00 2.332690e-01
738 128 1.115529e+01 1.778176e-01
739 119 7.906586e+00 1.845013e-01
740 38 7.457112e+00 3.309541e-01
741 88 7.071566e+00 2.150308e-01
742 75 9.800853e+00 2.332690e-01
743 177 9.613828e+00 1.509685e-01
744 73 1.089764e+01 2.365081e-01
745 113 8.936588e+00 1.893999e-01
746 113 7.633736e+00 1.893999e-01
747 94 1.089428e+01 2.079412e-01
748 108 9.976763e+00 1.937943e-01
749 32 8.458064e+00 3.620061e-01
750 54 7.945743e+00 2.759901e-01
751 110 9.920726e+00 1.920001e-01
752 30 8.683392e+00 3.744728e-01
753 160 1.121645e+01 1.588580e-01
754 59 8.497383e+00 2.637233e-01
755 56 9.783577e+00 2.708812e-01
756 102 9.993999e+00 1.994946e-01
757 122 8.491024e+00 1.821904e-01
758 88 7.441705e+00 2.150308e-01
759 26 7.434542e+00 4.038278e-01
760 20 7.924425e+00 4.645315e-01
761 99 1.081636e+01 2.025400e-01
762 36 7.656194e+00 3.404013e-01
763 138 1.095038e+01 1.711808e-01
764 96 1.017662e+01 2.057293e-01
765 127 9.275414e+00 1.785246e-01
766 125 1.092244e+01 1.799642e-01
767 68 8.543774e+00 2.452355e-01
768 144 1.110225e+01 1.675385e-01
769 97 9.595123e+00 2.046496e-01
770 113 9.670883e+00 1.893999e-01
771 131 1.104405e+01 1.757460e-01
772 123 7.733355e+00 1.814392e-01
773 136 1.113464e+01 1.724487e-01
774 46 8.229302e+00 2.997584e-01
775 126 1.057369e+01 1.792400e-01
776 59 8.427221e+00 2.637233e-01
777 127 7.701442e+00 1.785246e-01
778 55 7.512783e+00 2.733998e-01
779 95 7.661050e+00 2.068264e-01
780 70 7.236385e+00 2.416301e-01
781 108 1.063965e+01 1.937943e-01
782 111 7.681481e+00 1.911215e-01
783 114 1.068729e+01 1.885563e-01
784 69 7.442345e+00 2.434128e-01
785 43 8.452868e+00 3.103957e-01
786 63 1.001172e+01 2.550062e-01
787 94 9.064754e+00 2.079412e-01
788 61 9.502197e+00 2.592549e-01
789 96 1.064703e+01 2.057293e-01
790 76 8.021185e+00 2.316985e-01
791 94 7.981478e+00 2.079412e-01
792 25 8.040556e+00 4.123106e-01
793 110 9.818557e+00 1.920001e-01
794 76 9.023371e+00 2.316985e-01
795 73 8.414367e+00 2.365081e-01
796 74 7.489241e+00 2.348718e-01
797 149 1.097688e+01 1.646746e-01
798 105 1.017385e+01 1.965825e-01
799 107 7.707027e+00 1.947105e-01
800 111 7.645014e+00 1.911215e-01
801 26 7.511072e+00 4.038278e-01
802 28 8.636258e+00 3.883216e-01
803 196 1.116491e+01 1.434055e-01
804 131 7.448409e+00 1.757460e-01
805 95 8.646153e+00 2.068264e-01
806 47 7.699112e+00 2.964483e-01
807 76 9.555227e+00 2.316985e-01
808 148 7.648442e+00 1.652356e-01
809 128 7.903578e+00 1.778176e-01
810 27 8.128343e+00 3.958474e-01
811 77 1.030868e+01 2.301594e-01
812 106 1.091791e+01 1.956398e-01
813 151 7.728860e+00 1.635695e-01
814 54 7.809381e+00 2.759901e-01
815 186 1.145456e+01 1.472404e-01
816 145 1.110161e+01 1.669538e-01
817 94 9.637882e+00 2.079412e-01
818 180 1.000616e+01 1.496945e-01
819 97 8.718704e+00 2.046496e-01
820 25 7.764455e+00 4.123106e-01
821 101 7.694844e+00 2.004944e-01
822 120 1.097049e+01 1.837213e-01
823 87 1.000955e+01 2.162844e-01
824 125 7.908172e+00 1.799642e-01
825 94 9.220810e+00 2.079412e-01
826 124 9.849640e+00 1.806971e-01
827 62 7.998243e+00 2.571042e-01
828 65 1.052514e+01 2.509597e-01
829 100 1.027447e+01 2.015095e-01
830 130 9.701739e+00 1.764285e-01
831 123 8.007569e+00 1.814392e-01
832 157 9.791274e+00 1.603829e-01
833 75 1.048142e+01 2.332690e-01
834 121 1.022567e+01 1.829510e-01
835 110 7.488023e+00 1.920001e-01
836 118 9.441251e+00 1.852914e-01
837 54 9.149075e+00 2.759901e-01
838 147 1.106557e+01 1.658024e-01
839 23 7.987210e+00 4.310113e-01
840 54 9.551691e+00 2.759901e-01
841 109 7.957237e+00 1.928910e-01
842 65 1.063781e+01 2.509597e-01
843 109 7.457836e+00 1.928910e-01
844 58 8.223208e+00 2.660459e-01
845 72 7.104989e+00 2.381791e-01
846 21 8.501485e+00 4.525062e-01
847 90 8.254013e+00 2.125876e-01
848 28 7.414308e+00 3.883216e-01
849 88 9.507863e+00 2.150308e-01
850 65 7.555881e+00 2.509597e-01
851 60 7.853673e+00 2.614605e-01
852 94 1.085288e+01 2.079412e-01
853 83 1.053279e+01 2.215273e-01
854 53 8.130799e+00 2.786553e-01
855 125 1.075308e+01 1.799642e-01
856 86 1.035500e+01 2.175602e-01
857 196 9.091033e+00 1.434055e-01
858 86 1.047948e+01 2.175602e-01
859 79 8.093888e+00 2.271709e-01
860 82 9.612381e+00 2.228987e-01
861 106 7.779782e+00 1.956398e-01
862 18 8.364239e+00 4.917622e-01
863 76 9.298123e+00 2.316985e-01
864 105 9.342735e+00 1.965825e-01
865 66 9.952725e+00 2.490074e-01
866 51 6.940728e+00 2.842258e-01
867 43 7.762955e+00 3.103957e-01
868 114 1.003634e+01 1.885563e-01
869 84 7.746462e+00 2.201809e-01
870 87 1.039510e+01 2.162844e-01
871 62 8.476286e+00 2.571042e-01
872 124 9.584463e+00 1.806971e-01
873 31 8.393067e+00 3.680813e-01
874 96 1.039342e+01 2.057293e-01
875 102 8.122692e+00 1.994946e-01
876 147 1.104703e+01 1.658024e-01
877 75 8.780537e+00 2.332690e-01
878 58 8.431291e+00 2.660459e-01
879 71 9.094615e+00 2.398860e-01
880 79 7.704527e+00 2.271709e-01
881 119 8.989834e+00 1.845013e-01
882 82 1.048590e+01 2.228987e-01
883 105 7.900755e+00 1.965825e-01
884 47 8.032672e+00 2.964483e-01
885 124 7.765669e+00 1.806971e-01
886 74 7.661558e+00 2.348718e-01
887 166 9.591850e+00 1.559341e-01
888 90 9.514649e+00 2.125876e-01
889 92 1.016042e+01 2.102259e-01
890 85 7.922621e+00 2.188588e-01
891 106 7.797003e+00 1.956398e-01
892 101 1.020929e+01 2.004944e-01
893 73 8.504308e+00 2.365081e-01
894 99 1.017629e+01 2.025400e-01
895 23 8.827289e+00 4.310113e-01
896 133 1.092302e+01 1.744046e-01
897 39 8.472854e+00 3.265160e-01
898 159 9.609104e+00 1.593614e-01
899 85 7.884173e+00 2.188588e-01
900 58 8.378782e+00 2.660459e-01
901 131 1.086958e+01 1.757460e-01
902 85 7.805277e+00 2.188588e-01
903 100 7.711550e+00 2.015095e-01
904 55 9.903964e+00 2.733998e-01
905 85 7.978590e+00 2.188588e-01
906 105 8.023625e+00 1.965825e-01
907 40 7.780893e+00 3.222517e-01
908 99 9.543385e+00 2.025400e-01
909 90 1.070249e+01 2.125876e-01
910 112 1.139130e+01 1.902549e-01
911 82 1.001867e+01 2.228987e-01
912 78 8.844228e+00 2.286505e-01
913 223 1.093927e+01 1.343816e-01
914 55 7.752623e+00 2.733998e-01
915 171 7.921422e+00 1.536171e-01
916 62 8.428523e+00 2.571042e-01
917 47 8.281950e+00 2.964483e-01
918 65 7.984752e+00 2.509597e-01
919 79 9.181674e+00 2.271709e-01
920 30 8.291130e+00 3.744728e-01
921 28 7.673096e+00 3.883216e-01
922 45 7.771872e+00 3.031818e-01
923 49 9.498367e+00 2.901442e-01
924 56 7.742919e+00 2.708812e-01
925 18 7.672229e+00 4.917622e-01
926 95 1.099757e+01 2.068264e-01
927 45 8.264220e+00 3.031818e-01
928 65 9.689696e+00 2.509597e-01
929 58 8.617961e+00 2.660459e-01
930 82 9.509794e+00 2.228987e-01
931 174 9.473270e+00 1.522755e-01
932 128 1.065405e+01 1.778176e-01
933 82 9.648093e+00 2.228987e-01
934 44 8.018443e+00 3.067252e-01
935 204 9.579412e+00 1.405444e-01
936 103 9.398884e+00 1.985096e-01
937 55 7.449843e+00 2.733998e-01
938 137 1.092618e+01 1.718113e-01
939 146 7.586118e+00 1.663751e-01
940 102 1.006923e+01 1.994946e-01
941 58 8.118922e+00 2.660459e-01
942 65 8.070918e+00 2.509597e-01
943 97 1.026732e+01 2.046496e-01
944 77 1.044234e+01 2.301594e-01
945 79 9.514223e+00 2.271709e-01
946 118 7.650283e+00 1.852914e-01
947 41 8.992792e+00 3.181501e-01
948 52 8.474499e+00 2.813992e-01
949 89 1.052946e+01 2.137988e-01
950 83 7.930929e+00 2.215273e-01
951 25 8.431146e+00 4.123106e-01
952 92 7.731084e+00 2.102259e-01
953 82 7.422448e+00 2.228987e-01
954 89 7.881890e+00 2.137988e-01
955 89 7.717228e+00 2.137988e-01
956 135 1.120897e+01 1.730933e-01
957 115 1.086284e+01 1.877239e-01
958 45 8.924743e+00 3.031818e-01
959 65 1.089543e+01 2.509597e-01
960 41 8.908915e+00 3.181501e-01
961 165 9.704426e+00 1.564102e-01
962 59 7.749263e+00 2.637233e-01
963 127 1.051892e+01 1.785246e-01
964 74 7.176640e+00 2.348718e-01
965 100 9.639970e+00 2.015095e-01
966 97 9.303809e+00 2.046496e-01
967 143 8.695463e+00 1.681294e-01
968 129 7.601070e+00 1.771190e-01
969 70 9.716216e+00 2.416301e-01
970 98 7.313717e+00 2.035866e-01
971 51 9.490564e+00 2.842258e-01
972 80 1.010954e+01 2.257197e-01
973 97 7.873523e+00 2.046496e-01
974 29 9.279841e+00 3.812089e-01
975 34 9.318435e+00 3.507059e-01
976 152 1.140767e+01 1.630252e-01
977 32 7.561900e+00 3.620061e-01
978 52 8.735627e+00 2.813992e-01
979 110 7.634062e+00 1.920001e-01
980 58 8.156167e+00 2.660459e-01
981 55 7.628734e+00 2.733998e-01
982 147 1.093694e+01 1.658024e-01
983 86 9.709911e+00 2.175602e-01
984 230 8.959948e+00 1.323073e-01
985 74 7.798654e+00 2.348718e-01
986 80 7.896318e+00 2.257197e-01
987 71 8.373805e+00 2.398860e-01
988 92 7.772331e+00 2.102259e-01
989 107 9.647300e+00 1.947105e-01
990 78 7.797285e+00 2.286505e-01
991 144 7.704660e+00 1.675385e-01
992 29 8.590846e+00 3.812089e-01
993 89 8.685692e+00 2.137988e-01
994 69 8.017658e+00 2.434128e-01
995 144 9.558123e+00 1.675385e-01
996 90 7.674853e+00 2.125876e-01
997 22 7.903620e+00 4.413674e-01
998 65 8.150587e+00 2.509597e-01
999 171 1.089258e+01 1.536171e-01
1000 35 8.212896e+00 3.454385e-01
1001 53 7.749084e+00 2.786553e-01
1002 61 9.349542e+00 2.592549e-01
1003 128 1.106524e+01 1.778176e-01
1004 66 8.638581e+00 2.490074e-01
1005 182 9.369749e+00 1.488629e-01
1006 62 9.112291e+00 2.571042e-01
1007 89 7.753794e+00 2.137988e-01
1008 39 8.075106e+00 3.265160e-01
1009 112 1.094019e+01 1.902549e-01
1010 133 9.118142e+00 1.744046e-01
1011 80 8.565450e+00 2.257197e-01
1012 61 7.844716e+00 2.592549e-01
1013 60 8.420438e+00 2.614605e-01
1014 95 1.045868e+01 2.068264e-01
1015 54 7.885474e+00 2.759901e-01
1016 65 8.826548e+00 2.509597e-01
1017 217 1.154627e+01 1.362395e-01
1018 78 7.701470e+00 2.286505e-01
1019 98 8.051026e+00 2.035866e-01
1020 118 1.089707e+01 1.852914e-01
1021 87 1.045149e+01 2.162844e-01
1022 200 9.634262e+00 1.419534e-01
1023 122 1.010838e+01 1.821904e-01
1024 152 1.115718e+01 1.630252e-01
1025 33 7.326223e+00 3.562218e-01
1026 40 7.875111e+00 3.222517e-01
1027 102 1.057280e+01 1.994946e-01
1028 21 8.305155e+00 4.525062e-01
1029 103 7.889197e+00 1.985096e-01
1030 101 1.077899e+01 2.004944e-01
1031 105 1.068696e+01 1.965825e-01
1032 99 1.100157e+01 2.025400e-01
1033 115 1.020946e+01 1.877239e-01
1034 70 9.503599e+00 2.416301e-01
1035 39 8.793382e+00 3.265160e-01
1036 108 9.817760e+00 1.937943e-01
1037 139 1.137969e+01 1.705572e-01
1038 82 1.050365e+01 2.228987e-01
1039 155 9.039909e+00 1.614243e-01
1040 99 7.431927e+00 2.025400e-01
1041 107 8.557240e+00 1.947105e-01
1042 36 8.354964e+00 3.404013e-01
1043 71 1.008192e+01 2.398860e-01
1044 62 1.041309e+01 2.571042e-01
1045 96 7.825481e+00 2.057293e-01
1046 53 8.556421e+00 2.786553e-01
1047 93 7.746556e+00 2.090742e-01
1048 136 1.132203e+01 1.724487e-01
1049 58 7.581902e+00 2.660459e-01
1050 47 7.782426e+00 2.964483e-01
1051 97 9.175019e+00 2.046496e-01
1052 108 7.306094e+00 1.937943e-01
1053 58 7.832865e+00 2.660459e-01
1054 235 9.089052e+00 1.308831e-01
1055 64 9.044368e+00 2.529587e-01
1056 30 8.421420e+00 3.744728e-01
1057 78 9.956598e+00 2.286505e-01
1058 71 9.043042e+00 2.398860e-01
1059 142 7.656708e+00 1.687267e-01
1060 51 8.819820e+00 2.842258e-01
1061 18 6.826888e+00 4.917622e-01
1062 95 8.230806e+00 2.068264e-01
1063 139 9.812509e+00 1.705572e-01
1064 50 9.407438e+00 2.871393e-01
1065 96 9.969845e+00 2.057293e-01
1066 67 1.028340e+01 2.470999e-01
1067 33 8.429665e+00 3.562218e-01
1068 86 7.937634e+00 2.175602e-01
1069 64 9.505138e+00 2.529587e-01
1070 92 1.073559e+01 2.102259e-01
1071 60 8.553053e+00 2.614605e-01
1072 153 7.840738e+00 1.624863e-01
1073 58 8.175539e+00 2.660459e-01
1074 108 1.027270e+01 1.937943e-01
1075 117 1.108788e+01 1.860917e-01
1076 89 9.273577e+00 2.137988e-01
1077 105 1.003533e+01 1.965825e-01
1078 126 9.049233e+00 1.792400e-01
1079 102 8.101401e+00 1.994946e-01
1080 138 1.106352e+01 1.711808e-01
1081 83 9.821016e+00 2.215273e-01
1082 82 1.017530e+01 2.228987e-01
1083 115 9.724049e+00 1.877239e-01
1084 64 9.678986e+00 2.529587e-01
1085 70 9.341528e+00 2.416301e-01
1086 125 9.570830e+00 1.799642e-01
1087 102 7.833769e+00 1.994946e-01
1088 87 1.012591e+01 2.162844e-01
1089 116 9.608502e+00 1.869025e-01
1090 49 8.145791e+00 2.901442e-01
1091 72 8.000756e+00 2.381791e-01
1092 60 8.072445e+00 2.614605e-01
1093 26 8.052695e+00 4.038278e-01
1094 138 7.942769e+00 1.711808e-01
1095 50 7.762975e+00 2.871393e-01
1096 54 9.967488e+00 2.759901e-01
1097 93 1.110327e+01 2.090742e-01
1098 71 8.159301e+00 2.398860e-01
1099 89 9.796138e+00 2.137988e-01
1100 142 8.335938e+00 1.687267e-01
1101 95 1.037166e+01 2.068264e-01
1102 105 1.074825e+01 1.965825e-01
1103 75 8.098885e+00 2.332690e-01
1104 67 7.961628e+00 2.470999e-01
1105 112 7.602890e+00 1.902549e-01
1106 111 1.048956e+01 1.911215e-01
1107 50 8.288748e+00 2.871393e-01
1108 78 8.170820e+00 2.286505e-01
1109 79 9.611125e+00 2.271709e-01
1110 124 9.873038e+00 1.806971e-01
1111 132 7.541643e+00 1.750714e-01
1112 133 9.444566e+00 1.744046e-01
1113 123 8.026056e+00 1.814392e-01
1114 36 8.008588e+00 3.404013e-01
1115 57 7.762696e+00 2.684309e-01
1116 33 7.547669e+00 3.562218e-01
1117 75 9.216519e+00 2.332690e-01
1118 151 9.300082e+00 1.635695e-01
1119 63 8.081709e+00 2.550062e-01
1120 219 1.135415e+01 1.356116e-01
1121 121 9.465324e+00 1.829510e-01
1122 38 7.987169e+00 3.309541e-01
1123 61 8.300670e+00 2.592549e-01
1124 90 8.646631e+00 2.125876e-01
1125 109 1.084021e+01 1.928910e-01
1126 38 9.062405e+00 3.309541e-01
1127 80 7.631249e+00 2.257197e-01
1128 159 1.120923e+01 1.593614e-01
1129 83 1.059610e+01 2.215273e-01
1130 23 8.111237e+00 4.310113e-01
1131 50 7.686957e+00 2.871393e-01
1132 49 9.974228e+00 2.901442e-01
1133 41 8.180494e+00 3.181501e-01
1134 54 8.419213e+00 2.759901e-01
1135 90 8.265897e+00 2.125876e-01
1136 96 1.011944e+01 2.057293e-01
1137 108 1.074164e+01 1.937943e-01
1138 46 8.035634e+00 2.997584e-01
1139 87 7.764221e+00 2.162844e-01
1140 38 9.418486e+00 3.309541e-01
1141 103 8.268814e+00 1.985096e-01
1142 105 1.005532e+01 1.965825e-01
1143 103 7.962807e+00 1.985096e-01
1144 42 7.923752e+00 3.142012e-01
1145 115 9.852577e+00 1.877239e-01
1146 52 7.803385e+00 2.813992e-01
1147 79 8.760450e+00 2.271709e-01
1148 140 7.882344e+00 1.699404e-01
1149 124 7.869061e+00 1.806971e-01
1150 107 9.431915e+00 1.947105e-01
1151 79 8.012972e+00 2.271709e-01
1152 116 7.643762e+00 1.869025e-01
1153 49 9.525528e+00 2.901442e-01
1154 115 9.460784e+00 1.877239e-01
1155 42 8.187092e+00 3.142012e-01
1156 92 1.007432e+01 2.102259e-01
1157 93 1.110090e+01 2.090742e-01
1158 70 8.477431e+00 2.416301e-01
1159 115 1.085063e+01 1.877239e-01
1160 137 7.564061e+00 1.718113e-01
1161 99 8.267395e+00 2.025400e-01
1162 97 1.093999e+01 2.046496e-01
1163 53 7.946328e+00 2.786553e-01
1164 130 7.501679e+00 1.764285e-01
1165 55 7.106658e+00 2.733998e-01
1166 59 8.182384e+00 2.637233e-01
1167 53 7.502510e+00 2.786553e-01
1168 51 8.347165e+00 2.842258e-01
1169 120 1.010435e+01 1.837213e-01
1170 97 1.025574e+01 2.046496e-01
1171 58 8.328477e+00 2.660459e-01
1172 63 9.644909e+00 2.550062e-01
1173 133 1.099996e+01 1.744046e-01
1174 101 7.808526e+00 2.004944e-01
1175 52 7.458542e+00 2.813992e-01
1176 77 7.910624e+00 2.301594e-01
1177 137 7.726609e+00 1.718113e-01
1178 32 9.480175e+00 3.620061e-01
1179 94 8.620322e+00 2.079412e-01
1180 115 9.045390e+00 1.877239e-01
1181 135 9.640771e+00 1.730933e-01
1182 74 7.763600e+00 2.348718e-01
1183 71 9.536110e+00 2.398860e-01
1184 70 8.299561e+00 2.416301e-01
1185 49 8.430667e+00 2.901442e-01
1186 137 7.565733e+00 1.718113e-01
1187 86 7.971658e+00 2.175602e-01
1188 164 9.805772e+00 1.568907e-01
1189 80 8.524855e+00 2.257197e-01
1190 124 9.667776e+00 1.806971e-01
1191 80 9.784773e+00 2.257197e-01
1192 78 8.255855e+00 2.286505e-01
1193 73 7.665178e+00 2.365081e-01
1194 133 1.118687e+01 1.744046e-01
1195 91 9.177018e+00 2.113969e-01
1196 162 9.411982e+00 1.578651e-01
1197 46 8.696138e+00 2.997584e-01
1198 64 1.009438e+01 2.529587e-01
1199 79 7.602001e+00 2.271709e-01
1200 80 1.011367e+01 2.257197e-01
1201 85 1.074886e+01 2.188588e-01
1202 43 7.854713e+00 3.103957e-01
1203 112 1.077995e+01 1.902549e-01
1204 67 7.590753e+00 2.470999e-01
1205 80 7.789268e+00 2.257197e-01
1206 43 7.542815e+00 3.103957e-01
1207 34 7.897911e+00 3.507059e-01
1208 85 9.807996e+00 2.188588e-01
1209 141 9.136287e+00 1.693303e-01
1210 36 8.355365e+00 3.404013e-01
1211 86 1.040000e+01 2.175602e-01
1212 76 7.496035e+00 2.316985e-01
1213 132 9.659627e+00 1.750714e-01
1214 93 1.015756e+01 2.090742e-01
1215 105 7.399105e+00 1.965825e-01
1216 85 9.933356e+00 2.188588e-01
1217 61 8.550817e+00 2.592549e-01
1218 102 7.604921e+00 1.994946e-01
1219 130 7.563760e+00 1.764285e-01
1220 149 7.846270e+00 1.646746e-01
1221 124 1.081739e+01 1.806971e-01
1222 60 8.254057e+00 2.614605e-01
1223 88 7.877843e+00 2.150308e-01
1224 40 7.625603e+00 3.222517e-01
1225 45 8.341679e+00 3.031818e-01
1226 82 9.277907e+00 2.228987e-01
1227 111 9.841467e+00 1.911215e-01
1228 117 9.176237e+00 1.860917e-01
1229 103 7.478839e+00 1.985096e-01
1230 141 9.353010e+00 1.693303e-01
1231 71 8.820349e+00 2.398860e-01
1232 25 7.384717e+00 4.123106e-01
1233 77 7.390709e+00 2.301594e-01
1234 92 1.059495e+01 2.102259e-01
1235 68 8.598255e+00 2.452355e-01
1236 114 8.007596e+00 1.885563e-01
1237 91 7.568718e+00 2.113969e-01
1238 115 7.554744e+00 1.877239e-01
1239 59 9.371576e+00 2.637233e-01
1240 90 8.254413e+00 2.125876e-01
1241 94 7.561638e+00 2.079412e-01
1242 57 9.216345e+00 2.684309e-01
1243 73 7.652682e+00 2.365081e-01
1244 156 9.639839e+00 1.609011e-01
1245 108 7.855287e+00 1.937943e-01
1246 50 7.615407e+00 2.871393e-01
1247 39 7.484237e+00 3.265160e-01
1248 98 7.749760e+00 2.035866e-01
1249 57 8.000580e+00 2.684309e-01
1250 56 9.529563e+00 2.708812e-01
1251 222 8.800089e+00 1.346860e-01
1252 123 9.503112e+00 1.814392e-01
1253 103 8.630243e+00 1.985096e-01
1254 56 8.784662e+00 2.708812e-01
1255 91 1.061089e+01 2.113969e-01
1256 73 9.000791e+00 2.365081e-01
1257 102 9.194469e+00 1.994946e-01
1258 50 7.729379e+00 2.871393e-01
1259 98 8.783607e+00 2.035866e-01
1260 112 7.631816e+00 1.902549e-01
1261 116 1.083172e+01 1.869025e-01
1262 95 7.981889e+00 2.068264e-01
1263 95 9.115422e+00 2.068264e-01
1264 72 7.756895e+00 2.381791e-01
1265 74 7.605936e+00 2.348718e-01
1266 57 9.718017e+00 2.684309e-01
1267 92 9.894924e+00 2.102259e-01
1268 114 7.755261e+00 1.885563e-01
1269 68 1.063856e+01 2.452355e-01
1270 115 9.557883e+00 1.877239e-01
1271 122 1.097437e+01 1.821904e-01
1272 87 9.510375e+00 2.162844e-01
1273 78 9.088136e+00 2.286505e-01
1274 156 1.123529e+01 1.609011e-01
1275 141 7.795500e+00 1.693303e-01
1276 114 7.750210e+00 1.885563e-01
1277 77 9.595931e+00 2.301594e-01
1278 44 9.632941e+00 3.067252e-01
1279 117 8.970267e+00 1.860917e-01
1280 54 7.719736e+00 2.759901e-01
1281 182 1.111105e+01 1.488629e-01
1282 139 1.139661e+01 1.705572e-01
1283 78 8.624218e+00 2.286505e-01
1284 68 7.981554e+00 2.452355e-01
1285 81 8.297669e+00 2.242959e-01
1286 71 7.954102e+00 2.398860e-01
1287 102 9.547630e+00 1.994946e-01
1288 96 7.708146e+00 2.057293e-01
1289 102 9.137117e+00 1.994946e-01
1290 37 8.413793e+00 3.355780e-01
1291 91 8.152441e+00 2.113969e-01
1292 64 8.930900e+00 2.529587e-01
1293 130 7.882079e+00 1.764285e-01
1294 128 9.186076e+00 1.778176e-01
1295 112 7.688949e+00 1.902549e-01
1296 179 1.119297e+01 1.501156e-01
1297 95 8.956380e+00 2.068264e-01
1298 97 9.350750e+00 2.046496e-01
1299 62 8.942087e+00 2.571042e-01
1300 57 8.307193e+00 2.684309e-01
1301 100 9.530774e+00 2.015095e-01
1302 92 1.040735e+01 2.102259e-01
1303 128 7.891715e+00 1.778176e-01
1304 106 9.931351e+00 1.956398e-01
1305 76 8.625409e+00 2.316985e-01
1306 37 9.023662e+00 3.355780e-01
1307 46 7.673900e+00 2.997584e-01
1308 105 1.023256e+01 1.965825e-01
1309 87 9.133356e+00 2.162844e-01
1310 90 9.422514e+00 2.125876e-01
1311 76 8.028875e+00 2.316985e-01
1312 93 1.066172e+01 2.090742e-01
1313 83 7.748062e+00 2.215273e-01
1314 94 1.022084e+01 2.079412e-01
1315 91 8.679811e+00 2.113969e-01
1316 26 8.457481e+00 4.038278e-01
1317 203 8.838853e+00 1.408927e-01
1318 109 1.093430e+01 1.928910e-01
1319 146 1.075846e+01 1.663751e-01
1320 62 8.751172e+00 2.571042e-01
1321 103 9.707223e+00 1.985096e-01
1322 76 7.846827e+00 2.316985e-01
1323 113 7.835860e+00 1.893999e-01
1324 89 1.077253e+01 2.137988e-01
1325 85 7.436480e+00 2.188588e-01
1326 67 8.982698e+00 2.470999e-01
1327 71 1.029032e+01 2.398860e-01
1328 197 1.120378e+01 1.430383e-01
1329 126 7.740054e+00 1.792400e-01
1330 92 9.643301e+00 2.102259e-01
1331 65 9.201947e+00 2.509597e-01
1332 180 9.109316e+00 1.496945e-01
1333 71 9.081272e+00 2.398860e-01
1334 93 9.349652e+00 2.090742e-01
1335 181 1.153371e+01 1.492770e-01
1336 186 1.124739e+01 1.472404e-01
1337 62 9.747146e+00 2.571042e-01
1338 91 9.679657e+00 2.113969e-01
1339 75 1.032193e+01 2.332690e-01
1340 71 9.512959e+00 2.398860e-01
1341 88 1.060095e+01 2.150308e-01
1342 128 8.628801e+00 1.778176e-01
1343 113 9.415742e+00 1.893999e-01
1344 125 7.779353e+00 1.799642e-01
1345 138 8.221129e+00 1.711808e-01
1346 163 9.717266e+00 1.573757e-01
1347 82 7.602457e+00 2.228987e-01
1348 85 7.702254e+00 2.188588e-01
1349 31 8.205856e+00 3.680813e-01
1350 60 9.007940e+00 2.614605e-01
1351 142 7.637357e+00 1.687267e-01
1352 94 1.055231e+01 2.079412e-01
1353 117 8.138052e+00 1.860917e-01
1354 57 8.792695e+00 2.684309e-01
1355 126 9.972590e+00 1.792400e-01
1356 40 8.150086e+00 3.222517e-01
1357 49 7.468659e+00 2.901442e-01
1358 114 9.632538e+00 1.885563e-01
1359 105 1.067616e+01 1.965825e-01
1360 78 7.511759e+00 2.286505e-01
1361 105 1.018832e+01 1.965825e-01
1362 109 8.991802e+00 1.928910e-01
1363 85 9.738436e+00 2.188588e-01
1364 119 9.381815e+00 1.845013e-01
1365 49 9.886706e+00 2.901442e-01
1366 77 7.832988e+00 2.301594e-01
1367 30 8.411559e+00 3.744728e-01
1368 136 8.298818e+00 1.724487e-01
1369 34 7.512568e+00 3.507059e-01
1370 61 8.316724e+00 2.592549e-01
1371 129 1.096396e+01 1.771190e-01
1372 59 8.388148e+00 2.637233e-01
1373 31 7.691684e+00 3.680813e-01
1374 72 7.804011e+00 2.381791e-01
1375 33 7.522257e+00 3.562218e-01
1376 91 9.613964e+00 2.113969e-01
1377 108 9.626773e+00 1.937943e-01
1378 41 9.743088e+00 3.181501e-01
1379 75 1.058044e+01 2.332690e-01
